timeCode,partnerCountryCode,Value,
2014,534,547309877.3,558
2014,111,78725767.27,558
2014,924,42548860,558
2014,134,32004727.27,558
2014,112,20795909.09,558
2014,513,17670117.62,558
2014,132,16951818.18,558
2014,186,15830701.82,558
2014,158,13967156.67,558
2014,156,11758409.08,558
2014,136,10857636.36,558
2014,146,8399873.833,558
2014,466,7518784.157,558
2014,138,6252727.273,558
2014,193,6206756.971,558
2014,576,4100356.952,558
2014,532,3441878.467,558
2014,514,3379056.185,558
2014,124,3368545.455,558
2014,184,3185000,558
2014,142,2979334.271,558
2014,528,2896363.636,558
2014,128,2831818.182,558
2014,542,2620599.091,558
2014,122,2501636.364,558
2014,456,1356329.691,558
2014,935,1279272.727,558
2014,564,1246704.541,558
2014,548,1195320,558
2014,144,1103909.091,558
2014,453,917251.7457,558
2014,223,892577,558
2014,578,842895.621,558
2014,172,842363.6364,558
2014,922,810225.4545,558
2014,196,781294.1675,558
2014,199,747407.9648,558
2014,734,730219.7689,558
2014,446,716254.411,558
2014,944,617727.2727,558
2014,443,574965.8473,558
2014,174,547000,558
2014,961,327818.1818,558
2014,178,279454.5455,558
2014,566,243509,558
2014,228,233690.4,558
2014,182,206181.8182,558
2014,213,195549.6367,558
2014,960,191818.1818,558
2014,964,166727.2727,558
2014,546,161738.534,558
2014,293,155060,558
2014,176,147176.5427,558
2014,419,117941.7123,558
2014,429,117941.7123,558
2014,638,76665.6768,558
2014,686,74609.09091,558
2014,536,68294.54545,558
2014,939,65181.81818,558
2014,968,59727.27273,558
2014,918,59272.72727,558
2014,936,52727.27273,558
2014,839,51326.96519,558
2014,912,45363.63636,558
2014,469,41153.63636,558
2014,946,37000,558
2014,243,35513.51792,558
2014,524,34488.54624,558
2014,941,34363.63636,558
2014,233,32790,558
2014,137,30909.09091,558
2014,684,30653.63636,558
2014,423,26181.81818,558
2014,439,25608.19462,558
2014,738,25157.709,558
2014,913,21636.36364,558
2014,449,18460.81097,558
2014,516,14742.71403,558
2014,181,13090.90909,558
2014,612,12631.52083,558
2014,556,11512.0047,558
2014,522,8393.301599,558
2014,238,7900.572727,558
2014,926,7484.545455,558
2014,319,6826.086319,558
2014,298,6534.603157,558
2014,962,4273.046257,558
2014,744,3304.957374,558
2014,299,2759.507593,558
2014,316,184.4162491,558
