timeCode,partnerCountryCode,Value,
2014,652,1172487717,662
2014,111,1092155395,662
2014,694,1016164927,662
2014,138,954802272.7,662
2014,646,686701948.4,662
2014,134,644435727.3,662
2014,132,643892727.3,662
2014,124,556821636.4,662
2014,534,481040130.9,662
2014,748,477940234.2,662
2014,156,469222361.8,662
2014,678,347519695,662
2014,548,322797586.4,662
2014,136,308091909.1,662
2014,184,249974727.3,662
2014,536,223086230.9,662
2014,186,217010070.9,662
2014,922,209476283.6,662
2014,112,198803727.3,662
2014,924,196920852.7,662
2014,964,147344090.9,662
2014,638,143374337.1,662
2014,722,117870810.9,662
2014,622,112143391.8,662
2014,273,111572772,662
2014,612,109530690.4,662
2014,642,108940920.7,662
2014,656,103015799.7,662
2014,742,97628220.39,662
2014,668,92942177.16,662
2014,582,84701720.46,662
2014,926,76978127.27,662
2014,636,71740063.48,662
2014,692,68002225.81,662
2014,178,50987090.91,662
2014,223,46749047,662
2014,513,42432379.47,662
2014,614,41194764.6,662
2014,724,39355450.12,662
2014,146,34778942.22,662
2014,182,33538636.36,662
2014,199,29110975.4,662
2014,578,24702592.13,662
2014,174,24686272.73,662
2014,744,23967396.63,662
2014,648,23705190.43,662
2014,913,23376181.82,662
2014,935,22542363.64,662
2014,158,19459390.51,662
2014,193,18753578.33,662
2014,823,17436371.49,662
2014,144,16349454.55,662
2014,128,15487909.09,662
2014,634,13863427.22,662
2014,918,12864000,662
2014,446,12351469.32,662
2014,682,12257222.41,662
2014,528,11009090.91,662
2014,968,10668818.18,662
2014,576,10208309.29,662
2014,466,9717553.604,662
2014,686,9563119.091,662
2014,628,8595890.06,662
2014,142,6996172.581,662
2014,542,6922479.091,662
2014,961,5169545.455,662
2014,456,4847963.846,662
2014,181,4334454.545,662
2014,176,2986911.233,662
2014,626,2830496.155,662
2014,564,2764533.617,662
2014,532,2731565.988,662
2014,469,2649228.182,662
2014,746,2606092.034,662
2014,233,2600112.727,662
2014,664,2239150.266,662
2014,684,2127377.273,662
2014,921,2068272.727,662
2014,624,2006334.343,662
2014,243,1949472.617,662
2014,213,1926860.688,662
2014,939,1703727.273,662
2014,911,1632839.091,662
2014,453,1501348.834,662
2014,944,1494000,662
2014,364,1371267.056,662
2014,283,1309394.398,662
2014,846,1192351.576,662
2014,439,1129449.424,662
2014,419,1113663.198,662
2014,436,1000000,662
2014,672,877306.324,662
2014,137,840818.1818,662
2014,688,838749.2805,662
2014,611,836385.4883,662
2014,248,835625.4545,662
2014,172,828727.2727,662
2014,293,825742,662
2014,654,733908.7886,662
2014,644,727778.4586,662
2014,196,673610.6996,662
2014,728,552150.225,662
2014,518,508249.3446,662
2014,313,484461.2571,662
2014,463,473936.7639,662
2014,423,341181.8182,662
2014,429,332892.3471,662
2014,738,332085.0997,662
2014,263,331821.606,662
2014,122,320818.1818,662
2014,698,315064.0851,662
2014,524,296307.2576,662
2014,618,262533.9556,662
2014,914,244066.1872,662
2014,674,225720.7453,662
2014,353,224868.5164,662
2014,676,219616.3413,662
2014,826,198003.0294,662
2014,754,183706.8666,662
2014,343,176820.9091,662
2014,566,146709,662
2014,339,124699.7018,662
2014,316,118487.1181,662
2014,927,112950.8043,662
2014,714,95025.16506,662
2014,443,94536.05068,662
2014,228,93481.34545,662
2014,936,90909.09091,662
2014,298,67622.08073,662
2014,311,61341.27588,662
2014,299,53280.29155,662
2014,258,51727.27273,662
2014,546,47858.95914,662
2014,839,35242.26146,662
2014,946,28545.45455,662
2014,960,23636.36364,662
2014,948,21767.55701,662
2014,522,20056.20916,662
2014,328,19971.88733,662
2014,954,19217.49418,662
2014,238,5797.654545,662
2014,449,5733.538243,662
2014,218,5697.272727,662
2014,943,3780.468085,662
2014,433,3169.625918,662
2014,887,2208.406987,662
2014,512,1458.190598,662
2014,718,1054.115931,662
2014,917,724.9053462,662
2014,912,363.6363636,662
