timeCode,partnerCountryCode,Value,
2014,924,2939266287,642
2014,112,1768200636,642
2014,223,1103739909,642
2014,132,913356272.7,642
2014,158,776647259.8,642
2014,138,755470454.5,642
2014,534,650730643.6,642
2014,184,638930363.6,642
2014,199,352825735.6,642
2014,182,259659090.9,642
2014,111,231757273.6,642
2014,542,151318336.4,642
2014,622,121671233.9,642
2014,528,66218181.82,642
2014,298,49057570.27,642
2014,228,47633352.45,642
2014,134,42814909.09,642
2014,662,41826328.4,642
2014,128,35127636.36,642
2014,193,32086960.55,642
2014,918,21619000,642
2014,142,20238183.56,642
2014,935,2197818.182,642
2014,722,2172210.909,642
2014,136,1143272.727,642
2014,646,462166.4638,642
2014,186,300855.4545,642
2014,744,298186.1842,642
2014,174,224454.5455,642
2014,513,222247.9345,642
2014,694,132789.5943,642
2014,124,131909.0909,642
2014,656,112114.988,642
2014,652,99686.45798,642
2014,923,93199.49815,642
2014,634,86306.348,642
2014,692,79586.05213,642
2014,941,34818.18182,642
2014,213,28917.11963,642
2014,674,27349.54914,642
2014,122,19636.36364,642
2014,564,17918.61064,642
2014,446,10539.2,642
2014,921,10090.90909,642
2014,548,9327.272727,642
2014,248,9128.181818,642
2014,612,4758.692122,642
2014,156,3124.479199,642
2014,566,1762,642
2014,968,1272.727273,642
2014,962,449.4932754,642
2014,839,373.5551762,642
2014,638,112.6869495,642
2014,144,90.90909091,642
2014,238,51.98181818,642
2014,536,5.454545455,642
