timeCode,partnerCountryCode,Value,
2014,924,1071406155,652
2014,132,902184636.4,652
2014,528,868922727.3,652
2014,138,731330909.1,652
2014,534,731137171.8,652
2014,199,663714633.3,652
2014,136,646859636.4,652
2014,112,377380818.2,652
2014,548,314489301.8,652
2014,111,246666138.2,652
2014,124,228141363.6,652
2014,134,179247545.5,652
2014,182,147635727.3,652
2014,638,145506133.1,652
2014,186,143567824.5,652
2014,576,122932939.4,652
2014,193,122763887.5,652
2014,184,117307363.6,652
2014,748,113459021.4,652
2014,223,110333236,652
2014,694,100358852.9,652
2014,926,95868341.82,652
2014,922,93392002.73,652
2014,614,93345812.7,652
2014,158,85680789.46,652
2014,146,73268718.54,652
2014,742,70353237.71,652
2014,928,68795920.62,652
2014,662,68523499.2,652
2014,466,52456324.09,652
2014,128,50779090.91,652
2014,542,34327415.45,652
2014,622,32056217.68,652
2014,964,29521363.64,652
2014,536,26107420.91,652
2014,916,25482262.68,652
2014,578,24344353.09,652
2014,446,23763706.72,652
2014,913,22870363.64,652
2014,156,21309197.28,652
2014,918,20954090.91,652
2014,456,19014602.66,652
2014,469,16418290.91,652
2014,722,15078045.45,652
2014,463,13394263.23,652
2014,692,13206351.09,652
2014,744,12282755.04,652
2014,429,9948427.274,652
2014,941,6334363.636,652
2014,144,5509363.636,652
2014,944,5040727.273,652
2014,196,4997473.118,652
2014,648,4296361.057,652
2014,142,4182574.226,652
2014,174,3494090.909,652
2014,513,3311872.737,652
2014,137,3202000,652
2014,939,3088363.636,652
2014,686,3060009.091,652
2014,664,2750627.839,652
2014,293,2621091,652
2014,443,2476407.979,652
2014,436,2454545.455,652
2014,656,2366411.392,652
2014,228,2290975.873,652
2014,178,2082545.455,652
2014,453,2047174.07,652
2014,962,1740138.303,652
2014,738,1654178.508,652
2014,532,1636638.589,652
2014,672,1622010.235,652
2014,754,1594653.468,652
2014,439,1442765.685,652
2014,612,1417365.261,652
2014,564,1363187.28,652
2014,624,1147916.255,652
2014,862,1143917.62,652
2014,233,1034999.091,652
2014,935,999636.3636,652
2014,724,732822.2253,652
2014,283,697074.7997,652
2014,714,689018.6628,652
2014,258,576454.5455,652
2014,816,518337.6716,652
2014,746,435705.2799,652
2014,172,433272.7273,652
2014,668,411095.3947,652
2014,122,407727.2727,652
2014,181,386000,652
2014,684,281197.2727,652
2014,676,279862.2433,652
2014,954,232358.2666,652
2014,298,220312.0827,652
2014,343,195811.8182,652
2014,336,185630.8968,652
2014,644,173233.0893,652
2014,634,150089.1382,652
2014,243,115119.8115,652
2014,960,94545.45455,652
2014,566,93218,652
2014,213,76570.53759,652
2014,449,57796.42984,652
2014,678,53621.13844,652
2014,946,50545.45455,652
2014,248,46710,652
2014,316,46500.55722,652
2014,646,43661.15338,652
2014,423,41272.72727,652
2014,176,37898.87795,652
2014,716,35747.42563,652
2014,419,33042.4325,652
2014,321,29580.08995,652
2014,915,26391.18772,652
2014,836,17873.71281,652
2014,968,15272.72727,652
2014,961,13727.27273,652
2014,366,11547.89887,652
2014,326,11234.43439,652
2014,524,7669.239903,652
2014,698,7121.586372,652
2014,364,4442.000518,652
2014,278,2201.312449,652
2014,674,1323.207718,652
2014,238,1295.090909,652
2014,936,454.5454545,652
2014,268,241.1363636,652
2014,218,130.9090909,652
