timeCode,partnerCountryCode,Value,
2014,924,1460093554,646
2014,158,1349838676,646
2014,193,1019498454,646
2014,111,728472252.7,646
2014,534,717498069.1,646
2014,542,584817091.8,646
2014,369,429231223.5,646
2014,184,407290636.4,646
2014,136,316604636.4,646
2014,112,162630727.3,646
2014,132,151705363.6,646
2014,199,131797742.6,646
2014,548,118773198.2,646
2014,142,102330659.7,646
2014,138,59454090.91,646
2014,636,59208016.97,646
2014,124,50420181.82,646
2014,694,36500759.61,646
2014,656,21290785.01,646
2014,134,15789181.82,646
2014,686,13697428.18,646
2014,174,10856363.64,646
2014,576,7902284.277,646
2014,964,7145727.273,646
2014,716,6655378.773,646
2014,954,6546014.096,646
2014,642,5893024.064,646
2014,961,5818818.182,646
2014,614,4541413.04,646
2014,622,4363201.905,646
2014,186,2751730,646
2014,634,2713255.815,646
2014,156,2466395.532,646
2014,182,2317090.909,646
2014,532,2283377.306,646
2014,638,2123569.129,646
2014,528,1887272.727,646
2014,926,1878011.818,646
2014,213,1635434.581,646
2014,196,1515810.686,646
2014,662,1294981.884,646
2014,744,1080285.529,646
2014,944,1001181.818,646
2014,446,943072.8962,646
2014,578,820387.7297,646
2014,423,697636.3636,646
2014,243,650484.5651,646
2014,146,607267.2559,646
2014,738,515807.9275,646
2014,678,506287.4585,646
2014,536,384202.7273,646
2014,128,318818.1818,646
2014,524,263383.4337,646
2014,626,248541.116,646
2014,722,198646.3636,646
2014,228,114720.3,646
2014,914,97665.80773,646
2014,362,97665.17657,646
2014,674,77367.31995,646
2014,469,68141.81818,646
2014,968,57272.72727,646
2014,319,54004.23839,646
2014,922,52575.45455,646
2014,449,51634.94503,646
2014,682,46026.13259,646
2014,624,33706.30442,646
2014,692,30610.02005,646
2014,839,29000.06679,646
2014,314,27212.79837,646
2014,253,24696.36364,646
2014,960,23636.36364,646
2014,664,21399.56704,646
2014,564,20702.724,646
2014,456,20373.1318,646
2014,742,19679.92174,646
2014,443,19039.89433,646
2014,684,17860.90909,646
2014,181,17636.36364,646
2014,313,15512.72359,646
2014,248,13477.27273,646
2014,566,12648,646
2014,144,12272.72727,646
2014,612,12082.80771,646
2014,754,11590.54182,646
2014,466,10812.88819,646
2014,336,8815.059014,646
2014,233,8065.454545,646
2014,122,8000,646
2014,935,6727.272727,646
2014,546,4384.625016,646
2014,299,4121.300901,646
2014,223,3747,646
2014,176,2981.976138,646
2014,353,2390.808306,646
2014,178,1636.363636,646
2014,439,1280.409731,646
2014,238,1056.781818,646
2014,288,743,646
2014,278,703.2730349,646
2014,218,585.4545455,646
2014,962,569.5319626,646
2014,137,454.5454545,646
2014,258,272.7272727,646
2014,946,272.7272727,646
2014,918,90.90909091,646
2014,316,56.73508725,646
2014,698,14.24662592,646
