timeCode,partnerCountryCode,Value
2005,924,1.35083846888e+11
2005,158,33028246901.3
2005,528,21671104447.4
2005,576,17411784953.3
2005,111,15444050936.1
2005,542,13272138647.6
2005,548,7352647638.67
2005,578,5983725153.1
2005,134,5285278613.01
2005,566,4924015664.22
2005,534,4593189408.78
2005,112,3990983437.95
2005,146,3680994044.57
2005,136,3416928626.95
2005,132,2532175459.62
2005,536,1928610788.67
2005,124,1914838345.72
2005,193,1747331551.47
2005,138,1701509061.95
2005,436,1510540417.76
2005,466,1325321057.55
2005,156,1223127859.87
2005,223,921344157.779
2005,178,857988698.905
2005,199,620247406.0
2005,122,588243639.267
2005,564,584776508.493
2005,128,578462102.417
2005,184,502487819.958
2005,582,497990871.691
2005,922,450934464.144
2005,144,449637506.478
2005,456,436306808.492
2005,172,381339714.218
2005,546,329531284.391
2005,196,288751305.59
2005,238,264251791.948
2005,213,223609489.358
2005,443,223577971.661
2005,142,215461086.69
2005,273,211497873.604
2005,429,190301505.214
2005,935,177413022.651
2005,228,165033834.401
2005,686,152039141.363
2005,469,135575423.891
2005,186,125903291.62
2005,513,105831355.596
2005,182,103269195.337
2005,614,88093689.4354
2005,944,87157165.5292
2005,181,63539048.0904
2005,518,48284426.3234
2005,293,47876658.0998
2005,419,45705005.6038
2005,524,42628263.9707
2005,174,40734838.4124
2005,664,37815965.565
2005,964,36493542.3642
2005,298,31648693.1621
2005,449,30238577.715
2005,694,25404852.311
2005,453,21669266.7791
2005,961,21622906.2428
2005,738,19249479.9381
2005,514,19025541.5652
2005,253,18970707.2919
2005,299,18181223.07
2005,283,18092644.0304
2005,288,14571721.6438
2005,474,14076421.303
2005,233,13758261.549
2005,722,12973818.2116
2005,248,12740622.4057
2005,936,12688823.3463
2005,746,12428228.2158
2005,674,12215717.6154
2005,728,11473219.8003
2005,928,10970912.955
2005,243,10196768.5257
2005,939,9374380.42631
2005,522,8997400.08618
2005,853,8807493.03875
2005,926,8692663.91373
2005,968,8036197.84228
2005,423,7220740.58133
2005,913,7052502.39614
2005,732,6997675.11847
2005,634,6749449.54869
2005,684,6189053.30636
2005,446,5892509.55431
2005,946,5728362.98882
2005,744,5600756.09054
2005,336,5573457.90194
2005,954,5212171.16383
2005,819,4961496.57669
2005,258,4715195.36065
2005,960,4706816.15588
2005,622,4637250.15375
2005,714,4613737.88179
2005,918,4301325.11038
2005,366,3530610.60511
2005,218,3427714.7645
2005,656,3404797.93384
2005,742,3256101.92573
2005,439,3248467.05465
2005,698,2909053.20397
2005,688,2838035.03001
2005,176,2764894.09022
2005,754,2477441.84733
2005,718,2268908.37403
2005,644,2101697.75319
2005,682,1924909.21024
2005,941,1859769.09361
2005,343,1762528.94931
2005,268,1753990.51989
2005,829,1740368.87033
2005,652,1683896.59692
2005,911,1435841.31125
2005,813,1421727.59089
2005,556,1227238.62521
2005,823,1156633.97704
2005,646,1100924.73271
2005,927,1050547.1943
2005,846,942046.90621
2005,558,929693.724838
2005,916,850352.879878
2005,724,798709.735999
2005,726,754062.946885
2005,611,715117.028954
2005,278,653573.010166
2005,628,653541.669108
2005,948,647751.852697
2005,516,536254.239515
2005,463,498918.298251
2005,692,470372.42729
2005,668,431745.40481
2005,369,410598.71642
2005,734,353053.886205
2005,662,307776.974837
2005,654,251190.709089
2005,263,217705.180418
2005,636,213876.437938
2005,915,180791.959609
2005,648,178589.190207
2005,316,174072.888867
2005,826,171527.619597
2005,914,171425.410039
2005,672,163064.456255
2005,965,155416.094834
2005,676,129455.344313
2005,963,121990.764377
2005,339,117591.686297
2005,866,102889.332896
2005,666,77886.4491868
2005,862,77597.7170503
2005,962,68703.8952644
2005,612,62885.2759088
2005,638,58663.3828004
2005,626,53249.2881431
2005,678,50828.777915
2005,544,36572.3414337
2005,314,34186.4556863
2005,313,32940.3916341
2005,512,10945.1159856
2005,716,9671.22992834
2005,925,8381.07415411
2005,923,7720.54913277
2005,912,6814.55495991
2005,616,6027.18645807
2005,921,3852.21661179
2005,433,2444.60928605
2005,642,2437.4599102
2005,632,2316.30420795
2005,836,1028.80658436
2005,624,900.205761317
2005,618,386.797318205
2005,917,256.508930562
2005,869,128.600823045
2006,924,1.53651470601e+11
2006,158,34548982919.7
2006,528,25001720426.6
2006,576,21226228986.6
2006,111,16046654426.9
2006,542,15423939782.0
2006,548,7775273292.22
2006,578,6824459022.36
2006,134,5708624869.12
2006,566,5188549698.04
2006,534,4742510360.56
2006,112,4051415026.23
2006,136,3684390614.25
2006,146,3624733094.96
2006,132,2660651045.16
2006,124,2393077509.52
2006,193,2116398588.95
2006,536,1927103369.16
2006,436,1755442241.48
2006,138,1654302781.48
2006,156,1425021079.64
2006,466,1405966960.13
2006,223,1083689069.57
2006,178,875833287.625
2006,128,694339084.231
2006,564,653739631.602
2006,582,622976461.409
2006,122,599365908.162
2006,184,551095646.878
2006,199,493850676.17
