timeCode,partnerCountryCode,Value
2005,134,9644908100
2005,144,8342200800
2005,922,8128721100
2005,138,3639422700
2005,128,2728631400
2005,112,2548046700
2005,924,2416140700
2005,132,2171285000
2005,136,1908046500
2005,939,1835995300
2005,124,1792968900
2005,111,1633875100
2005,158,1268706900
2005,142,1184051400
2005,944,839296200
2005,184,787122400
2005,964,609568800
2005,122,567668900
2005,146,464183500
2005,178,445754700
2005,193,410205600
2005,223,404627000
2005,528,347999100
2005,935,342796400
2005,542,323069000
2005,186,300447300
2005,156,270628100
2005,548,245800100
2005,182,245366600
2005,916,224313400
2005,578,183886200
2005,228,178950700
2005,941,164064300
2005,536,161876100
2005,936,132613400
2005,174,130339900
2005,534,118397500
2005,636,116826900
2005,293,113194500
2005,436,110184600
2005,946,106174700
2005,566,100591900
2005,273,87047000
2005,532,75929200
2005,243,74396900
2005,576,63855000
2005,213,56056100
2005,961,55658400
2005,137,54655400
2005,582,42251000
2005,199,35536700
2005,926,34838700
2005,968,32519400
2005,233,28770100
2005,913,27306800
2005,513,21892600
2005,912,21432800
2005,564,19548000
2005,664,18967400
2005,238,17834200
2005,918,13652500
2005,298,12256400
2005,176,12148300
2005,960,11711300
2005,196,11381200
2005,512,10629100
2005,278,8902700
2005,734,8636600
2005,258,8433900
2005,181,8371000
2005,616,7793800
2005,662,7681400
2005,343,7419000
2005,466,6306000
2005,469,6086500
2005,524,5931500
2005,682,5748800
2005,268,5649600
2005,744,5133400
2005,419,5014200
2005,742,4939400
2005,911,4524100
2005,644,4480700
2005,652,4370100
2005,686,3797300
2005,248,3185200
2005,439,3016500
2005,754,2830700
2005,423,2724700
2005,942,2682900
2005,546,2423600
2005,816,2279800
2005,965,1915900
2005,429,1909200
2005,732,1511600
2005,618,1500600
2005,218,1308400
2005,684,1285900
2005,698,1246600
2005,253,1236800
2005,456,1212100
2005,738,1144500
2005,522,1094300
2005,283,884000
2005,674,834800
2005,746,705700
2005,443,681000
2005,544,509500
2005,676,421800
2005,718,393500
2005,446,381800
2005,622,365600
2005,453,295800
2005,928,227000
2005,943,214300
2005,518,210300
2005,963,199700
2005,927,185400
2005,921,184500
2005,299,168100
2005,694,160900
2005,433,158900
2005,612,139500
2005,962,119500
2005,558,115400
2005,714,103700
2005,925,102600
2005,634,99600
2005,611,77100
2005,722,60000
2005,463,58300
2005,724,56100
2005,728,44800
2005,288,41200
2005,362,40500
2005,516,40300
2005,474,39700
2005,336,38800
2005,819,35000
2005,656,32300
2005,353,26800
2005,319,23500
2005,313,22900
2005,748,22900
2005,614,18100
2005,449,17800
2005,688,15800
2005,813,14600
2005,678,12200
2005,263,11500
2005,948,10300
2005,316,9600
2005,311,9200
2005,887,9000
2005,967,7200
2005,648,6300
2005,853,5800
2005,839,5200
2005,314,4500
2005,692,4100
2005,369,4000
2005,823,3700
2005,668,3000
2005,364,3000
2005,366,2500
2005,914,2000
2005,626,1000
2005,923,800
2005,556,600
2005,638,400
2005,321,400
2005,726,200
2006,134,10839561700
2006,144,9668029100
2006,922,9645138700
