timeCode,partnerCountryCode,Value,
2014,223,3843749709,218
2014,213,2539402068,218
2014,111,2011757818,218
2014,233,678664116.2,218
2014,293,525292319.3,218
2014,542,496112312.5,218
2014,924,434023517.5,218
2014,158,432298352.6,218
2014,124,231305516.1,218
2014,156,200116182,218
2014,193,125604034.9,218
2014,112,122740444.9,218
2014,299,112244193.7,218
2014,138,111279931.3,218
2014,228,105203454.2,218
2014,576,100539897.2,218
2014,184,96393391.22,218
2014,146,96335009.04,218
2014,248,95274597.55,218
2014,532,86785881.6,218
2014,136,77833384.7,218
2014,134,68042049.66,218
2014,288,55467352.56,218
2014,548,48238233.08,218
2014,132,42226594.98,218
2014,273,41877521.52,218
2014,283,27791029.19,218
2014,172,13269495.11,218
2014,298,7353840.38,218
2014,128,5417852.21,218
2014,436,5233600.32,218
2014,922,4727257.9,218
2014,122,4495044.78,218
2014,196,3102326.32,218
2014,534,2483102.64,218
2014,528,2449749.44,218
2014,466,2335296.42,218
2014,182,2214204.52,218
2014,199,2204557.7,218
2014,178,1986202.12,218
2014,144,1496992.25,218
2014,578,1438686.83,218
2014,582,1191057.89,218
2014,243,1064535.8,218
2014,946,887124.33,218
2014,238,812413.32,218
2014,964,704222,218
2014,918,585041.3,218
2014,968,581454.47,218
2014,278,579769.79,218
2014,174,574716.2,218
2014,928,518934.87,218
2014,614,474902.77,218
2014,142,457383.1,218
2014,686,369031.18,218
2014,186,363373.52,218
2014,941,319316,218
2014,446,252443.51,218
2014,181,217600,218
2014,253,215522.19,218
2014,926,214302,218
2014,960,207339.65,218
2014,258,176954.48,218
2014,935,174400.32,218
2014,916,163430,218
2014,268,157351.11,218
2014,456,156830,218
2014,469,139628,218
2014,644,139030.5,218
2014,744,119430,218
2014,536,95700,218
2014,564,93746,218
2014,961,69493.22,218
2014,524,69489.34,218
2014,887,68854.85,218
2014,914,57292.04,218
2014,546,53685.2,218
2014,439,51412.82,218
2014,313,50680.2,218
2014,343,50290.8,218
2014,263,47440,218
2014,944,27667.9,218
2014,936,26860,218
2014,176,6161.21,218
2014,339,5427.3,218
