timeCode,partnerCountryCode,Value,
2014,184,728151363.6,622
2014,924,626265553.6,622
2014,534,529658638.2,622
2014,136,425525727.3,622
2014,138,417294181.8,622
2014,124,267606818.2,622
2014,132,243335272.7,622
2014,142,236909370.8,622
2014,112,223437545.5,622
2014,182,203208090.9,622
2014,111,167620652.7,622
2014,582,111650023.7,622
2014,156,102218497.5,622
2014,628,97093661.05,622
2014,636,84825468.33,622
2014,694,76220360.37,622
2014,548,75164837.27,622
2014,642,67826388.5,622
2014,634,55213536.8,622
2014,646,50639900.63,622
2014,186,36752279.09,622
2014,536,35982488.18,622
2014,134,33445636.36,622
2014,513,32936514.96,622
2014,576,32275854.63,622
2014,578,30168328.61,622
2014,353,21953442.56,622
2014,626,16075900.12,622
2014,638,15278381.83,622
2014,181,12449818.18,622
2014,722,11753992.73,622
2014,178,10405181.82,622
2014,614,9882024.215,622
2014,662,9833315.464,622
2014,961,9819909.091,622
2014,686,7485085.455,622
2014,668,7262047.088,622
2014,748,6885847.208,622
2014,964,5994272.727,622
2014,922,5641237.273,622
2014,466,5505635.577,622
2014,542,5113526.364,622
2014,528,4385454.545,622
2014,532,4169848.856,622
2014,223,3907332,622
2014,456,3753101.863,622
2014,158,3649107.512,622
2014,954,3109211.932,622
2014,146,2806999.08,622
2014,174,2769727.273,622
2014,742,2593586.439,622
2014,199,2500625.776,622
2014,744,2246062.83,622
2014,419,2223652.6,622
2014,446,1844635.844,622
2014,926,1814767.273,622
2014,196,1696789.058,622
2014,469,1564881.818,622
2014,652,1503420.721,622
2014,935,1459636.364,622
2014,612,1446209.139,622
2014,243,1393031.989,622
2014,678,1311491.964,622
2014,716,1053826.334,622
2014,453,722980.5014,622
2014,172,694818.1818,622
2014,128,668454.5455,622
2014,746,618804.787,622
2014,144,614272.7273,622
2014,193,599844.0562,622
2014,439,508066.5813,622
2014,656,483809.8033,622
2014,968,447727.2727,622
2014,913,398000,622
2014,684,395305.4545,622
2014,449,386783.3077,622
2014,564,322872.1947,622
2014,754,293461.1305,622
2014,213,290905.2807,622
2014,939,288090.9091,622
2014,918,268909.0909,622
2014,122,243454.5455,622
2014,688,239444.2766,622
2014,233,196818.1818,622
2014,692,193371.1929,622
2014,423,192636.3636,622
2014,936,174727.2727,622
2014,672,172471.0823,622
2014,718,171310.4162,622
2014,664,171267.9916,622
2014,682,165519.4623,622
2014,960,165454.5455,622
2014,738,152770.8788,622
2014,944,146272.7273,622
2014,962,140927.2707,622
2014,632,136776.8157,622
2014,644,134867.71,622
2014,443,121703.4624,622
2014,946,107818.1818,622
2014,311,97937.12127,622
2014,436,90909.09091,622
2014,218,76968.18182,622
2014,674,66245.96702,622
2014,914,47706.42966,622
2014,566,44513,622
2014,137,43545.45455,622
2014,228,38705.14545,622
2014,293,33957,622
2014,283,33727.53364,622
2014,839,30036.596,622
2014,648,29951.74686,622
2014,263,28254.76403,622
2014,298,22188.05043,622
2014,546,18723.29449,622
2014,524,17229.34302,622
2014,912,15818.18182,622
2014,316,14254.65573,622
2014,618,12981.91861,622
2014,654,9948.56181,622
2014,258,9363.636364,622
2014,943,7595.740851,622
2014,724,5918.227601,622
2014,238,5321.3,622
2014,714,3521.239361,622
2014,369,2641.53586,622
2014,698,1739.407395,622
2014,268,582.9181818,622
2014,253,518.1818182,622
