timeCode,partnerCountryCode,Value
2005,174,1089157700
2005,136,648276100
2005,112,563559300
2005,134,528994500
2005,436,448765400
2005,138,249992900
2005,924,240386200
2005,132,235698800
2005,184,208536900
2005,172,206072400
2005,158,177605200
2005,124,133521100
2005,223,111625600
2005,111,98100000
2005,466,91405900
2005,144,83546500
2005,469,65090100
2005,926,58373700
2005,922,57737700
2005,944,56707100
2005,146,44280800
2005,918,43095000
2005,528,40929800
2005,578,40878200
2005,542,38536300
2005,178,35859700
2005,534,35688300
2005,128,34676900
2005,122,34096500
2005,576,31587900
2005,961,30658400
2005,915,30337400
2005,532,26554400
2005,182,24976000
2005,446,24578800
2005,213,23478100
2005,548,19766700
2005,964,16612400
2005,186,15684800
2005,536,15297000
2005,456,14827700
2005,443,14272700
2005,968,13518400
2005,463,13462200
2005,913,13404800
2005,196,12132400
2005,935,11218400
2005,942,10968900
2005,142,9839500
2005,199,9515700
2005,960,9429800
2005,181,8662900
2005,156,8287100
2005,193,7555900
2005,936,7501300
2005,564,6799400
2005,921,5644900
2005,965,4826800
2005,582,4580800
2005,439,2940900
2005,137,2911300
2005,429,2860400
2005,744,2627600
2005,672,2623100
2005,273,2313200
2005,566,2268300
2005,449,2209700
2005,513,1957900
2005,962,1922100
2005,946,1862300
2005,732,1503400
2005,916,1492100
2005,524,1315300
2005,453,1197100
2005,928,1169600
2005,911,1157300
2005,912,1143200
2005,662,1012600
2005,258,963900
2005,228,870800
2005,941,793100
2005,298,759900
2005,664,722900
2005,293,628700
2005,646,584600
2005,686,561800
2005,419,501000
2005,728,500900
2005,954,499100
2005,176,430200
2005,939,422700
2005,738,361900
2005,644,295500
2005,694,214800
2005,836,208300
2005,652,206600
2005,546,186000
2005,853,168900
2005,636,154100
2005,718,131500
2005,622,120200
2005,487,94400
2005,243,90100
2005,326,90000
2005,612,85300
2005,816,83800
2005,268,77800
2005,518,69600
2005,238,64700
2005,512,59100
2005,283,47800
2005,678,44800
2005,698,43300
2005,522,39500
2005,684,34300
2005,558,30300
2005,748,28200
2005,248,26600
2005,343,24200
2005,278,20200
2005,288,20200
2005,339,19700
2005,233,17000
2005,544,17000
2005,823,15700
2005,319,15300
2005,369,15200
2005,856,12700
2005,692,11800
2005,433,10300
2005,963,10200
2005,366,7900
2005,914,6700
2005,859,6700
2005,556,5000
2005,734,4400
2005,722,4100
2005,674,3500
2005,313,3400
2005,668,2700
2005,724,2600
2005,253,2400
2005,628,700
2005,917,600
2005,314,500
2005,299,400
2005,746,200
2005,819,100
2005,336,100
2005,869,100
2005,927,100
2006,174,1216929800
2006,136,790757100
2006,134,622569800
2006,112,616921600
2006,436,432360100
2006,132,297431700
2006,138,296980000
2006,924,291975000
2006,184,200411400
2006,223,175682300
