timeCode,partnerCountryCode,Value
2005,199,291830237.883
2005,124,252649430.0
2005,132,142519850.0
2005,664,124320411.189
2005,754,112176725.587
2005,134,72637400.0
2005,111,70840000.0
2005,662,67394250.0152
2005,746,66444860.383
2005,138,64992070.0
2005,924,54694200.0
2005,136,36088800.0
2005,738,33084791.9254
2005,646,26313085.7999
2005,532,25445597.7727
2005,112,22486530.0
2005,223,18558921.7
2005,158,18394149.2681
2005,178,18280680.0
2005,144,17338530.0
2005,213,14016176.9
2005,156,13769906.6677
2005,686,11742814.6
2005,184,11216590.0
2005,548,9601863.27229
2005,142,9458886.62946
2005,698,7840299.88788
2005,626,5990905.085
2005,128,5277250.0
2005,182,5216530.0
2005,146,5163408.59262
2005,196,4289515.9186
2005,528,4224000.0
2005,922,3170569.6
2005,714,2561960.23593
2005,534,2449975.8163
2005,186,2380621.1
2005,446,2266128.062
2005,676,2201572.92295
2005,193,2150812.73975
2005,935,1930407.49343
2005,564,1865048.25649
2005,137,1582460.0
2005,172,1529000.0
2005,674,1525146.64023
2005,122,1268630.0
2005,634,1220769.62928
2005,449,1134370.35111
2005,722,1131679.68019
2005,298,852883.9
2005,944,802890.0
2005,954,742998.988506
2005,513,691272.277588
2005,618,663919.341246
2005,174,640860.0
2005,469,530008.6
2005,536,475896.3
2005,682,433762.661753
2005,694,393234.640871
2005,964,378620.0
2005,961,318120.0
2005,936,308110.0
2005,913,301950.0
2005,293,301023.642037
2005,524,219692.0
2005,742,202060.824425
2005,946,200640.0
2005,578,161578.965073
2005,926,145013.0
2005,258,74470.0
2005,939,35640.0
2005,918,20953.7295585
2005,656,19292.5314272
2005,813,18777.5912496
2005,638,12220.6432512
2005,566,7035.6
2006,199,400436026.759
2006,124,254306580.0
2006,132,192364590.0
2006,698,182397417.159
2006,754,141356146.672
2006,664,116948549.3
2006,662,99552910.0687
2006,111,77770000.0
2006,924,75641500.0
2006,138,75304680.0
2006,134,69727240.0
2006,136,54183250.0
2006,746,49301678.888
2006,738,40890342.5056
2006,213,38845804.8
2006,112,33610830.0
2006,646,33080430.9238
2006,178,31262110.0
2006,144,30607170.0
2006,158,25918641.2811
2006,532,22770257.083
2006,223,22221065.9
2006,184,21159270.0
2006,156,19511794.2685
2006,686,18862003.6
2006,142,16252768.7986
2006,548,11487616.9496
2006,182,10380260.0
2006,196,7975253.11077
2006,626,7404313.17798
2006,528,6463600.0
2006,128,4574130.0
2006,186,4413039.4
2006,146,3816262.74415
2006,926,3750560.0
2006,714,3166392.33424
2006,922,2896664.1
2006,122,2800600.0
2006,676,2720980.41521
2006,722,2340022.32115
2006,564,2305060.95275
2006,968,2029170.0
