timeCode,partnerCountryCode,Value
2005,134,60422132600
2005,124,33855742400
2005,924,31988647100
2005,111,27537153300
2005,112,21215261600
2005,132,16940927600
2005,922,16150658600
2005,158,11667246700
2005,136,8361789000
2005,142,7706423200
2005,528,7559840200
2005,184,6525996800
2005,548,6416700200
2005,144,5793179300
2005,456,5777176600
2005,223,5196385200
2005,178,4924540600
2005,576,4252483100
2005,128,3884238500
2005,542,3652155600
2005,172,3425345400
2005,466,3262723300
2005,146,3010233900
2005,578,2924382800
2005,429,2776584100
2005,186,2763927500
2005,566,2746104000
2005,964,2647697900
2005,532,2557145900
2005,199,2372080200
2005,228,2302773500
2005,536,2259421500
2005,935,2168651900
2005,156,2109487400
2005,122,2058644800
2005,534,1944805500
2005,612,1827619500
2005,443,1826064600
2005,944,1813370900
2005,238,1722795400
2005,182,1517665900
2005,436,1460280400
2005,213,1352858900
2005,193,1201543900
2005,694,1169032100
2005,137,884365700
2005,273,874334100
2005,936,863927900
2005,299,808603300
2005,233,688648900
2005,582,665123900
2005,662,636329800
2005,928,614394100
2005,176,567587500
2005,968,565262600
2005,293,484761200
2005,469,465448800
2005,916,432795100
2005,174,419773800
2005,672,407133700
2005,513,403756200
2005,926,381654400
2005,196,365846400
2005,642,357063000
2005,939,345226400
2005,652,325350900
2005,433,323787700
2005,664,315885100
2005,622,314898800
2005,686,294058300
2005,946,271667200
2005,564,252586800
2005,744,241067100
2005,248,228334700
2005,961,164393200
2005,941,151252600
2005,918,150652400
2005,911,147507100
2005,343,143269100
2005,423,143024500
2005,243,142200200
2005,463,139663000
2005,913,117115700
2005,258,115401800
2005,314,109459700
2005,698,106885300
2005,614,105668000
2005,524,89070800
2005,738,86708600
2005,746,82829800
2005,288,79648800
2005,298,79480600
2005,960,75900700
2005,419,73179900
2005,439,71952300
2005,688,69943100
2005,962,59536000
2005,676,47179100
2005,646,46248000
2005,353,45920000
2005,682,45411100
2005,268,44401300
2005,853,41607000
2005,742,40496700
2005,684,37498200
2005,754,37111800
2005,546,36343100
2005,644,34519300
2005,181,31132200
2005,965,30087600
2005,283,28183500
2005,366,26601600
2005,522,26356300
2005,816,26071300
2005,728,26046600
2005,963,25552700
2005,336,25397700
2005,718,25190400
2005,218,24972700
2005,923,23625100
2005,453,20432900
2005,674,20176500
2005,446,19402300
2005,722,17757700
2005,449,17469500
2005,369,16477300
2005,518,16037200
2005,544,14713400
2005,915,13326700
2005,734,13143100
2005,716,12178800
2005,921,11632200
2005,278,10076500
2005,636,8455100
2005,618,8303800
2005,927,8100800
2005,253,7640000
2005,668,7323200
2005,339,7235300
2005,732,7230600
2005,656,6865500
2005,954,6782000
2005,634,6608200
2005,912,5695800
2005,556,5291800
2005,313,5032700
2005,714,4761600
2005,678,4614800
2005,487,4551700
2005,942,4435300
2005,558,4310800
2005,319,4160900
2005,328,4151700
2005,748,3062900
2005,724,2681200
2005,361,2433300
2005,914,2399200
2005,638,2297500
2005,326,1579000
2005,819,1529100
2005,364,1373700
2005,632,1317000
2005,316,962300
2005,474,931600
2005,263,883700
2005,616,836800
2005,516,709800
2005,823,624600
2005,846,546700
2005,624,422900
2005,967,395600
2005,948,377400
2005,611,364700
2005,648,349600
2005,862,332800
2005,362,310300
2005,925,299200
2005,917,272900
2005,839,242100
2005,856,239300
2005,887,222100
2005,692,217300
2005,363,181900
2005,643,172000
2005,311,160500
2005,654,152700
2005,321,132900
2005,857,120700
2005,626,106700
2005,512,104600
2005,859,82300
2005,866,47200
2005,628,34600
2005,514,31600
2005,726,24400
2005,813,23900
2005,836,13900
2005,666,10600
2005,323,1600
2005,829,400
2005,869,200
2006,134,71218545600
2006,124,39341045500
2006,924,39005678600
2006,111,32513014000
2006,112,24644728100
2006,922,21467045300
2006,132,18938304900
2006,158,12686418100
2006,136,9231851500
2006,142,9097392100
2006,184,7236291100
2006,456,6902358700
2006,144,6817918800
2006,528,6799583700
2006,548,6644579500
2006,223,5510338600
2006,128,4759680100
2006,178,4736037700
2006,576,4415438700
2006,542,4239481900
2006,172,4096649300
2006,429,3574002000
2006,964,3471255300
2006,578,3425498700
2006,228,3374594500
2006,532,2940062700
2006,186,2904702200
2006,146,2844166600
2006,156,2750881800
2006,536,2627143800
2006,199,2618583200
2006,935,2587267200
2006,443,2446049000
2006,534,2371611100
2006,566,2266194300
2006,122,2221734400
2006,612,2017348100
2006,238,1821821700
2006,944,1733084800
2006,182,1605330400
2006,193,1473868400
2006,436,1449255700
2006,694,1444846800
2006,213,1332508500
2006,936,1099096300
2006,137,1084322500
2006,299,1031589300
2006,273,987301100
2006,672,949118400
2006,582,836350100
2006,466,801692000
2006,233,795014800
2006,176,779621000
2006,928,616433500
2006,968,611818900
2006,433,588383300
2006,662,551261200
2006,513,519730500
2006,293,493949100
2006,916,465774600
2006,196,435314700
2006,174,430972200
2006,926,417747200
2006,469,392457500
2006,622,369723000
