timeCode,partnerCountryCode,Value,
2014,924,113305007.3,748
2014,534,72688986.36,748
2014,536,59709492.73,748
2014,513,53874573.18,748
2014,132,47668545.45,748
2014,156,43636763.11,748
2014,158,36582567.46,748
2014,662,33404635.27,748
2014,578,32080723.3,748
2014,652,31516892.2,748
2014,638,27160462.26,748
2014,469,26543235.45,748
2014,692,25016938.86,748
2014,124,23296363.64,748
2014,186,20395462.73,748
2014,136,18466727.27,748
2014,223,18164740,748
2014,548,16622632.73,748
2014,678,16164992.94,748
2014,184,9373181.818,748
2014,134,9213090.909,748
2014,138,8462181.818,748
2014,528,7269090.909,748
2014,182,5989000,748
2014,542,5767682.727,748
2014,111,5645531.818,748
2014,419,5548693.764,748
2014,694,4335847.813,748
2014,564,3427696.443,748
2014,744,2430592.081,748
2014,686,2299281.818,748
2014,446,2096420.22,748
2014,174,1962545.455,748
2014,233,1672925.455,748
2014,112,1487181.818,748
2014,964,912818.1818,748
2014,556,842917.9249,748
2014,742,822473.3632,748
2014,146,390677.4398,748
2014,684,349562.7273,748
2014,722,253030,748
2014,576,209926.5385,748
2014,566,203271,748
2014,961,192090.9091,748
2014,754,81143.81217,748
2014,199,76851.44,748
2014,960,69090.90909,748
2014,439,67861.71575,748
2014,944,66090.90909,748
2014,144,52909.09091,748
2014,128,49636.36364,748
2014,193,40107.00122,748
2014,142,37483.38275,748
2014,268,35795.98182,748
2014,137,34363.63636,748
2014,532,31654.97605,748
2014,674,24346.87917,748
2014,228,17062.11818,748
2014,176,12726.5063,748
2014,926,11680.90909,748
2014,936,7090.909091,748
2014,664,6091.574396,748
2014,122,4272.727273,748
2014,622,3663.94019,748
2014,839,1799.688374,748
2014,946,818.1818182,748
2014,293,817,748
2014,172,727.2727273,748
2014,612,650.5409494,748
2014,196,443.9659973,748
2014,914,439.8288449,748
2014,213,400.134696,748
2014,913,363.6363636,748
2014,178,272.7272727,748
2014,238,86.01818182,748
2014,922,80.90909091,748
