timeCode,partnerCountryCode,Value
2005,136,6215548200
2005,134,5631584500
2005,922,3332467900
2005,132,2720244200
2005,186,1949460900
2005,924,1624363800
2005,122,1493987900
2005,944,1333772600
2005,916,1313300300
2005,964,1169187600
2005,112,1155632500
2005,111,1122310900
2005,935,925130500
2005,184,898721800
2005,138,691045800
2005,158,582281600
2005,124,573727200
2005,542,547832400
2005,926,522848500
2005,223,492339200
2005,174,462739200
2005,936,439945300
2005,146,399209300
2005,918,393459500
2005,144,387546100
2005,178,247698800
2005,528,226005100
2005,156,193321700
2005,961,187824300
2005,534,176858000
2005,436,175559100
2005,172,159293100
2005,925,141914500
2005,128,138388100
2005,182,126756200
2005,548,125763100
2005,578,122005200
2005,912,114585200
2005,142,111520900
2005,429,98564800
2005,273,86781800
2005,921,84892200
2005,960,76753700
2005,536,74508800
2005,469,73392100
2005,913,65977600
2005,248,59180500
2005,576,57034600
2005,193,50752800
2005,963,45516000
2005,656,40793600
2005,965,39854200
2005,566,35588200
2005,456,30528700
2005,532,29248700
2005,582,28328400
2005,213,28320700
2005,199,26430300
2005,686,25606800
2005,946,25562700
2005,137,23640600
2005,564,18589700
2005,744,16578100
2005,463,14552900
2005,238,13438000
2005,299,12996000
2005,423,11742100
2005,233,11117300
2005,915,8230800
2005,298,8201500
2005,293,8045800
2005,927,7564000
2005,662,7179700
2005,928,6710500
2005,513,6134300
2005,941,6101700
2005,466,4979500
2005,939,4908400
2005,962,4254400
2005,196,3470700
2005,646,3464400
2005,181,3451200
2005,228,3221700
2005,746,3176400
2005,684,3110300
2005,738,2899800
2005,314,2732600
2005,644,2636700
2005,652,2612800
2005,524,2507800
2005,954,2413900
2005,446,2398100
2005,439,2374500
2005,714,2249700
2005,923,2199300
2005,917,2053000
2005,176,1979200
2005,664,1949600
2005,698,1835900
2005,258,1819700
2005,618,1742600
2005,676,1727700
2005,268,1715400
2005,914,1711100
2005,278,1364200
2005,622,1147100
2005,243,824200
2005,694,681000
2005,948,629900
2005,443,473800
2005,522,445800
2005,816,375700
2005,674,365200
2005,518,347200
2005,449,325200
2005,253,297400
2005,546,286700
2005,311,268400
2005,419,268300
2005,313,245400
2005,732,230500
2005,634,203200
2005,288,171500
2005,544,155300
2005,853,124800
2005,283,104600
2005,361,89400
2005,218,89300
2005,433,79000
2005,672,65900
2005,632,63900
2005,636,59000
2005,718,50900
2005,321,45600
2005,453,37100
2005,326,33200
2005,612,32500
2005,323,29500
2005,722,27700
2005,512,27000
2005,626,24900
2005,728,22500
2005,362,19100
2005,734,18200
2005,369,17300
2005,263,16900
2005,754,16700
2005,343,16200
2005,316,15800
2005,514,15800
2005,724,14500
2005,688,12600
2005,911,11800
2005,474,11100
2005,614,9500
2005,682,7700
2005,748,6300
2005,339,5300
2005,692,4100
2005,869,3200
2005,839,2700
2005,328,2600
2005,556,2400
2005,648,2300
2005,616,2000
2005,353,1900
2005,336,1400
2005,366,1400
2005,558,1200
2005,678,800
2005,856,800
2005,887,600
2005,638,400
2005,859,200
2005,624,200
2005,516,100
2005,611,100
2005,829,100
2005,668,100
2005,862,100
2006,134,7787244900
2006,136,7453237500
2006,922,4025137600
2006,132,3351196100
2006,186,2535461700
2006,924,2192287900
2006,122,1931566600
2006,944,1678590400
2006,916,1631854100
2006,964,1423734900
2006,112,1271407400
2006,935,1269680200
2006,111,1263988500
2006,184,1200110700
2006,138,932852300
2006,124,782933500
2006,542,763224500
2006,926,710818500
2006,158,662914200
2006,174,605967400
2006,936,581162800
2006,223,567751000
2006,146,534428800
2006,144,530068200
2006,918,486379500
2006,178,303271700
2006,429,301716100
2006,528,299277900
2006,156,258862900
2006,961,241890200
2006,172,234471600
2006,534,217186800
2006,128,208273200
2006,436,202946100
2006,578,164344900
2006,182,162180800
2006,548,162049300
2006,927,153149600
2006,469,152252900
2006,142,139993700
2006,921,137451800
2006,912,95245400
2006,193,90930500
2006,536,87427400
2006,273,79262600
2006,963,75414200
2006,960,73797800
2006,248,67248900
2006,913,65218600
