timeCode,partnerCountryCode,Value
2005,132,4477551084.97
2005,136,1525827947.82
2005,111,1355166406.36
2005,924,1334625974.02
2005,134,1279096116.25
2005,184,968688971.847
2005,158,781891806.139
2005,186,606562810.308
2005,213,592312906.67
2005,926,544230749.284
2005,223,530065357.167
2005,144,450155726.857
2005,124,424063418.643
2005,542,402802991.436
2005,922,369871942.945
2005,112,358141612.348
2005,534,295239279.774
2005,146,237306812.698
2005,138,232951705.138
2005,156,227427442.785
2005,122,189100642.275
2005,964,171165662.103
2005,744,144206844.491
2005,469,141495710.869
2005,536,132113120.963
2005,172,126034510.812
2005,935,124116022.607
2005,196,115918018.666
2005,273,113438140.369
2005,178,93681120.5698
2005,578,86406174.6181
2005,548,82498065.442
2005,662,76930804.4544
2005,944,73817559.3074
2005,439,72954069.4647
2005,182,67947888.2027
2005,456,63914459.4506
2005,968,60304773.6969
2005,918,58635544.0177
2005,193,56101419.8417
2005,248,55734850.1705
2005,128,55650428.7561
2005,686,49851802.3133
2005,466,48956890.4681
2005,528,45320559.3369
2005,174,40942831.1391
2005,463,36245109.1175
2005,199,29638811.564
2005,923,29271262.7397
2005,582,28203646.5185
2005,532,26700646.5909
2005,446,26194937.069
2005,137,22749332.5368
2005,682,20177760.262
2005,298,17813004.5337
2005,965,16703514.0014
2005,293,16077144.3907
2005,576,15412031.1556
2005,921,12447804.4923
2005,622,10595953.7592
2005,453,10112830.8353
2005,961,9744924.59014
2005,142,8983896.40593
2005,443,8373106.14139
2005,419,8210081.16373
2005,960,8153876.97787
2005,176,7710255.57081
2005,946,7438039.00951
2005,913,7127049.78966
2005,429,6902429.2773
2005,941,6796887.99224
2005,954,6060763.13411
2005,258,5990807.75489
2005,738,5550077.75274
2005,566,5290045.53968
2005,564,4977737.76711
2005,915,4643919.66404
2005,423,4112128.42849
2005,963,4104695.6757
2005,937,4097240.89698
2005,936,4097240.89698
2005,283,3737512.28179
2005,233,3560974.39136
2005,556,3550249.76208
2005,694,3279079.43282
2005,644,3102727.76169
2005,718,3019112.2964
2005,632,2853065.76056
2005,698,2718852.71173
2005,672,2707219.01193
2005,228,2672328.92548
2005,288,2282482.84405
2005,746,2278029.59993
2005,299,2031737.56727
2005,928,1755677.47984
2005,742,1719041.33725
2005,912,1598765.70107
2005,238,1520810.90176
2005,181,1436609.74676
2005,513,1411208.83474
2005,732,1389218.93951
2005,449,1270189.77117
2005,524,1189528.78506
2005,646,1134208.64025
2005,656,1005290.82707
2005,676,982005.406235
2005,666,884524.613184
2005,916,838469.378696
2005,652,706738.252569
2005,692,702520.285505
2005,668,688710.022586
2005,522,678804.357709
2005,243,636334.345166
2005,616,505596.388592
2005,634,410300.168086
2005,939,349499.569508
2005,722,328357.672882
