timeCode,partnerCountryCode,Value,
2014,138,3754363.636,716
2014,124,3452000,716
2014,186,2615976.364,716
2014,184,1257454.545,716
2014,111,894744.5455,716
2014,134,768636.3636,716
2014,694,534674.4762,716
2014,193,165234.693,716
2014,132,149272.7273,716
2014,548,143199.0909,716
2014,182,131363.6364,716
2014,136,114090.9091,716
2014,243,102288.5046,716
2014,158,71955.25916,716
2014,698,48249.40669,716
2014,646,46117.39585,716
2014,199,41350.21892,716
2014,612,40014.74912,716
2014,156,39735.84351,716
2014,534,39729.09091,716
2014,922,34041.81818,716
2014,144,30181.81818,716
2014,474,27921.26731,716
2014,536,18492.72727,716
2014,754,15695.75556,716
2014,146,13476.87187,716
2014,738,11804.12968,716
2014,142,11730.20528,716
2014,935,10727.27273,716
2014,578,10723.24909,716
2014,528,10000,716
2014,566,6003.334311,716
2014,233,5595.454545,716
2014,638,5531.633994,716
2014,542,4197.272727,716
2014,964,3636.363636,716
2014,196,3579.96466,716
2014,622,3297.546171,716
2014,223,2816,716
2014,968,2363.636364,716
2014,369,1755.325857,716
2014,112,1636.363636,716
2014,674,1629.460848,716
2014,624,1269.400466,716
2014,122,636.3636364,716
2014,946,636.3636364,716
2014,248,521.8181818,716
2014,924,430.9090909,716
2014,176,120.6256279,716
2014,128,90.90909091,716
2014,662,56.08109696,716
2014,218,43.63636364,716
