timeCode,partnerCountryCode,Value,
2014,138,1476691246,176
2014,112,567475461.3,176
2014,184,375629243.1,176
2014,134,304679431.1,176
2014,132,251099571.7,176
2014,922,249824326,176
2014,111,249820444.4,176
2014,142,228079589.5,176
2014,694,128163688.4,176
2014,124,112902393.8,176
2014,128,100856056.4,176
2014,158,92813873.34,176
2014,326,89446874.81,176
2014,136,86047446.81,176
2014,146,81116449.19,176
2014,182,78155334.62,176
2014,944,74166631.55,176
2014,946,57988493.86,176
2014,816,44867261.55,176
2014,156,41926738.17,176
2014,924,41022865.76,176
2014,964,37204565.03,176
2014,193,31830975.65,176
2014,144,20894976.34,176
2014,186,19769322.8,176
2014,178,16489668.31,176
2014,582,14227326.42,176
2014,936,12416402.5,176
2014,926,11078100.59,176
2014,542,9355950.281,176
2014,174,8826171.003,176
2014,528,8521635.809,176
2014,172,8112343.613,176
2014,273,8091894.445,176
2014,532,8023919.179,176
2014,913,7770473.498,176
2014,223,7559036.336,176
2014,466,6629407.53,176
2014,939,6334082.924,176
2014,652,5848015.169,176
2014,469,5507531.025,176
2014,228,5476780.442,176
2014,941,5433306.883,176
2014,935,4804781.547,176
2014,122,3278257.867,176
2014,213,3143631.591,176
2014,664,2871349.032,176
2014,686,2735453.501,176
2014,578,2469644.102,176
2014,313,2201616.142,176
2014,181,2058749.672,176
2014,548,1894256.611,176
2014,199,1867219.203,176
2014,419,1640510.833,176
2014,636,1398137.912,176
2014,960,1319138.283,176
2014,534,1217060.376,176
2014,916,1200811.773,176
2014,576,1191504.577,176
2014,298,1029262.499,176
2014,311,969825.0131,176
2014,566,890191.5295,176
2014,137,877239.663,176
2014,423,863082.9233,176
2014,283,803710.9603,176
2014,196,795066.1461,176
2014,536,749320.2655,176
2014,278,733899.3704,176
2014,968,728191.4859,176
2014,436,694453.8186,176
2014,961,670053.1574,176
2014,293,629580.2415,176
2014,928,592913.5893,176
2014,912,573539.6447,176
2014,233,563767.9574,176
2014,446,530454.3681,176
2014,456,528671.5557,176
2014,942,469465.52,176
2014,248,395233.0185,176
2014,728,378729.1476,176
2014,429,323040.576,176
2014,453,276029.0127,176
2014,439,266199.8666,176
2014,915,252581.1333,176
2014,668,227489.9295,176
2014,513,204802.4868,176
2014,962,153475.3104,176
2014,638,152865.1869,176
2014,546,148669.4255,176
2014,449,105460.5949,176
2014,518,92102.7713,176
2014,314,72651.65215,176
2014,738,70575.51845,176
2014,918,62034.63843,176
2014,564,55373.9241,176
2014,823,50759.38703,176
2014,732,41058.3696,176
2014,443,39223.02385,176
2014,646,38460.76763,176
2014,688,35470.80649,176
2014,369,33216.17507,176
2014,316,27631.00156,176
2014,611,24869.41491,176
2014,684,20844.29332,176
2014,846,19393.60021,176
2014,744,18913.95499,176
2014,323,15297.53244,176
2014,718,14905.68645,176
2014,288,8927.020785,176
2014,238,8736.738284,176
2014,682,7880.327683,176
2014,524,7693.101288,176
2014,678,6055.834961,176
2014,948,5678.239496,176
2014,829,4943.11822,176
2014,321,3823.62204,176
2014,343,2335.774203,176
2014,672,1905.503426,176
2014,319,1804.515905,176
2014,853,1698.085598,176
2014,914,1529.684812,176
2014,887,1293.648732,176
2014,522,1109.753612,176
2014,558,614.0830978,176
2014,674,346.0499507,176
