timeCode,partnerCountryCode,Value
2005,534,1951237673.78
2005,924,1870347464.86
2005,443,1178756503.42
2005,576,852310158.468
2005,158,570993245.175
2005,532,566708622.309
2005,542,446155310.331
2005,528,438505050.885
2005,466,353243388.403
2005,111,326541998.388
2005,112,322732714.594
2005,134,316316400.334
2005,578,316293703.496
2005,548,299669936.218
2005,456,292502574.075
2005,536,269526840.426
2005,193,268006494.403
2005,146,209065586.48
2005,927,179454101.158
2005,136,156769532.383
2005,922,147514354.042
2005,564,143884906.35
2005,144,128222533.068
2005,213,95670794.5333
2005,223,94146517.5466
2005,138,62868285.5206
2005,156,62528605.5203
2005,186,62505507.2621
2005,132,55801767.4988
2005,926,42219354.4149
2005,184,38217390.8848
2005,518,32279935.5272
2005,128,29624767.5903
2005,122,25465335.7859
2005,566,24118002.0548
2005,124,24109363.9067
2005,429,23422164.4899
2005,954,23017646.6141
2005,469,21041045.6286
2005,916,19427891.5871
2005,196,17984257.6255
2005,172,16289205.4558
2005,453,15091065.3755
2005,732,14560912.4691
2005,582,13852042.0657
2005,944,13651595.8645
2005,678,12187875.5303
2005,694,12183302.1504
2005,925,11669693.4476
2005,964,11415118.4582
2005,514,10441665.1637
2005,935,10244056.01
2005,524,10046892.2786
2005,228,9351734.58835
2005,199,9028910.27033
2005,923,8680260.58109
2005,178,8135884.36537
2005,142,7913329.81185
2005,258,4359366.38373
2005,439,3448788.63299
2005,512,3351666.2169
2005,558,2942028.01949
2005,748,2718545.14863
2005,622,2110501.18583
2005,182,2018341.25579
2005,638,579708.895048
2006,924,2332221219.19
2006,534,2061705358.81
2006,443,1238543376.08
2006,576,965169769.06
2006,158,749822717.981
2006,532,702808508.273
2006,542,514567180.987
2006,528,481535097.299
2006,456,400571275.504
2006,466,391310239.475
2006,578,381049591.502
2006,111,376708300.903
2006,548,347815206.406
2006,536,312757161.703
2006,134,301634354.219
2006,112,292846459.899
2006,193,269325806.811
2006,927,254290894.039
2006,922,248995899.644
2006,144,222114241.837
2006,136,175251294.154
2006,564,170325551.29
2006,146,160732776.379
2006,132,112884006.536
2006,156,106523229.31
2006,223,106046817.264
2006,138,93662042.4803
2006,186,88627974.2202
2006,213,81226374.3599
2006,124,77559761.834
2006,926,76004312.5697
2006,184,61167642.9381
2006,429,43473225.7061
2006,128,41462256.2313
2006,172,39045039.0077
2006,968,36739821.8786
2006,122,33517135.8734
2006,518,26897123.7036
2006,469,25075680.7624
2006,196,22315438.1789
2006,453,22247861.0758
2006,566,20924850.7925
2006,419,18927986.3743
2006,954,18919650.6994
2006,916,17549315.326
2006,944,17065005.9779
2006,524,16398491.2114
2006,732,15302430.5327
2006,925,14730792.6692
2006,935,13858165.0566
2006,142,12211793.9116
2006,313,11312807.279
2006,582,11060775.9608
2006,514,10686800.4093
2006,439,10584383.8598
2006,964,9710922.60822
2006,199,9634458.41253
2006,174,8059296.112
2006,694,7757878.91177
2006,923,6947624.71359
2006,446,6850307.16271
2006,137,6638131.62401
2006,463,6509940.61696
2006,678,6321132.44935
2006,960,5227843.73247
2006,754,5210005.45072
2006,662,4376031.35276
2006,698,4128567.77768
2006,558,3732112.46876
2006,228,3489605.57153
2006,293,3238943.86379
2006,512,3115430.86654
2006,744,2796970.83152
