timeCode,partnerCountryCode,Value,
2014,111,2822110955,278
2014,273,637137517,278
2014,299,365760102.2,278
2014,156,316809264.5,278
2014,253,193025858.2,278
2014,238,141129317.8,278
2014,258,113711545.5,278
2014,268,99218710.83,278
2014,184,97652818.18,278
2014,528,75152727.27,278
2014,136,45011454.55,278
2014,112,43833181.82,278
2014,924,39607555.45,278
2014,124,37125272.73,278
2014,132,33792272.73,278
2014,283,33274938.18,278
2014,134,31982545.45,278
2014,158,29203935.84,278
2014,138,26392545.45,278
2014,922,19895732.73,278
2014,542,19726254.55,278
2014,243,14986632.35,278
2014,263,14268363.99,278
2014,193,13711345.62,278
2014,652,13034935.53,278
2014,228,12937855.64,278
2014,532,9505845.108,278
2014,146,9477961.407,278
2014,233,9092644.545,278
2014,142,7826255.122,278
2014,172,7802000,278
2014,144,7024545.455,278
2014,178,3856272.727,278
2014,248,3338054.545,278
2014,182,2818818.182,278
2014,466,2544264.096,278
2014,293,2403497,278
2014,964,2081818.182,278
2014,223,1900436,278
2014,534,1802600.909,278
2014,578,1792248.703,278
2014,928,1712489.027,278
2014,548,1253543.636,278
2014,196,1217276.645,278
2014,576,1197390.223,278
2014,128,1144454.545,278
2014,343,1108236.364,278
2014,199,1079980.193,278
2014,218,1077004.545,278
2014,176,981934.7919,278
2014,336,884240.6142,278
2014,174,731090.9091,278
2014,369,723240.9539,278
2014,366,612775.3975,278
2014,353,590081.641,278
2014,474,422113.0124,278
2014,742,379173.5549,278
2014,926,358110,278
2014,469,339232.7273,278
2014,122,337545.4545,278
2014,935,297636.3636,278
2014,968,204909.0909,278
2014,314,185345.353,278
2014,313,184962.8348,278
2014,634,178112.0551,278
2014,536,141214.5455,278
2014,524,114549.938,278
2014,722,106234.5455,278
2014,918,105181.8182,278
2014,936,102363.6364,278
2014,614,96947.82016,278
2014,566,92860,278
2014,436,90909.09091,278
2014,186,84621.81818,278
2014,456,77776.36286,278
2014,339,75993.68721,278
2014,946,70090.90909,278
2014,612,64630.2774,278
2014,213,64287.20269,278
2014,446,63452.93636,278
2014,746,55084.59091,278
2014,941,41272.72727,278
2014,662,39145.21108,278
2014,913,32727.27273,278
2014,288,31601,278
2014,961,27727.27273,278
2014,546,27069.76806,278
2014,939,20818.18182,278
2014,181,19909.09091,278
2014,423,17454.54545,278
2014,962,15119.37053,278
2014,686,13729.09091,278
2014,316,12689.03147,278
2014,137,10727.27273,278
2014,916,9681.560492,278
2014,672,9525.726097,278
2014,556,7212.688251,278
2014,674,5432.68593,278
2014,321,5239.859114,278
2014,664,4191.887291,278
2014,944,3909.090909,278
2014,960,3636.363636,278
2014,684,2365.454545,278
2014,439,2048.65557,278
2014,823,2017.607752,278
2014,738,1047.971823,278
2014,298,523.9859114,278
2014,754,35.24996131,278
