timeCode,partnerCountryCode,Value,
2014,532,727686088.8,546
2014,924,194579866.4,546
2014,111,36714285.59,546
2014,158,21099143,546
2014,132,8984788.23,546
2014,528,8807170.281,546
2014,566,8393769.749,546
2014,576,8376042.681,546
2014,134,7128052.165,546
2014,138,5815646.04,546
2014,178,5525770.962,546
2014,283,4407431.927,546
2014,136,3925861.173,546
2014,112,3426715.608,546
2014,193,3186233.523,546
2014,156,2757212.034,546
2014,534,2537935.914,546
2014,548,2478448.8,546
2014,124,2149586.996,546
2014,146,1712441.369,546
2014,542,1637472.679,546
2014,582,1107788.594,546
2014,611,980750.3641,546
2014,466,932620.7437,546
2014,122,670434.8717,546
2014,199,566714.8055,546
2014,536,512012.3334,546
2014,522,494671.3575,546
2014,233,410058.9749,546
2014,469,388162.6389,546
2014,944,332300.8022,546
2014,182,297438.4993,546
2014,686,215006.1762,546
2014,196,207908.1795,546
2014,213,190737.9136,546
2014,436,135097.1392,546
2014,964,132503.1594,546
2014,578,122836.4076,546
2014,968,122381.3385,546
2014,273,112463.0382,546
2014,172,103424.3797,546
2014,524,99833.60771,546
2014,513,95355.61094,546
2014,634,77979.52866,546
2014,446,71231.14217,546
2014,223,55003.46198,546
2014,654,41178.04247,546
2014,423,38919.00149,546
2014,456,31620.07392,546
2014,144,30961.78658,546
2014,128,29986.30744,546
2014,439,25920.3887,546
2014,184,23347.40983,546
2014,343,20987.10404,546
2014,935,12123.89695,546
2014,922,10778.67947,546
2014,564,9026.943109,546
2014,453,8741.336878,546
2014,142,8580.055291,546
2014,174,3863.149313,546
2014,298,3027.115035,546
2014,228,1601.062368,546
2014,936,1509.684421,546
2014,916,1193.700478,546
