timeCode,partnerCountryCode,Value,
2014,542,672467508.2,656
2014,534,521738722.7,656
2014,184,165466181.8,656
2014,178,128284363.6,656
2014,134,110741363.6,656
2014,132,97240363.64,656
2014,926,96417617.27,656
2014,111,78468969.09,656
2014,156,45994270.6,656
2014,924,37559371.82,656
2014,124,20903727.27,656
2014,138,12415909.09,656
2014,724,5696345.735,656
2014,678,5286961.414,656
2014,186,4917204.545,656
2014,622,4470450.561,656
2014,136,4421909.091,656
2014,686,4390096.364,656
2014,446,3220095.901,656
2014,112,2874000,656
2014,662,2836721.575,656
2014,548,2579153.636,656
2014,174,2373000,656
2014,968,2136636.364,656
2014,964,2109636.364,656
2014,668,2053142.666,656
2014,532,1942340.369,656
2014,578,1498325.788,656
2014,536,1169480.909,656
2014,722,1035736.364,656
2014,744,940727.7348,656
2014,576,693077.5627,656
2014,654,642888.2278,656
2014,612,369733.6055,656
2014,638,299308.7619,656
2014,652,296678.9715,656
2014,935,284454.5455,656
2014,466,266926.8857,656
2014,528,252727.2727,656
2014,158,240894.2703,656
2014,196,224169.2822,656
2014,182,221818.1818,656
2014,199,204293.8688,656
2014,142,203309.3265,656
2014,146,191942.6639,656
2014,694,172374.4371,656
2014,746,146253.5177,656
2014,456,141517.4491,656
2014,922,139251.8182,656
2014,193,138654.4719,656
2014,682,135133.6448,656
2014,439,131754.1613,656
2014,738,108865.8953,656
2014,648,106866.2755,656
2014,144,104454.5455,656
2014,692,102109.2207,656
2014,343,64392.6746,656
2014,469,63293.63636,656
2014,564,60077.10696,656
2014,664,46774.79326,656
2014,636,43972.45789,656
2014,684,36980.90909,656
2014,449,35805.65079,656
2014,524,33424.65331,656
2014,954,32442.78226,656
2014,962,24864.4265,656
2014,674,23763.13972,656
2014,634,23332.79815,656
2014,944,22272.72727,656
2014,644,20170.58404,656
2014,642,19996.64132,656
2014,474,17558.58937,656
2014,624,14488.83246,656
2014,122,11000,656
2014,628,9825.342914,656
2014,319,8157.341117,656
2014,961,7818.181818,656
2014,960,6363.636364,656
2014,228,5774.236364,656
2014,943,5744.373731,656
2014,253,4950,656
2014,128,4363.636364,656
2014,213,4217.610236,656
2014,137,3909.090909,656
2014,646,3379.890923,656
2014,754,3216.714545,656
2014,566,2349,656
2014,243,2071.316308,656
2014,916,1844.132616,656
2014,172,1727.272727,656
2014,546,1468.567967,656
2014,314,1068.562722,656
2014,816,1021.295394,656
2014,453,999.5758406,656
2014,913,909.0909091,656
2014,223,290,656
2014,293,248,656
2014,278,217.9781392,656
2014,918,181.8181818,656
2014,233,178.1818182,656
2014,238,148.6363636,656
2014,268,105.5363636,656
2014,936,90.90909091,656
