timeCode,partnerCountryCode,Value,
2014,456,1229652723,419
2014,111,877417990,419
2014,466,809372999.1,419
2014,542,559553127.3,419
2014,158,506956919.1,419
2014,534,402446179.1,419
2014,664,376165760.9,419
2014,738,365087041.9,419
2014,576,298643627,419
2014,453,297093263,419
2014,528,296465454.5,419
2014,186,267583881.8,419
2014,132,229136272.7,419
2014,564,227823347,419
2014,578,214817399.3,419
2014,443,214759355.9,419
2014,674,183876821,419
2014,449,182086038.5,419
2014,112,178189000,419
2014,924,167214431.8,419
2014,536,147008304.5,419
2014,138,141169909.1,419
2014,469,113227915.5,419
2014,124,105574636.4,419
2014,199,89036996.83,419
2014,136,87653363.64,419
2014,178,81708454.55,419
2014,429,77828230.9,419
2014,548,77697046.36,419
2014,439,72158514.72,419
2014,686,71318470.91,419
2014,513,65843301.37,419
2014,193,62726978.39,419
2014,223,60300147,419
2014,184,58823363.64,419
2014,746,55865547.52,419
2014,156,37012628.83,419
2014,556,35674626.92,419
2014,174,34514454.55,419
2014,134,30762363.64,419
2014,146,29822511.82,419
2014,612,27974561.77,419
2014,532,27970786.81,419
2014,463,24377966.92,419
2014,128,19982363.64,419
2014,524,16923217.96,419
2014,142,16610328.59,419
2014,474,14558569.37,419
2014,922,13938094.55,419
2014,692,13780631.03,419
2014,638,11158348.54,419
2014,446,11153392.74,419
2014,566,10790941,419
2014,672,10334839.38,419
2014,744,9311962.393,419
2014,684,7009594.545,419
2014,213,6402886.357,419
2014,646,4991835.661,419
2014,196,4847441.592,419
2014,144,3410454.545,419
2014,122,3361909.091,419
2014,652,3260581.636,419
2014,694,3199401.684,419
2014,732,2424545.455,419
2014,558,2325607.137,419
2014,714,2100713.823,419
2014,964,2076636.364,419
2014,137,1356818.182,419
2014,916,1304340.94,419
2014,293,1303977,419
2014,968,1289363.636,419
2014,248,1176939.091,419
2014,936,1129818.182,419
2014,925,1108663.846,419
2014,512,986057.3102,419
2014,944,974454.5455,419
2014,233,913692.7273,419
2014,172,845181.8182,419
2014,228,562570.3545,419
2014,614,537463.4093,419
2014,522,516180.7406,419
2014,423,464272.7273,419
2014,913,417727.2727,419
2014,754,321280.7961,419
2014,718,316961.4058,419
2014,433,246766.6231,419
2014,181,156545.4545,419
2014,336,135715.997,419
2014,961,123090.9091,419
2014,742,121296.2567,419
2014,935,109363.6364,419
2014,853,103181.5328,419
2014,634,91700.49475,419
2014,946,88818.18182,419
2014,314,86042.15338,419
2014,238,76721,419
2014,316,58106.18519,419
2014,911,55714.54545,419
2014,915,43133.23409,419
2014,288,42357,419
2014,726,34340.03663,419
2014,914,32487.85406,419
2014,918,28909.09091,419
2014,926,28463.63636,419
2014,941,27636.36364,419
2014,516,22488.61838,419
2014,218,19470.90909,419
2014,917,13118.80949,419
2014,622,12844.59228,419
2014,662,11724.79146,419
2014,722,10850.90909,419
2014,319,10514.51704,419
2014,278,10456.89506,419
2014,748,9854.03903,419
2014,939,7454.545455,419
2014,182,6454.545455,419
2014,253,5976.363636,419
2014,176,5751.361225,419
2014,698,3743.641349,419
2014,962,1922.299593,419
2014,912,1272.727273,419
2014,960,909.0909091,419
