timeCode,partnerCountryCode,Value
2005,132,194536304.673
2005,652,63839543.6864
2005,662,62380266.2732
2005,924,59490237.1962
2005,112,46656263.8105
2005,124,43491308.9073
2005,742,39828431.8023
2005,578,37432498.7509
2005,694,35885245.4711
2005,138,26125554.4606
2005,184,23498978.5379
2005,146,20529544.5004
2005,199,19717026.5999
2005,111,18226073.4331
2005,722,18102150.2087
2005,134,15437444.3055
2005,136,14384636.9074
2005,158,13807203.7522
2005,456,9863954.1205
2005,622,9633391.12509
2005,534,9213177.51786
2005,223,8983568.563
2005,548,8809944.89635
2005,536,8477577.93091
2005,142,7964525.98328
2005,128,7882741.0706
2005,576,7352095.46139
2005,178,6224029.52778
2005,419,4693210.9372
2005,682,4679984.48154
2005,542,4508914.93313
2005,469,4186765.17052
2005,144,4105652.32497
2005,156,3245479.5294
2005,686,2807191.34056
2005,744,2140513.07236
2005,466,1947232.32662
2005,186,1865752.36127
2005,634,1808862.10845
2005,443,1608678.24629
2005,453,1572014.8302
2005,612,1195450.22303
2005,724,1188982.41062
2005,446,1127193.02781
2005,528,972715.853961
2005,532,916988.897938
2005,196,906932.451739
2005,646,893174.991504
2005,964,786429.763827
2005,182,783539.215799
2005,582,684476.577213
2005,436,521846.869307
2005,684,506998.217106
2005,954,460009.726262
2005,233,357923.05481
2005,513,348080.795954
2005,738,315431.246907
2005,734,311297.943258
2005,746,293066.609042
2005,960,284316.43889
2005,564,222469.765412
2005,692,218827.989077
2005,935,192378.863781
2005,946,177782.289363
2005,193,162449.873349
2005,656,131319.102282
2005,122,129277.646291
2005,678,113435.612771
2005,926,105575.38262
2005,429,104987.43242
2005,648,104850.29428
2005,968,103046.66687
2005,524,94080.9140298
2005,748,93472.5095141
2005,228,91004.2448091
2005,176,72522.22626
2005,936,67544.9531571
2005,939,66450.001722
2005,941,65069.8141033
2005,137,62060.5972974
2005,922,61059.5169342
2005,326,53328.1419586
2005,353,51744.4633775
2005,298,49664.9785501
2005,172,49322.5673496
2005,213,46771.4009555
2005,728,46050.3223365
2005,463,42514.3685062
2005,558,33636.3953745
2005,516,26126.4479894
2005,664,24841.7125809
2005,944,22264.3664066
2005,674,19170.7956912
2005,273,18354.0221934
2005,174,14862.2776682
2005,918,14556.4544593
2005,449,11850.0445664
2005,636,11692.270109
2005,283,10972.2929784
2005,248,10180.1200184
2005,948,7464.39771472
2005,672,7407.46157477
2005,654,6783.71016064
2005,611,5689.47535645
2005,644,5631.79983535
2005,522,5098.76290447
2005,823,4320.82777119
2005,856,4201.5921342
2005,369,4059.01480319
2005,668,3561.07003901
2005,626,3076.90999358
2005,263,2573.12601419
2005,268,2530.46561791
2005,716,2426.95604915
2005,614,2027.95185742
2005,628,1516.67927411
2005,839,910.007564467
2005,676,568.754727792
2005,869,383.151101623
2005,439,284.377363896
2005,866,226.364381661
2005,258,196.561633925
2005,732,170.47475041
2005,966,75.8605055929
2005,642,47.396227316
2006,924,1597610300.0
2006,132,257319810.0
2006,578,205042646.975
2006,534,151560383.248
2006,111,127160000.0
2006,662,121439191.726
2006,548,108342801.827
2006,576,102113656.272
2006,124,93449290.0
2006,652,78900928.6388
2006,138,77595540.0
2006,112,76199640.0
2006,134,61635750.0
2006,536,58655965.5
2006,694,45114411.6284
2006,532,45039702.3858
2006,742,43690668.176
2006,223,42924130.7
2006,136,38780720.0
2006,184,31839170.0
2006,686,26048369.6
2006,199,25567488.9467
2006,542,22904200.0
2006,158,18027278.7175
2006,528,15974200.0
2006,156,15658100.5073
2006,722,14591142.2208
2006,144,14346640.0
2006,146,14131783.0776
2006,456,12400820.4663
2006,622,11906155.0541
2006,926,9928270.0
2006,186,6603624.5
2006,419,5900236.91631
2006,682,5784112.79728
2006,213,5420908.9
2006,748,4826501.69436
2006,174,3355660.0
2006,446,3186418.829
2006,612,3040467.93186
2006,122,2840530.0
2006,744,2547893.46556
2006,178,2512180.0
2006,466,2448032.31985
2006,944,2431550.0
2006,634,2274075.28271
2006,128,2051720.0
2006,443,2022407.02629
2006,196,1560032.26489
2006,935,1560020.0
2006,724,1469493.84216
2006,299,1446500.0
2006,193,1420031.07984
2006,964,1341780.0
2006,646,1122886.68209
2006,142,1115093.50201
2006,172,959640.0
2006,960,832075.2
2006,936,756690.0
2006,182,721930.0
2006,566,618047.1
2006,664,570792.2
2006,954,568537.813542
2006,469,542565.1
2006,946,505780.0
2006,684,489094.121159
2006,293,477967.002939
2006,922,460820.8
2006,233,458157.7
2006,513,430201.979153
2006,738,389849.564479
2006,734,384741.108537
2006,961,342320.0
2006,918,341000.0
2006,564,274956.08633
2006,692,270455.121596
2006,941,239140.0
2006,423,233750.0
2006,453,230809.917582
2006,228,222832.511
2006,656,162300.645019
2006,181,161700.0
2006,678,140197.98187
2006,429,131988.681694
2006,648,129587.166653
2006,524,116277.013517
2006,728,92100.6446729
2006,137,80080.0
2006,326,65909.6177721
2006,353,63952.3088144
2006,298,61382.2202063
2006,463,52544.5979394
2006,449,50863.1989597
2006,558,41572.0833492
2006,939,33110.0
2006,516,32845.7925676
2006,674,23874.8542261
2006,968,19800.0
2006,636,14450.7763719
2006,283,13560.9381788
2006,672,9312.55356395
2006,948,9225.44049365
2006,654,8384.1612954
2006,611,7031.76844898
2006,238,5379.495
2006,823,5340.22181158
2006,856,5192.85543109
2006,369,5102.93470848
2006,668,4401.21775315
2006,626,3802.83194103
2006,263,3180.19240585
2006,268,3127.46732844
2006,716,2999.53719883
2006,614,2549.51174659
2006,243,2330.56994629
2006,628,1906.74724897
2006,839,1124.70167797
2006,676,702.93854873
2006,869,473.546268995
2006,866,279.769542395
2006,923,220.0
2006,732,210.694114339
2006,316,143.0
2006,966,93.7579436296
2006,642,59.5858515302
2006,698,0.0668500560199
2007,924,2168818300.0
2007,132,399369410.0
2007,111,318230000.0
2007,578,308931577.308
2007,534,268796902.028
2007,548,231849165.914
2007,124,153285660.0
2007,662,116359762.05
2007,652,97915516.0044
2007,112,94211810.0
2007,138,92005100.0
2007,134,75859850.0
2007,536,64289142.5
2007,576,61298815.9781
2007,694,54425181.921
2007,532,48323386.8457
2007,184,47481060.0
2007,136,46558050.0
2007,223,44934564.4
2007,186,40860897.0
2007,542,38454900.0
2007,742,33526321.1931
2007,926,30514330.0
2007,686,29779953.5
2007,199,26823281.3494
2007,146,22176400.278
2007,158,22016304.5889
2007,722,19398551.7
2007,144,19000300.0
2007,748,18335445.5582
2007,456,14960117.7426
2007,622,14775457.4738
2007,156,11203182.2691
2007,528,10470900.0
2007,174,7432150.0
2007,682,7178044.65605
2007,419,7117935.39928
2007,944,6110830.0
2007,213,5289068.4
2007,122,4947800.0
2007,446,3730917.509
2007,744,3673655.89901
2007,178,3453560.0
2007,513,3088748.35926
2007,466,2953260.37839
2007,634,2743401.8642
2007,128,2652870.0
2007,443,2439793.98936
2007,964,2312860.0
2007,935,2217820.0
2007,724,1823631.86723
2007,646,1354629.47966
2007,566,1308470.9
2007,182,1289640.0
2007,193,1197080.65257
2007,172,1163800.0
2007,612,1096783.81196
2007,137,1085590.0
2007,946,1046870.0
2007,196,817922.56447
2007,674,803713.305572
2007,469,750514.6
2007,664,717751.1
2007,954,705551.561197
2007,228,668992.247
2007,913,612920.0
2007,684,588518.7
2007,293,536864.9
2007,738,483800.658986
2007,918,477950.0
2007,734,477461.099893
2007,936,466840.0
2007,142,395349.020619
2007,564,341218.633747
2007,692,335632.967115
2007,939,302170.0
2007,941,208010.0
2007,656,201413.99701
2007,678,173984.742314
2007,243,163176.784375
2007,648,160816.792771
2007,429,159228.67557
2007,728,138150.967009
2007,181,136950.0
2007,923,110000.0
2007,449,96511.053316
2007,922,82922.4
2007,326,81793.3875449
2007,353,79364.3804359
2007,298,76174.9179469
2007,961,70070.0
2007,463,65207.4887994
2007,522,59602.9006341
2007,968,59070.0
2007,960,58300.0
2007,558,51590.6727936
2007,248,42691.0
2007,516,39624.5494801
2007,917,31059.6
2007,636,17933.3152288
2007,283,16829.0320809
2007,948,11448.7089301
2007,672,11234.4903452
2007,654,10404.6871649
2007,611,8726.37683718
2007,914,7020.33601696
2007,823,6627.17896074
2007,856,6444.29828449
2007,369,6156.0849364
2007,668,5461.8813084
2007,439,5430.19407937
2007,626,4719.2885839
2007,263,3946.59715398
2007,268,3881.16569138
2007,716,3722.40527031
2007,614,3075.68325973
2007,628,2300.26419844
2007,233,1667.6
2007,839,1395.74713567
2007,676,872.341959793
2007,869,587.667700248
2007,866,347.192099998
2007,732,261.469963415
2007,316,177.462027763
2007,966,116.352970597
2007,258,110.0
2007,642,71.8832562012
2007,253,49.5
2007,698,0.0829604650166
2008,924,2533749900.0
2008,111,930930000.0
2008,578,460838722.405
2008,132,457997100.0
2008,548,434721206.989
2008,534,239961099.4
2008,138,224680390.0
2008,124,169648380.0
2008,223,144983042.6
2008,662,112591156.514
2008,652,111786812.914
2008,112,93161090.0
2008,134,89452770.0
2008,136,87025510.0
2008,536,86241672.0
2008,742,79412700.5208
2008,184,77449240.0
2008,576,74285191.5748
2008,694,71539191.8638
2008,542,50466900.0
2008,199,48572748.4233
2008,144,39921310.0
2008,532,39256059.7345
2008,146,34384236.5372
2008,186,27977758.6
2008,158,25178464.6853
2008,748,20866347.3328
2008,456,19664329.9244
2008,622,16868637.0428
2008,686,16471042.5
2008,156,14556024.8098
2008,722,13910910.2
2008,926,12973510.0
2008,193,12136917.2892
2008,419,9356171.688
2008,682,8194929.34108
2008,122,7623880.0
2008,528,7227000.0
2008,446,7062233.354
2008,964,6800420.0
2008,744,6494773.70703
2008,182,6491100.0
2008,128,6454690.0
2008,178,5667090.0
2008,213,5555955.9
2008,944,4148100.0
2008,466,3881913.72774
2008,469,3817277.2
2008,634,3606065.15946
2008,443,3206987.72429
2008,935,3022800.0
2008,174,2711280.0
2008,228,2267769.966
2008,724,2081978.45126
2008,646,1780593.00546
2008,196,1669233.46535
2008,936,1401510.0
2008,946,1318680.0
2008,918,1240360.0
2008,954,805504.210067
2008,172,715330.0
2008,449,702220.546164
2008,684,671418.0
2008,664,657558.0
2008,738,552338.750389
2008,734,545101.091484
2008,939,510620.0
2008,137,469040.0
2008,564,389557.703721
2008,692,383180.738186
2008,142,355536.463796
2008,513,352887.140807
2008,913,328240.0
2008,941,290950.0
2008,656,229947.507001
2008,288,221940.4
2008,439,220506.744274
2008,429,209298.166212
2008,566,205938.7
2008,678,198632.460232
2008,728,184201.289346
2008,648,183599.060297
2008,176,162727.998404
2008,960,150700.0
2008,293,149801.3
2008,612,149076.153139
2008,968,109230.0
2008,326,93380.7274287
2008,353,90607.6126626
2008,298,86966.3118647
2008,674,86834.0685204
2008,233,81098.6
2008,181,78540.0
2008,463,74445.1711887
2008,558,58899.3156856
2008,516,52084.4974278
2008,243,35903.1427734
2008,524,35753.641
2008,423,25520.0
2008,636,20473.8557912
2008,283,19213.1332961
2008,672,14767.1782055
2008,948,13070.6014276
2008,654,11878.6773025
2008,611,9962.60750816
2008,369,8091.86714405
2008,823,7566.0247207
2008,922,7423.9
2008,961,7370.0
2008,856,7357.23607538
2008,668,6235.64404186
2008,626,5387.85119602
2008,263,4505.69568236
2008,716,4249.74343721
2008,614,4042.83250995
2008,238,4010.6
2008,628,3023.58276117
2008,839,1593.4770126
2008,676,995.923132874
2008,869,670.920217179
