timeCode,partnerCountryCode,Value,
2014,132,126000909.1,718
2014,112,94483181.82,718
2014,136,60489090.91,718
2014,158,46526879.12,718
2014,684,31522798.18,718
2014,184,21314363.64,718
2014,674,12377646.7,718
2014,578,12256751.29,718
2014,746,6212403.192,718
2014,128,6184272.727,718
2014,138,5412818.182,718
2014,146,5330576.952,718
2014,186,4494138.182,718
2014,111,3712978.182,718
2014,664,3150223.306,718
2014,698,3110585.683,718
2014,532,3078876.831,718
2014,542,2966150,718
2014,193,2928146.042,718
2014,124,2712454.545,718
2014,524,2436017.512,718
2014,536,2405683.636,718
2014,134,1930181.818,718
2014,922,1773141.818,718
2014,172,1652909.091,718
2014,156,1502372.734,718
2014,576,1497626.717,718
2014,199,1179080.185,718
2014,174,992636.3636,718
2014,754,889886.0434,718
2014,534,839019.0909,718
2014,453,796215.187,718
2014,622,724765.9373,718
2014,176,543122.8256,718
2014,223,456716,718
2014,423,364272.7273,718
2014,142,359797.1869,718
2014,926,349646.3636,718
2014,652,348308.3958,718
2014,548,259136.3636,718
2014,732,216363.6364,718
2014,935,183000,718
2014,466,182634.6931,718
2014,181,179454.5455,718
2014,924,178775.4545,718
2014,293,152000,718
2014,233,123740,718
2014,556,95312.16471,718
2014,429,91317.34653,718
2014,688,89670.09307,718
2014,228,79412,718
2014,839,66187.78898,718
2014,213,57495.54501,718
2014,469,36882.72727,718
2014,662,34793.6185,718
2014,196,32812.0599,718
2014,612,28469.08294,718
2014,744,25015.29039,718
2014,137,20454.54545,718
2014,939,15363.63636,718
2014,298,13923.9242,718
2014,564,10736.57391,718
2014,634,6525.614705,718
2014,686,5971.818182,718
2014,656,5802.81474,718
2014,122,4454.545455,718
2014,936,4363.636364,718
2014,144,4181.818182,718
2014,182,3181.818182,718
2014,964,2909.090909,718
2014,917,2603.279033,718
2014,566,1591,718
2014,178,1454.545455,718
2014,962,1323.974549,718
2014,913,1272.727273,718
2014,546,947.6271133,718
2014,253,223.6363636,718
2014,918,181.8181818,718
2014,316,92.20812457,718
