timeCode,partnerCountryCode,Value,
2014,564,10979124.74,618
2014,636,10941100.8,618
2014,746,8291436.84,618
2014,134,5623000,618
2014,124,5150636.364,618
2014,132,4810181.818,618
2014,714,4697983.581,618
2014,144,4407181.818,618
2014,111,3975243.636,618
2014,924,3766450,618
2014,732,3635454.545,618
2014,136,3391272.727,618
2014,922,1425530,618
2014,738,1420733.399,618
2014,138,808818.1818,618
2014,578,721775.166,618
2014,158,592513.9965,618
2014,754,576149.095,618
2014,664,571195.1366,618
2014,112,512272.7273,618
2014,964,367909.0909,618
2014,128,327909.0909,618
2014,193,314795.9121,618
2014,184,296454.5455,618
2014,686,266406.3636,618
2014,534,262434.5455,618
2014,199,243601.6296,618
2014,469,225049.0909,618
2014,156,210119.549,618
2014,548,209614.5455,618
2014,243,140087.4299,618
2014,935,126272.7273,618
2014,146,66712.71833,618
2014,528,61818.18182,618
2014,142,60280.55224,618
2014,941,58727.27273,618
2014,542,57344.54545,618
2014,466,51459.5573,618
2014,532,21101.82005,618
2014,722,16554.54545,618
2014,576,7904.271757,618
2014,942,7748.181818,618
2014,449,7329.471569,618
2014,172,5000,618
2014,233,4433.636364,618
2014,186,2619.090909,618
2014,446,2503.836364,618
2014,674,1981.310331,618
2014,456,665.42531,618
2014,684,403.6363636,618
2014,178,363.6363636,618
2014,218,266.3636364,618
2014,918,181.8181818,618
2014,612,169.1348287,618
2014,223,148,618
2014,293,123,618
2014,196,117.4108241,618
