timeCode,partnerCountryCode,Value,
2014,146,1928466345,754
2014,924,1159597795,754
2014,636,1106026388,754
2014,199,505631280.1,754
2014,466,407108277,754
2014,698,253983617.6,754
2014,728,196726046,754
2014,542,186046880.2,754
2014,576,182754447.3,754
2014,534,169715238.5,754
2014,193,166619016.9,754
2014,676,153386340.4,754
2014,124,83872336.12,754
2014,112,78866747.79,754
2014,738,66274948.67,754
2014,158,59795117.24,754
2014,136,52272685.17,754
2014,664,46858619.03,754
2014,528,42859090.91,754
2014,688,38688940.21,754
2014,616,37457647.27,754
2014,578,28840165.41,754
2014,137,28689460.79,754
2014,111,24612009.23,754
2014,469,24463639.36,754
2014,138,21470103.53,754
2014,684,21111932.7,754
2014,734,17564391.83,754
2014,548,17371956.42,754
2014,513,16510968.74,754
2014,223,13036425.51,754
2014,134,11516493.69,754
2014,922,7712274.432,754
2014,614,6996216.928,754
2014,144,6364741.572,754
2014,618,6006794.731,754
2014,536,5220450,754
2014,532,5182663.928,754
2014,746,5146802.193,754
2014,714,4075548.043,754
2014,182,4031181.818,754
2014,184,3974252.075,754
2014,634,3620726.618,754
2014,132,2996009.862,754
2014,174,2546260.641,754
2014,186,2425509.062,754
2014,436,1728983.691,754
2014,644,1657332.237,754
2014,646,1650835,754
2014,732,1290909.091,754
2014,918,1148218.273,754
2014,429,1106684.569,754
2014,196,837223.8569,754
2014,273,816395.676,754
2014,566,774390,754
2014,156,735931.8268,754
2014,524,715796.8016,754
2014,964,707472.9091,754
2014,361,676350.5348,754
2014,862,637753.7325,754
2014,622,630388.0123,754
2014,813,614879.6515,754
2014,456,582587.9487,754
2014,926,523848.7364,754
2014,558,402541.3192,754
2014,128,385332.8938,754
2014,829,314297.2577,754
2014,142,285331.7334,754
2014,446,277067.6382,754
2014,423,260359.5354,754
2014,353,232521.9675,754
2014,652,200611.2844,754
2014,935,153727.2727,754
2014,582,135639.473,754
2014,744,110530.6361,754
2014,694,97799.05037,754
2014,311,86922.38539,754
2014,853,77445.11771,754
2014,666,63516.10706,754
2014,122,56051.44282,754
2014,686,49964.54545,754
2014,968,44036.09091,754
2014,233,38224.958,754
2014,228,38012.45455,754
2014,913,36767.61927,754
2014,682,34072.55,754
2014,674,33525.216,754
2014,638,27929.49705,754
2014,453,27345.9837,754
2014,172,21853.72727,754
2014,915,20121.90909,754
2014,724,16554.617,754
2014,278,15879.91703,754
2014,564,13827.74725,754
2014,748,13691.069,754
2014,293,13329,754
2014,514,10860.132,754
2014,722,10287,754
2014,939,9730.273,754
2014,742,8487.105653,754
2014,944,7006.597,754
2014,911,4550.909091,754
2014,961,4363.636364,754
2014,238,4051.371482,754
2014,672,3076,754
2014,288,2932,754
2014,692,2679.663951,754
2014,678,2516.474827,754
2014,178,2454.545455,754
2014,836,1998.245,754
2014,243,1571.486147,754
2014,253,1242.727273,754
2014,176,1095.438304,754
2014,518,846.7612329,754
2014,656,749.342,754
2014,612,508.436145,754
2014,648,493.5947286,754
2014,443,420.4630697,754
2014,449,291.6362696,754
2014,668,256.6765947,754
2014,218,123.6363636,754
2014,556,10.47971823,754
