timeCode,partnerCountryCode,Value,
2014,578,36195599.33,556
2014,132,30804636.36,556
2014,111,21057971.82,556
2014,158,14475052.21,556
2014,134,13887818.18,556
2014,112,11745000,556
2014,136,10574000,556
2014,524,9126205.229,556
2014,178,7011363.636,556
2014,738,6696016.357,556
2014,138,6226727.273,556
2014,146,5191326.424,556
2014,534,4061095.455,556
2014,532,2587945.46,556
2014,184,2570909.091,556
2014,528,1963636.364,556
2014,576,1338742.975,556
2014,542,1312983.636,556
2014,156,816371.9626,556
2014,193,731648.288,556
2014,273,515321,556
2014,922,510231.8182,556
2014,513,409704.5128,556
2014,924,345680,556
2014,128,344909.0909,556
2014,453,316885.8162,556
2014,548,249337.2727,556
2014,176,139648.8031,556
2014,456,133852.4875,556
2014,124,132363.6364,556
2014,446,127497.6172,556
2014,142,111844.4438,556
2014,612,101240.3181,556
2014,684,92712.72727,556
2014,718,63328.79923,556
2014,744,59831.69106,556
2014,566,55299,556
2014,182,44636.36364,556
2014,423,41727.27273,556
2014,449,37552.90223,556
2014,964,35090.90909,556
2014,122,30909.09091,556
2014,686,22860.90909,556
2014,936,19727.27273,556
2014,196,14238.97565,556
2014,199,13626.43404,556
2014,926,11716.36364,556
2014,564,9879.084407,556
2014,466,9365.065796,556
2014,181,9181.818182,556
2014,935,8636.363636,556
2014,223,3938,556
2014,144,3272.727273,556
2014,839,3234.103584,556
2014,944,3181.818182,556
2014,172,3090.909091,556
2014,915,1699.636364,556
2014,228,1439.827273,556
2014,918,1363.636364,556
2014,546,1277.273153,556
2014,186,1052.727273,556
2014,911,987.2727273,556
2014,233,818.1818182,556
2014,664,769.782939,556
2014,916,763.5794953,556
2014,243,677.0526759,556
2014,213,634.4993037,556
2014,921,454.5454545,556
2014,968,454.5454545,556
2014,137,181.8181818,556
2014,536,168.1818182,556
2014,293,97,556
2014,962,67.36554797,556
2014,298,20.5132293,556
