timeCode,partnerCountryCode,Value
2005,132,611398040.0
2005,694,304659178.292
2005,124,160901620.0
2005,924,142871300.0
2005,111,128920000.0
2005,578,114733727.219
2005,134,107397400.0
2005,223,96462799.4
2005,136,90208360.0
2005,138,66999900.0
2005,112,51706600.0
2005,564,51432015.1207
2005,184,44708400.0
2005,662,44463129.119
2005,199,39009228.3379
2005,532,37494872.1012
2005,534,35975064.0526
2005,682,28318082.6291
2005,158,19746536.7284
2005,186,18587146.6
2005,926,18123675.273
2005,576,16594865.0308
2005,536,15325527.8
2005,652,15013008.8083
2005,542,14687200.0
2005,156,14147482.5828
2005,144,13277550.0
2005,146,11745458.6096
2005,968,11194480.0
2005,466,10630662.5009
2005,548,10150818.7205
2005,193,10026293.2555
2005,178,9361110.0
2005,722,9189446.44411
2005,174,8437440.0
2005,964,8058710.0
2005,213,7942210.1
2005,238,6661536.09
2005,728,6507469.70891
2005,436,6270000.0
2005,686,6061290.4
2005,298,5666050.5
2005,469,5603086.5
2005,172,5482840.0
2005,456,5306663.64169
2005,528,5204100.0
2005,646,4077901.81014
2005,142,3813349.16744
2005,429,3735691.63147
2005,744,3217406.31503
2005,182,3203970.0
2005,944,2744830.0
2005,366,2688672.88591
2005,128,2677950.0
2005,196,2527490.45098
2005,293,2287566.25902
2005,664,2234174.81631
2005,614,1959268.1305
2005,518,1935311.42951
2005,935,1761158.22262
2005,122,1719080.0
2005,446,1698228.873
2005,853,1678443.53113
2005,634,1560659.08523
2005,513,1438627.77405
2005,228,1262290.194
2005,181,1165120.0
2005,913,1041040.0
2005,939,1031470.0
2005,137,815100.0
2005,453,756219.478022
2005,918,749964.462969
2005,449,744755.786736
2005,233,735083.8
2005,922,695944.7
2005,638,505782.842284
2005,936,504130.0
2005,524,303469.817547
2005,946,288860.0
2005,954,232164.323366
2005,636,197940.852158
2005,674,187764.942289
2005,258,180950.0
2005,628,155512.495383
2005,960,152025.5
2005,698,135346.917607
2005,915,107441.112648
2005,738,104791.34682
2005,961,97570.0
2005,612,96082.6465987
2005,742,85695.6967233
2005,716,82274.5454026
2005,965,73595.2484646
2005,684,69241.1257031
