timeCode,partnerCountryCode,Value
2005,134,66705957900
2005,132,38413349600
2005,138,21744185800
2005,924,17574696800
2005,124,17186847800
2005,184,16391474000
2005,112,15529367600
2005,922,14542493400
2005,111,13359736800
2005,672,12119225900
2005,146,11637916400
2005,122,9680017600
2005,612,7644941500
2005,158,6208286700
2005,186,5425647000
2005,456,5247922100
2005,964,5166046500
2005,968,5077213700
2005,178,5077165200
2005,542,4887403700
2005,144,4597920700
2005,429,3647722100
2005,223,3586455100
2005,944,3516345200
2005,935,3005290400
2005,199,2970768200
2005,128,2786339400
2005,534,2746105400
2005,142,2589552500
2005,926,2338084500
2005,916,2315743200
2005,744,2309627600
2005,172,2244908800
2005,961,2155540800
2005,528,2056893300
2005,936,2047881600
2005,433,2016992400
2005,174,1926223300
2005,228,1784074600
2005,156,1725776700
2005,182,1720285900
2005,960,1634286100
2005,137,1589628600
2005,469,1588573200
2005,536,1527815600
2005,918,1524988300
2005,193,1438665100
2005,578,1399141200
2005,912,1188557600
2005,213,1184234200
2005,463,1139137300
2005,436,1079174400
2005,548,845923800
2005,694,749742900
2005,532,641328700
2005,233,637961100
2005,686,616280500
2005,582,585347500
2005,622,549235800
2005,564,509030500
2005,942,453248100
2005,914,439154300
2005,963,420223500
2005,513,392462500
2005,248,389948900
2005,293,379181400
2005,576,379043100
2005,273,343846900
2005,196,341528100
2005,965,338173100
2005,466,325090100
2005,299,321315700
2005,662,274113300
2005,962,264967000
2005,181,250239300
2005,642,246520700
2005,688,232805600
2005,566,224296200
2005,925,221170700
2005,946,198159800
2005,524,170451600
2005,682,154182600
2005,443,146340100
2005,913,136575900
2005,728,128313100
2005,238,119032500
2005,298,112793800
2005,921,110297100
2005,684,106520600
2005,652,95864700
2005,288,92397600
2005,646,90597100
2005,698,89864700
2005,614,81617700
2005,364,77831800
2005,722,72076400
2005,423,69858900
2005,664,69296900
2005,927,67953900
2005,419,65260400
2005,941,62658700
2005,283,62387000
2005,943,59071600
2005,644,58684800
2005,474,57975000
2005,939,57443100
2005,453,57231700
2005,546,43053900
2005,853,41680500
2005,754,41365400
2005,915,40536200
2005,923,39984000
2005,258,37995900
2005,243,37387200
2005,674,36096000
2005,518,35578600
2005,839,35030200
2005,718,34759400
2005,268,32701600
2005,738,32153900
2005,634,32100500
2005,319,30515500
2005,439,29386700
2005,446,28581900
2005,823,26580600
2005,948,23996400
2005,218,22534200
2005,449,22104800
2005,668,21001000
2005,732,20805900
2005,636,19636200
2005,746,16542300
2005,369,15414000
2005,911,15046000
2005,311,14304200
2005,678,14275600
2005,928,11753300
2005,558,10649100
2005,742,10273300
2005,626,10239600
2005,544,9773800
2005,813,9761200
2005,748,8909300
2005,253,8783800
2005,522,8692200
2005,656,8589200
2005,278,7895100
2005,366,7343600
2005,313,7165300
2005,336,6481700
2005,638,5422300
2005,176,4144700
2005,611,3666700
2005,734,3535000
2005,618,3342000
2005,343,2950400
2005,967,2719900
2005,616,2646400
2005,654,2615700
2005,676,2487600
2005,643,2128400
2005,556,2079300
2005,512,2007000
2005,887,1902500
2005,353,1555700
2005,917,1447800
2005,487,1326900
2005,328,1070700
2005,263,769200
2005,954,687300
2005,316,646900
2005,862,586700
2005,869,572000
2005,714,444600
2005,692,413500
2005,339,403400
2005,628,396100
2005,726,379500
2005,624,377200
2005,819,303200
2005,361,302300
2005,516,178600
2005,856,172300
2005,866,172200
2005,857,154600
2005,724,138700
2005,632,131100
2005,321,109600
2005,666,86900
2005,323,78300
2005,514,43100
2005,362,25100
2005,716,19700
2005,314,14200
2005,363,13600
2005,826,8100
2005,816,7700
2005,846,3200
2006,134,74199397700
2006,132,41092646900
2006,138,24768090200
2006,924,22517153600
2006,184,18863813300
2006,124,18691292500
2006,922,17038492400
2006,672,15895176300
2006,112,15838673500
2006,111,13461862900
2006,146,13086527800
2006,122,11594015800
2006,612,10038906000
2006,964,7032111400
2006,158,6822142000
2006,186,6787894300
2006,968,5411073700
2006,456,5321017000
2006,144,4985628400
2006,429,4913661600
2006,178,4718025500
2006,542,4674174400
2006,223,4318571500
2006,944,4259035300
2006,935,3956268700
2006,534,3735778900
2006,142,3699968700
2006,916,3455932900
2006,128,2999096800
2006,912,2893937500
2006,199,2886304700
2006,228,2857090400
2006,172,2810892000
2006,433,2790786300
2006,469,2724811800
2006,926,2721982400
2006,936,2653699800
2006,744,2645894700
2006,174,2496647600
2006,961,2463291100
2006,528,2372014800
2006,182,1991537800
2006,960,1972239500
2006,536,1778862000
2006,156,1688131300
2006,918,1606532000
2006,193,1570246100
2006,137,1566679200
2006,578,1559376800
2006,213,1271985700
2006,436,1245931600
2006,548,1177142500
2006,694,1028383000
2006,942,919480000
2006,463,891011200
2006,622,795549200
2006,582,763779800
2006,532,727819800
2006,293,698998900
2006,686,679903500
2006,233,616662900
2006,564,535429700
2006,513,533198500
2006,914,518276700
2006,963,465572300
2006,688,425237800
2006,248,393125700
2006,299,369311500
2006,273,366246900
2006,196,360643200
2006,566,334666800
2006,466,334475800
2006,576,329561300
2006,962,301534900
2006,662,300196400
2006,524,273510300
2006,728,268210400
2006,946,268013700
2006,181,251448800
2006,754,243171100
2006,925,243077000
2006,943,224297500
2006,642,189364200
2006,682,180238900
2006,921,156664100
2006,634,153337100
2006,913,137351100
2006,298,134061000
2006,927,126670000
2006,238,123952600
2006,283,123017800
2006,288,101505000
2006,698,95847600
2006,443,91170000
2006,722,91110100
2006,839,90987900
2006,652,88344800
2006,646,88266100
2006,684,84878100
2006,939,83920800
2006,941,81680900
2006,453,69814600
2006,664,68482000
2006,853,64964100
2006,423,64771500
2006,644,62118500
2006,674,59258600
2006,243,58465700
2006,546,55437700
2006,923,51615400
2006,614,51297600
2006,419,48086900
2006,353,46878200
2006,718,45767400
2006,258,44421800
2006,313,43603400
2006,364,40013600
2006,948,39759500
2006,738,39150700
2006,449,38702700
2006,518,37944500
2006,439,37124200
2006,915,34358500
2006,218,34034400
2006,732,31136100
2006,446,30427100
2006,314,26656500
2006,636,25529700
2006,369,20497900
2006,268,20153200
2006,911,19957300
2006,928,19762800
2006,967,17762300
2006,474,17012700
2006,746,15689800
2006,668,12996300
2006,656,12930000
2006,522,12081700
2006,813,11534000
2006,748,10480700
2006,558,10295200
2006,278,9789300
2006,742,7895000
2006,678,7811600
2006,734,7554400
2006,544,7277400
2006,253,7230800
2006,823,6878800
2006,626,5853500
2006,632,4480600
2006,556,3966600
2006,638,3943700
2006,618,3752300
2006,676,3580500
2006,643,3068700
2006,611,2966400
2006,887,2597200
2006,616,2101100
