timeCode,partnerCountryCode,Value,
2014,534,842944399.1,738
2014,924,398097034.5,738
2014,158,213499183.5,738
2014,134,189114181.8,738
2014,466,160059040.2,738
2014,124,147244636.4,738
2014,664,127091640.5,738
2014,754,89644943.84,738
2014,138,89234818.18,738
2014,676,84596449.37,738
2014,111,78238839.09,738
2014,636,75408435.91,738
2014,688,72293439.54,738
2014,746,72219462.33,738
2014,714,69613579.2,738
2014,823,67722330.11,738
2014,918,61495727.27,738
2014,548,52281423.64,738
2014,112,50284363.64,738
2014,199,50055159.79,738
2014,618,48644139.4,738
2014,922,45809265.45,738
2014,156,39582449,738
2014,542,38617630.91,738
2014,132,38354090.91,738
2014,136,36527545.45,738
2014,532,32474775.74,738
2014,186,31728915.45,738
2014,193,29651332.8,738
2014,146,28948059.3,738
2014,182,23688181.82,738
2014,578,21139108.46,738
2014,184,19506090.91,738
2014,564,18865512.07,738
2014,536,17870744.55,738
2014,528,17850909.09,738
2014,694,17448717.77,738
2014,449,17413751.03,738
2014,576,13401416.09,738
2014,964,13092000,738
2014,856,12015903.33,738
2014,513,10034219.71,738
2014,456,9954299.505,738
2014,684,9621911.818,738
2014,196,9417050.303,738
2014,926,9404555.455,738
2014,662,9129138.058,738
2014,233,9004793.636,738
2014,946,8626727.273,738
2014,144,8332272.727,738
2014,174,8217727.273,738
2014,968,8086909.091,738
2014,436,7818181.818,738
2014,614,7668438.359,738
2014,469,7382276.364,738
2014,724,5824433.958,738
2014,674,5405295.17,738
2014,935,5221909.091,738
2014,172,4954181.818,738
2014,698,4953163.717,738
2014,128,4082636.364,738
2014,686,3926433.636,738
2014,913,3798363.636,738
2014,142,3343212.686,738
2014,678,2925381.828,738
2014,518,2776192.829,738
2014,566,2672876,738
2014,744,2579686.941,738
2014,612,2558613.357,738
2014,453,2340680.23,738
2014,734,1775207.642,738
2014,524,1733338.896,738
2014,632,1710840.887,738
2014,726,1615341.678,738
2014,853,1355974.243,738
2014,512,1346987.583,738
2014,643,1117677.199,738
2014,556,1034034.329,738
2014,439,977080.6658,738
2014,546,899314.1451,738
2014,962,889072.5866,738
2014,638,718945.9441,738
2014,911,633456.3636,738
2014,718,633287.9923,738
2014,429,497421.3637,738
2014,446,486461.3253,738
2014,648,445036.8049,738
2014,516,330744.1972,738
2014,954,302134.132,738
2014,944,301454.5455,738
2014,181,282545.4545,738
2014,646,264866.5162,738
2014,474,242808.9955,738
2014,611,240304.8349,738
2014,122,219454.5455,738
2014,311,218214.3642,738
2014,178,203000,738
2014,213,193635.6591,738
2014,616,183728.3259,738
2014,228,181081.8364,738
2014,722,172297.2727,738
2014,423,156818.1818,738
2014,960,144545.4545,738
2014,682,132499.4379,738
2014,939,124636.3636,738
2014,961,120727.2727,738
2014,941,115363.6364,738
2014,321,89762.39795,738
2014,859,75454.08873,738
2014,223,69595,738
2014,293,40226,738
2014,966,38622.93386,738
2014,836,32686.39679,738
2014,912,27090.90909,738
2014,248,22919.09091,738
2014,622,22909.26813,738
2014,218,21718.18182,738
2014,652,20995.63868,738
2014,728,19468.11082,738
2014,176,17840.79403,738
2014,238,16541.33636,738
2014,963,12587.87428,738
2014,288,11520,738
2014,936,11363.63636,738
2014,316,6463.789533,738
2014,366,3865.42819,738
2014,668,2973.37474,738
2014,544,2665.869187,738
2014,268,1835.536364,738
2014,253,545.4545455,738
2014,716,406.4275565,738
2014,137,90.90909091,738
