timeCode,partnerCountryCode,Value,
2014,924,280518658.2,668
2014,174,77631363.64,668
2014,111,75794453.64,668
2014,134,72426000,668
2014,132,63955454.55,668
2014,184,42342090.91,668
2014,156,32029064.73,668
2014,935,31176545.45,668
2014,578,30983982.88,668
2014,513,27495307.2,668
2014,138,19570727.27,668
2014,964,18385909.09,668
2014,142,15141812.97,668
2014,186,13537954.55,668
2014,124,13425545.45,668
2014,548,12840528.18,668
2014,542,8051643.636,668
2014,534,6993517.273,668
2014,724,6767096.162,668
2014,136,3852454.545,668
2014,694,3471788.209,668
2014,662,3016356.052,668
2014,652,2513335.95,668
2014,273,2478567,668
2014,223,2185857,668
2014,922,2056174.545,668
2014,112,1171363.636,668
2014,684,951899.0909,668
2014,146,943785.6537,668
2014,648,868903.4301,668
2014,926,805503.6364,668
2014,182,772909.0909,668
2014,576,719165.8082,668
2014,243,710436.5439,668
2014,128,681000,668
2014,172,666272.7273,668
2014,158,506169.6394,668
2014,746,445180.5908,668
2014,193,348359.4443,668
2014,961,235363.6364,668
2014,968,207545.4545,668
2014,656,151444.1802,668
2014,233,141275.4545,668
2014,692,133098.7232,668
2014,664,125271.6936,668
2014,199,123156.3059,668
2014,314,102638.3951,668
2014,536,100446.3636,668
2014,343,82649.09091,668
2014,313,71870.11897,668
2014,962,67890.0951,668
2014,532,63682.29069,668
2014,248,58030.90909,668
2014,443,48919.45902,668
2014,566,48866,668
2014,839,34592.01769,668
2014,634,32628.07353,668
2014,144,28545.45455,668
2014,853,22646.27487,668
2014,456,19335.27487,668
2014,299,18968.38786,668
2014,916,17730.98605,668
2014,213,12954.83713,668
2014,754,10758.73636,668
2014,819,9881.876887,668
2014,944,9727.272727,668
2014,612,9198.637603,668
2014,178,8727.272727,668
2014,638,8116.560697,668
2014,369,3541.754716,668
2014,238,3314.454545,668
2014,738,3302.395201,668
2014,122,3181.818182,668
2014,258,2454.545455,668
2014,918,2272.727273,668
2014,686,2084.545455,668
2014,196,1885.326824,668
2014,528,1818.181818,668
2014,253,1311.818182,668
2014,439,896.2868118,668
2014,366,756.1710686,668
2014,137,727.2727273,668
2014,674,712.3937876,668
2014,218,347.2727273,668
2014,446,232.6272727,668
2014,228,82.19090909,668
2014,524,55.67757451,668
