timeCode,partnerCountryCode,Value,
2014,111,167044880.9,819
2014,193,141797143.5,819
2014,112,89940181.82,819
2014,862,88230207.26,819
2014,866,77563566.74,819
2014,158,54738242.94,819
2014,924,48112680.91,819
2014,826,47946458.44,819
2014,196,42359782.18,819
2014,869,40460947.02,819
2014,887,39670429.36,819
2014,846,38392706.66,819
2014,813,20040576.76,819
2014,184,18928272.73,819
2014,853,15408439.75,819
2014,243,9646651.32,819
2014,528,8536363.636,819
2014,578,7797917.652,819
2014,542,7090512.727,819
2014,576,6468468.176,819
2014,532,6149894.038,819
2014,839,5578078.343,819
2014,156,4666030.784,819
2014,138,4127000,819
2014,456,3655840.941,819
2014,536,3006019.091,819
2014,134,2475363.636,819
2014,132,2067272.727,819
2014,548,1864020,819
2014,836,1498431.557,819
2014,534,996431.8182,819
2014,524,834635.2432,819
2014,513,526252.6392,819
2014,316,286979.3461,819
2014,248,266833.6364,819
2014,369,187859.7423,819
2014,199,161899.8556,819
2014,319,161301.4243,819
2014,935,140727.2727,819
2014,544,137888.2751,819
2014,954,133129.5415,819
2014,144,127363.6364,819
2014,186,116233.6364,819
2014,223,100468,819
2014,122,98636.36364,819
2014,146,77253.00618,819
2014,136,75272.72727,819
2014,453,71367.79228,819
2014,142,68208.12467,819
2014,829,65258.72018,819
2014,922,62064.54545,819
2014,443,56169.90879,819
2014,678,47527.09847,819
2014,564,46090.31214,819
2014,694,44633.66427,819
2014,213,41510.1639,819
2014,228,36775.35455,819
2014,178,23636.36364,819
2014,233,20881.81818,819
2014,926,19510.90909,819
2014,522,16567.67236,819
2014,238,12412.72727,819
2014,944,11818.18182,819
2014,566,10042,819
2014,423,8272.727273,819
2014,172,7454.545455,819
2014,176,5584.05285,819
2014,278,5110.501283,819
2014,913,3909.090909,819
2014,612,3275.330759,819
2014,968,3000,819
2014,124,2909.090909,819
2014,964,2818.181818,819
2014,419,2705.439342,819
2014,326,1922.840902,819
2014,299,1668.964367,819
2014,684,1625.454545,819
2014,128,909.0909091,819
2014,182,909.0909091,819
2014,446,544.4272727,819
2014,258,454.5454545,819
2014,939,272.7272727,819
2014,293,243,819
2014,218,237.2727273,819
2014,738,219.3723526,819
2014,686,198.1818182,819
2014,664,176.2498066,819
2014,253,18.18181818,819
