timeCode,partnerCountryCode,Value
2005,111,1755496408
2005,134,1018903355
2005,456,950968403
2005,924,908424742
2005,443,837965286
2005,136,824602070
2005,922,822176561
2005,612,689483925
2005,926,684859628
2005,186,618863702
2005,132,591815703
2005,223,574767494
2005,213,497643221
2005,158,461355615
2005,193,366347180
2005,112,355330291
2005,548,347253688
2005,542,318602830
2005,534,292552945
2005,138,285525355
2005,144,256640789
2005,184,240127062
2005,124,199674180
2005,968,183483140
2005,536,181556445
2005,172,173360898
2005,578,172868135
2005,146,162450203
2005,463,145507227
2005,528,143464087
2005,466,136246325
2005,672,118616874
2005,156,104093866
2005,174,100904310
2005,961,92195252
2005,935,81111831
2005,439,72021541
2005,128,66662293
2005,446,65486104
2005,732,64141805
2005,754,62235043
2005,532,61776973
2005,122,57824587
2005,964,42972365
2005,918,40588751
2005,178,40258524
2005,298,37377992
2005,960,35401424
2005,576,33002204
2005,196,29360730
2005,142,25763225
2005,474,24180176
2005,676,24155914
2005,273,23998154
2005,299,19797727
2005,944,18499157
2005,182,17563375
2005,742,16627869
2005,199,14747967
2005,436,14490993
2005,423,14329637
2005,582,12660427
2005,962,12640606
2005,682,12559733
2005,744,12277893
2005,644,12270943
2005,429,11821625
2005,564,11746956
2005,686,10888714
2005,453,10754667
2005,524,10683302
2005,954,9417785
2005,419,9361389
2005,936,8579373
2005,258,7671767
2005,738,6318135
2005,939,5901205
2005,714,5234265
2005,963,5091650
2005,228,4873173
2005,652,4848853
2005,288,4028719
2005,518,3997030
2005,664,3934925
2005,946,3835230
2005,566,3585293
2005,913,3492702
2005,941,3042555
2005,512,2996555
2005,513,2554378
2005,698,2548088
2005,293,2368974
2005,916,2246751
2005,433,2018701
2005,914,1988796
2005,912,1671909
2005,181,1464734
2005,746,1447652
2005,668,1394469
2005,248,1343781
2005,611,1295523
2005,449,1069173
2005,662,1008597
2005,728,763967
2005,921,692401
2005,176,606510
2005,694,603459
2005,674,431004
2005,734,385124
2005,218,344514
2005,516,330652
2005,622,309986
2005,233,251202
2005,137,231498
2005,638,227025
2005,846,222119
2005,917,218213
2005,928,190409
2005,283,153020
2005,823,137594
2005,911,131235
2005,522,131136
2005,726,108015
2005,558,85649
