timeCode,partnerCountryCode,Value
2005,922,2830743227.82
2005,134,2474990295.51
2005,136,1634147229.64
2005,186,1101872698.86
2005,174,913123535.571
2005,132,855125643.857
2005,924,703048441.387
2005,926,696967733.416
2005,968,677928029.862
2005,111,465811072.332
2005,112,416294792.569
2005,122,393964606.498
2005,184,336613798.701
2005,223,320831038.764
2005,964,295355795.207
2005,935,264185561.656
2005,138,260862545.898
2005,124,225162650.458
2005,158,218965189.994
2005,144,216365517.398
2005,944,212113979.354
2005,916,194726198.05
2005,146,181812665.905
2005,228,171539825.116
2005,542,143404819.451
2005,528,117335611.799
2005,936,114525471.762
2005,293,106526727.89
2005,961,99975253.6678
2005,128,93999402.0988
2005,965,86483670.496
2005,962,83184147.3164
2005,213,78146151.1458
2005,193,72783661.5516
2005,178,63843042.8455
2005,156,62985194.2
2005,536,60458313.513
2005,172,57151805.2998
2005,915,55295780.4234
2005,960,42669857.4813
2005,548,42222418.7817
2005,182,37848912.2013
2005,534,36875153.3333
2005,436,34847642.845
2005,423,29111192.4553
2005,578,27433039.3185
2005,686,25640740.2793
2005,913,23868424.1235
2005,532,21820991.2582
2005,576,18840383.5253
2005,299,18686304.6792
2005,439,17761479.2613
2005,582,17422174.6394
2005,463,16752440.7743
2005,923,16533963.4991
2005,566,13915618.3431
2005,946,13311960.8658
2005,248,13113229.8484
2005,181,11132584.1302
2005,199,10681958.32
2005,469,10609387.5528
2005,142,10324160.532
2005,466,10302153.0345
2005,522,10298968.403
2005,612,9862660.86719
2005,273,9777779.92888
2005,668,7113685.97103
2005,963,6701628.94355
2005,429,6616324.29162
2005,137,6535190.26784
2005,921,6368296.34731
2005,698,5474156.14911
2005,283,5351173.11312
2005,954,4527608.85823
2005,744,3857856.28276
2005,939,3732126.04919
2005,914,3676792.85518
2005,513,2903246.61
2005,564,2892940.12981
2005,456,2614121.30906
2005,196,2465823.11173
2005,233,2464827.22334
2005,941,2328592.88624
2005,927,2216264.77048
2005,662,1957874.18274
2005,634,1777236.84095
2005,298,1592947.45141
2005,238,1551711.47609
2005,674,1403890.21834
2005,524,1028067.57195
2005,176,843538.829127
2005,912,795603.063039
2005,928,599569.58954
2005,746,485917.65698
2005,652,432057.409749
2005,446,396444.634321
2005,694,310389.000836
2005,546,264077.041184
2005,243,259125.547164
2005,288,240856.23802
2005,732,239928.221566
2005,917,221258.214751
2005,268,219309.566044
2005,738,218505.594974
2005,911,188346.593919
2005,313,176610.656451
2005,664,167235.69026
2005,518,162423.179394
2005,443,155980.628816
2005,684,145841.777854
2005,672,138294.198753
2005,754,131440.203964
2005,622,116947.178387
2005,748,97547.9095853
2005,656,73880.5115435
2005,363,68706.5430819
2005,544,66242.0487357
2005,326,51566.7141444
2005,453,45424.2926239
2005,253,45361.2436075
2005,728,41489.0810678
2005,925,35306.0617199
2005,558,33742.5685044
2005,692,30816.6088945
2005,853,27646.8232795
2005,722,23862.0059005
