timeCode,partnerCountryCode,Value,
2014,924,18861482143,433
2014,534,14633884626,433
2014,111,12463244365,433
2014,542,6079297737,433
2014,174,4707490000,433
2014,136,3878100455,433
2014,528,3161821818,433
2014,138,2208751000,433
2014,576,2094244198,433
2014,156,1690210939,433
2014,158,1386503192,433
2014,463,1307633987,433
2014,223,1041123925,433
2014,184,971147454.5,433
2014,132,916125818.2,433
2014,686,771321667.3,433
2014,469,613654654.5,433
2014,134,519676272.7,433
2014,199,393800603,433
2014,944,370211000,433
2014,186,244131012.7,433
2014,548,195352871.8,433
2014,146,194130612.6,433
2014,182,161097090.9,433
2014,122,94324000,433
2014,449,66476881.43,433
2014,144,60317272.73,433
2014,429,54623163.73,433
2014,564,44085232.85,433
2014,926,39781838.18,433
2014,960,38391818.18,433
2014,578,27713446.77,433
2014,911,23174160.91,433
2014,513,17220094.99,433
2014,968,16275909.09,433
2014,466,7217756.782,433
2014,124,6770363.636,433
2014,439,5685659.411,433
2014,112,3873636.364,433
2014,915,3665605.716,433
2014,446,3575640.336,433
2014,178,2092090.909,433
2014,474,1767132.071,433
2014,532,1727798.506,433
2014,456,798482.39,433
2014,299,779684.068,433
2014,233,611020,433
2014,193,424794.1192,433
2014,964,394727.2727,433
2014,453,391256.5138,433
2014,912,362000,433
2014,536,336053.6364,433
2014,524,312188.7199,433
2014,694,259685.4104,433
2014,935,220909.0909,433
2014,612,136680.8309,433
2014,917,131188.0949,433
2014,692,122440.0802,433
2014,142,102046.0297,433
2014,664,92190.16591,433
2014,744,56813.47152,433
2014,918,51272.72727,433
2014,128,27272.72727,433
2014,923,26273.63131,433
2014,916,24561.98182,433
2014,961,18818.18182,433
2014,419,18087.45674,433
2014,566,17187,433
2014,746,17076.15801,433
2014,936,15909.09091,433
2014,922,12375.45455,433
2014,172,9090.909091,433
2014,423,6272.727273,433
2014,336,4915.652568,433
2014,228,4598.190909,433
2014,962,4148.552695,433
2014,213,3173.807375,433
2014,248,2556.363636,433
2014,738,1595.953742,433
2014,196,1394.43131,433
2014,839,1340.984229,433
2014,946,636.3636364,433
2014,941,545.4545455,433
2014,293,386,433
2014,176,359.5712091,433
2014,181,90.90909091,433
2014,218,37.27272727,433
