timeCode,partnerCountryCode,Value,
2014,124,125965727.3,676
2014,698,105359987.6,676
2014,199,68715163.99,676
2014,134,68692727.27,676
2014,922,66920035.45,676
2014,156,62092016.25,676
2014,111,60716871.82,676
2014,112,36112727.27,676
2014,924,31038120.91,676
2014,534,28486790.91,676
2014,186,26600846.36,676
2014,136,21104909.09,676
2014,926,21028990.91,676
2014,542,19679616.36,676
2014,138,18249000,676
2014,754,16147742.89,676
2014,564,15638528.6,676
2014,132,12809909.09,676
2014,182,12278727.27,676
2014,184,11645090.91,676
2014,664,11388998.6,676
2014,158,10081934.88,676
2014,964,9861363.636,676
2014,469,8707130,676
2014,566,8628079,676
2014,946,8504545.455,676
2014,918,8495000,676
2014,688,7449576.308,676
2014,146,6516359.439,676
2014,513,6293454.432,676
2014,738,6262941.824,676
2014,536,5632185.455,676
2014,636,5017930.022,676
2014,686,4455874.545,676
2014,213,4246056.002,676
2014,128,4172272.727,676
2014,714,3620593.224,676
2014,174,3452272.727,676
2014,528,3369090.909,676
2014,853,3293978.603,676
2014,968,3268090.909,676
2014,548,3051966.364,676
2014,813,2965606.904,676
2014,746,2876093.643,676
2014,223,2807380,676
2014,935,2669909.091,676
2014,732,2624545.455,676
2014,684,2563050.909,676
2014,576,2313301.049,676
2014,662,2029967.973,676
2014,144,2003272.727,676
2014,646,1986582.479,676
2014,532,1969600.253,676
2014,724,1847090.806,676
2014,744,1839646.821,676
2014,172,1588545.455,676
2014,439,1543790.013,676
2014,819,1375965.481,676
2014,578,1177920.805,676
2014,233,1167079.091,676
2014,612,1008651.282,676
2014,913,916090.9091,676
2014,456,856178.3992,676
2014,694,789098.9154,676
2014,288,706518,676
2014,654,677266.6287,676
2014,238,505233.1182,676
2014,962,418708.8842,676
2014,196,363087.0537,676
2014,656,286050.1588,676
2014,369,241757.258,676
2014,944,152454.5455,676
2014,268,137870.4,676
2014,178,134727.2727,676
2014,648,99976.23804,676
2014,718,63328.79923,676
2014,316,61751.78103,676
2014,722,58525.45455,676
2014,228,57294.40909,676
2014,193,54438.03783,676
2014,122,25272.72727,676
2014,516,13845.2376,676
2014,243,12911.01286,676
2014,142,12306.59924,676
2014,443,9463.523094,676
2014,176,7836.14101,676
2014,248,4211.818182,676
2014,917,2603.279033,676
2014,449,1655.041967,676
2014,364,1640.214178,676
2014,293,1578,676
2014,638,1296.332905,676
2014,524,649.6803411,676
2014,936,545.4545455,676
2014,546,318.2302074,676
2014,278,311.4953338,676
2014,939,181.8181818,676
2014,446,155.8333899,676
2014,218,120,676
2014,181,90.90909091,676
2014,961,90.90909091,676
