timeCode,partnerCountryCode,Value
2005,754,845942948.567
2005,199,309641510.455
2005,616,104519472.742
2005,443,83139988.1577
2005,636,77598601.8563
2005,924,50591570.3149
2005,134,46630748.2513
2005,534,35096199.848
2005,112,34145233.4314
2005,111,29671976.2705
2005,466,27509109.4777
2005,158,27454161.494
2005,138,15543405.2838
2005,146,12024291.1572
2005,634,11238352.0806
2005,136,11163360.6329
2005,144,10973380.6142
2005,532,10479233.5586
2005,193,10418324.8104
2005,542,10215617.3129
2005,528,8555955.47157
2005,578,7873195.79465
2005,124,6823006.41034
2005,178,6769472.00586
2005,738,5757572.34862
2005,664,5417252.00284
2005,132,4566910.34777
2005,684,4556667.54424
2005,688,4556667.54424
2005,456,4207630.00034
2005,128,4124835.48884
2005,576,3252566.82392
2005,718,2932326.32323
2005,676,2901705.36288
2005,436,2825029.19234
2005,536,2726821.38464
2005,548,2244922.36264
2005,156,1950945.69294
2005,213,1936919.48777
2005,429,1920811.372
2005,223,1469148.59416
2005,423,1373345.45687
2005,734,1184788.04822
2005,184,1160004.19225
2005,172,1082918.21498
2005,662,1046654.36288
2005,469,1035609.0644
2005,564,884950.9601
2005,728,825800.795047
2005,196,813105.364916
2005,122,755090.963632
2005,582,618976.065012
2005,453,562555.451297
2005,142,547573.951469
2005,182,516282.450477
2005,319,460558.233672
2005,746,428655.854445
2005,913,381265.785075
2005,694,368535.257413
2005,174,322640.931255
2005,686,310001.850035
2005,446,206625.434751
2005,722,205334.176059
2005,674,194671.325252
2005,918,163328.544258
2005,181,150976.984661
2005,922,113601.657056
2005,926,107618.135861
2005,961,100357.770349
2005,936,94275.8889285
2005,935,93786.9727805
2005,648,92671.0321935
2005,513,88011.9650409
2005,298,86633.1385908
2005,644,80422.3316757
2005,439,79773.7486076
2005,954,63985.3890692
2005,566,63736.6340936
2005,228,59070.485887
2005,944,48692.8939
2005,186,43021.9255493
2005,614,39945.1725391
2005,692,37439.9930857
2005,176,34051.7278747
2005,678,29845.3197991
2005,283,26383.9785639
2005,964,25888.7880066
2005,618,23959.5437977
2005,321,23510.9758297
2005,137,21749.6598155
2005,622,17498.2315863
2005,339,16791.7916818
2005,646,16386.5403106
2005,744,13293.5891067
2005,724,12953.8786888
2005,311,10761.0915989
2005,836,9192.12814093
2005,463,8058.61516101
2005,652,5200.47603895
2005,278,4706.84093021
2005,248,3836.65644066
2005,946,3065.45525004
2005,732,2890.91113967
2005,912,2697.06562076
2005,968,2471.6434906
2005,343,1796.50242752
2005,963,1445.65548908
2005,928,1094.05447631
2005,233,500.444512036
2005,839,494.641806682
2005,611,188.162648973
2005,369,162.722477797
2005,512,133.424972787
2005,419,128.691406637
2005,948,102.583453357
2005,273,87.2384449925
2005,915,74.1551236366
2005,364,61.2167392703
2005,328,57.7245841184
2005,316,56.9582269945
2005,742,49.7199978046
2005,829,43.5354091647
2005,638,29.0928513012
2005,474,20.3120816269
2005,366,8.34363614059
2005,916,7.61332343899
2005,514,4.90038884814
2006,199,1145671334.87
2006,754,832087191.991
2006,111,138157328.424
2006,616,89207271.5155
2006,112,59014631.8828
2006,443,57682599.5569
2006,676,57131618.3073
2006,924,45846832.4222
2006,636,32594875.5655
2006,134,28717525.4647
2006,466,24098606.0742
2006,158,21854755.5573
2006,534,20602305.1036
2006,146,17224309.4146
2006,634,14179319.1564
2006,193,10655699.8654
2006,132,9798827.52855
2006,138,9054949.30138
2006,172,8355824.08869
2006,532,6816283.71914
2006,144,6421383.83964
2006,528,5823578.96544
2006,542,5182936.65424
2006,578,4678523.67048
2006,136,4464834.53418
2006,124,4343310.17336
2006,684,4256949.43265
2006,688,4256949.43265
2006,576,3741300.74266
2006,436,3740770.02097
2006,734,3493978.20486
2006,178,2978620.95405
2006,156,2725639.5754
2006,738,2685860.785
2006,213,2659195.69261
2006,664,2109073.99613
2006,536,1779843.95158
2006,128,1752700.88011
2006,718,1686719.95963
2006,728,1646842.18527
2006,122,1608273.03009
2006,564,1476308.68057
2006,319,1318703.82154
2006,548,1257079.61335
2006,223,1224815.51561
2006,184,1188615.43366
2006,186,1084783.27826
2006,469,897263.452825
2006,966,877866.138794
2006,456,792008.90138
2006,142,595925.622808
2006,582,475064.919634
2006,429,354628.05258
2006,182,345513.726164
2006,453,259319.782775
2006,618,192167.852273
2006,446,187136.613683
2006,423,177142.305005
2006,674,150287.025443
2006,954,149178.514308
2006,638,141254.88482
2006,926,133469.141772
2006,174,93821.0453775
2006,694,93581.8242752
2006,961,62342.4440912
2006,935,60808.4075052
2006,196,56556.5538026
2006,918,49749.3212476
2006,936,46537.2559782
2006,463,43487.9746304
2006,746,43075.7716121
2006,566,38798.7008954
2006,273,38588.4499577
2006,537,30658.6354426
2006,682,26405.1327132
2006,716,26163.3163641
2006,823,23015.0292447
2006,278,22249.8196863
2006,922,22065.3773431
2006,678,18743.4876475
2006,288,17635.3425768
2006,913,16955.4265066
2006,662,14536.6722436
2006,328,14529.0726867
2006,137,9160.72909986
2006,686,7725.39631164
2006,176,6977.87106045
2006,666,5743.74129187
2006,644,5562.1759016
2006,652,3861.69136663
2006,968,2476.36349599
2006,944,2294.86721045
2006,419,1979.53763541
2006,732,1493.03112626
2006,948,1443.06889548
2006,964,1372.02274653
2006,672,604.522017949
2006,946,585.729282133
2006,614,356.891403477
2006,622,260.370083793
2006,243,246.189855987
2006,449,222.782375722
2006,513,216.468491245
2006,228,207.387105607
2006,233,200.533674328
2006,648,91.8134105663
2006,912,25.6432864662
2006,283,19.6499783938
2006,298,11.8326604657
2006,343,9.5368289918
2006,646,7.53323557644
2006,742,4.39367739097
2006,963,0.439533041053
2007,199,1315706491.61
2007,924,217254400.0
2007,111,115720000.0
2007,616,110705617.443
2007,754,89668294.138
2007,688,78220780.0
2007,676,70899949.8894
2007,443,69587208.6379
2007,134,56566180.0
2007,112,48301550.0
2007,138,41119650.0
2007,636,40450018.9687
2007,534,35092856.4687
2007,466,29072107.3886
2007,158,24231682.1803
2007,578,20945666.1378
2007,132,17580420.0
2007,634,17105665.2797
2007,542,15943400.0
2007,124,14207600.0
2007,136,11039490.0
2007,144,11008030.0
2007,172,9303140.0
2007,146,8766636.4768
2007,156,7081005.10219
2007,922,6756796.2
2007,184,5929110.0
2007,536,5814328.3
2007,612,4456266.20022
2007,734,4336003.19717
2007,576,4200180.23081
2007,664,3536762.9
2007,738,3333134.97339
2007,436,2750000.0
2007,528,2511300.0
2007,128,2496780.0
2007,728,2467883.57549
2007,718,2093208.00213
2007,564,1832089.03537
2007,186,1705130.9
2007,319,1636502.47684
2007,548,1490302.2462
2007,684,1477494.7
2007,453,1458589.12088
2007,193,1306460.42696
2007,532,1304515.30874
2007,966,1089425.90975
2007,122,1068210.0
2007,178,1029600.0
2007,456,955464.717034
2007,944,918720.0
2007,174,735350.0
2007,182,707190.0
2007,429,427816.646152
2007,446,427195.989
2007,469,398063.6
2007,935,356840.0
2007,964,346720.0
2007,674,311035.726293
2007,936,294580.0
2007,142,292966.912627
2007,196,251599.005046
2007,926,242440.0
2007,918,207680.0
2007,423,192720.0
2007,449,185855.656697
2007,954,185129.522012
2007,638,175296.35169
2007,686,172863.9
2007,694,112895.361523
2007,213,79262.7
2007,746,77422.95
2007,913,75240.0
2007,537,61317.2708852
2007,463,53968.2808477
2007,941,36190.0
2007,682,32768.5901722
2007,716,32468.4977271
2007,823,28561.4948167
2007,678,23260.5407362
2007,328,18030.480423
2007,233,9084.9
2007,238,8840.7
2007,666,7127.94389231
2007,962,6600.0
2007,439,5895.62764457
2007,968,5830.0
2007,914,5015.27991846
2007,137,4950.0
2007,652,4792.33273089
2007,419,2388.07715845
2007,524,1749.561
2007,566,1743.5
2007,744,1271.38518369
2007,662,999.222249871
2007,672,729.284049478
2007,722,449.9
2007,614,430.547110318
2007,622,323.117503767
2007,513,134.317962948
2007,648,113.939818286
2007,288,52.8
2007,298,14.6842511893
2007,942,11.0
2007,646,9.08795442306
2007,963,0.545457515623
2008,199,2061765371.82
2008,924,145348500.0
2008,616,126388836.525
2008,111,102300000.0
2008,443,91468921.0822
2008,676,80944060.3215
2008,754,70267313.6
2008,134,68990680.0
2008,534,67019147.8
2008,688,62543690.0
2008,636,46180410.2897
2008,112,39545440.0
2008,466,38213837.6933
2008,158,25489263.4384
2008,578,24385356.7422
2008,634,22484545.3375
2008,138,22284460.0
2008,136,21356390.0
2008,132,12933690.0
2008,223,12880597.4
2008,124,11405130.0
2008,172,11122980.0
2008,144,10904520.0
2008,542,10128800.0
2008,922,6571219.6
2008,156,5334920.08723
2008,734,4950267.3118
2008,576,4930464.13235
2008,536,3921456.0
2008,738,3805326.78467
2008,146,3534440.77606
2008,128,3443330.0
2008,728,3288924.96572
2008,184,3262600.0
2008,664,2921858.5
2008,548,2614457.33884
2008,718,2389744.35178
2008,436,2200000.0
2008,564,2091633.71235
2008,319,1868339.19359
2008,532,1848107.42594
