timeCode,partnerCountryCode,Value
2005,112,25447489400
2005,111,9466699100
2005,134,6288063400
2005,138,3071390600
2005,132,2511797400
2005,924,1916235600
2005,528,1892384600
2005,158,1817728600
2005,124,1573797200
2005,142,1422999400
2005,136,1372467500
2005,128,1026044800
2005,184,949206700
2005,576,905477800
2005,548,728438500
2005,146,625479600
2005,144,598285600
2005,542,407272100
2005,578,369883600
2005,156,369824800
2005,532,347873200
2005,172,342513300
2005,186,306591500
2005,534,233695200
2005,122,232271600
2005,223,220340600
2005,944,192262300
2005,935,181498100
2005,199,172266600
2005,182,162693000
2005,536,155509200
2005,566,149064000
2005,436,144008100
2005,193,143827300
2005,964,136054200
2005,273,123878700
2005,656,87665600
2005,213,84018200
2005,922,75062400
2005,137,72605900
2005,941,48989800
2005,228,48124100
2005,174,42973400
2005,513,41359200
2005,564,37709700
2005,622,37202000
2005,582,36762100
2005,238,35377700
2005,466,35085800
2005,196,33225400
2005,423,25349600
2005,469,25348900
2005,946,25083200
2005,652,22599500
2005,939,21513300
2005,686,21298100
2005,968,19098400
2005,961,17414100
2005,960,16858700
2005,524,15393700
2005,664,14292500
2005,744,13693000
2005,522,10347900
2005,662,9947200
2005,176,8950300
2005,926,8807000
2005,918,8384300
2005,668,7928400
2005,936,7728900
2005,913,5555500
2005,233,5443700
2005,339,4455700
2005,954,4360300
2005,293,4172900
2005,453,3816900
2005,181,3699300
2005,546,2984800
2005,439,2615400
2005,512,2605900
2005,449,2382500
2005,732,1992200
2005,456,1961100
2005,446,1923600
2005,419,1853500
2005,684,1797300
2005,243,1783300
2005,853,1690700
2005,544,1562500
2005,742,1556800
2005,463,1373800
2005,718,1324100
2005,268,1154200
2005,634,1083700
2005,248,1067600
2005,694,1037500
2005,942,993700
2005,643,876300
2005,443,867400
2005,429,821200
2005,734,788300
2005,642,707700
2005,965,665900
2005,688,599000
2005,611,587600
2005,298,567000
2005,258,451600
2005,915,448600
2005,963,405300
2005,369,382200
2005,728,328800
2005,816,303900
2005,299,285400
2005,644,259100
2005,839,241500
2005,556,241300
2005,518,203800
2005,722,187600
2005,283,173600
2005,738,163700
2005,558,156200
2005,698,141700
2005,914,141400
2005,362,124200
2005,516,97300
2005,962,95100
2005,823,87000
2005,343,81600
2005,724,75100
2005,218,65400
2005,612,63300
2005,714,59000
2005,921,57700
2005,263,57400
2005,967,54300
2005,674,53400
2005,316,51900
2005,746,42900
2005,948,41100
2005,487,39400
2005,636,38100
2005,313,36900
2005,278,33500
2005,646,33000
2005,288,28300
2005,626,25200
2005,319,24300
2005,676,22800
2005,928,21300
2005,614,18400
2005,943,16900
2005,912,15900
2005,819,15200
2005,916,13000
2005,618,11000
2005,336,10500
2005,692,10300
2005,616,9000
2005,654,7100
2005,682,7000
2005,638,5900
2005,813,4700
2005,433,3000
2005,253,1800
2005,326,1800
2005,672,1400
2005,678,1400
2005,353,1200
2005,666,1100
2005,311,400
2005,314,400
2005,917,400
2005,366,400
2005,474,400
2005,911,300
2005,748,300
2005,754,300
2005,927,200
2005,321,100
2005,361,100
2006,112,27398137800
2006,111,8400725100
2006,134,7031557900
2006,138,3363157600
2006,132,2659504300
2006,924,2222722400
2006,528,2144747800
2006,124,1798561300
2006,142,1761458000
2006,136,1732431800
2006,576,1602267800
2006,158,1317895200
2006,184,1105639800
2006,128,815019300
2006,144,747546100
2006,146,726863400
2006,548,607980700
2006,156,457709000
2006,186,434682100
2006,578,390866100
2006,944,379486500
2006,542,353862400
2006,172,335020100
2006,532,329121300
2006,935,329099700
2006,534,248376700
2006,964,209595600
2006,122,206529000
2006,199,202939700
2006,223,186066900
2006,182,176595000
2006,193,154882500
2006,566,146226500
2006,273,126083000
2006,536,112356800
2006,436,106974800
2006,922,87008200
2006,213,86754300
2006,137,79780900
2006,656,76126800
2006,941,75280200
2006,582,52795300
2006,228,51782500
2006,174,51527200
2006,513,48802400
2006,466,44493800
2006,564,42005000
2006,238,40115000
2006,612,39712000
2006,196,38349700
2006,946,34075700
2006,469,33898100
2006,968,24113000
2006,939,23180200
2006,961,22379300
2006,960,21720500
2006,423,21418900
2006,176,18956000
2006,664,18834000
2006,522,16149900
2006,622,15754000
2006,686,15451100
2006,652,15440400
2006,936,15338400
2006,524,14665400
2006,744,13789400
2006,662,11407700
2006,926,9945900
2006,918,9932400
2006,419,8238300
2006,298,6018600
2006,668,5593500
2006,913,5388100
2006,446,5235500
2006,233,4827800
2006,456,3852400
2006,293,3850400
2006,439,3717600
2006,546,3586200
2006,449,3040600
2006,243,2847600
2006,684,2455100
2006,181,2410800
2006,283,2216300
2006,942,2211500
2006,339,1932500
2006,742,1858000
2006,732,1718100
2006,718,1691900
2006,248,1672200
2006,429,1590800
2006,963,1493300
2006,853,1391400
2006,268,1238800
2006,544,1179900
2006,443,1060100
2006,258,1031500
2006,463,1006900
2006,453,987300
2006,634,961500
2006,694,742200
2006,734,739400
2006,299,596200
2006,369,558800
2006,642,554300
2006,556,553400
2006,839,454300
2006,916,436900
2006,698,290500
2006,288,276600
2006,823,228700
2006,746,220400
2006,738,202400
2006,558,184300
2006,816,166400
2006,954,147000
2006,921,142600
2006,943,133700
2006,915,125800
2006,722,104900
2006,724,82100
2006,263,81100
2006,674,77700
2006,433,74900
2006,962,72200
2006,676,63700
2006,343,62600
2006,218,61200
2006,914,60500
2006,688,59800
2006,928,59600
2006,912,59400
2006,948,58600
2006,611,56600
2006,917,54500
2006,636,48700
2006,518,47500
2006,819,43800
2006,923,42400
2006,512,39800
2006,925,39000
2006,319,37200
2006,728,37000
2006,714,34700
2006,644,31700
2006,614,21200
2006,253,17400
2006,646,16500
2006,692,12900
2006,362,10200
2006,626,8200
2006,316,7600
2006,278,7200
2006,754,5100
2006,672,4800
2006,682,3800
2006,313,3000
2006,618,2800
2006,648,2400
2006,748,2300
2006,474,2200
2006,628,1600
2006,911,1100
2006,311,1000
2006,632,900
2006,336,600
2006,616,500
2006,638,300
2006,328,200
2006,726,200
2006,927,200
2006,321,100
2006,666,100
2006,678,100
2006,361,100
2006,364,100
2007,112,32285781700
2007,111,9376370400
2007,134,8127124700
2007,138,4183323800
2007,132,3494054100
2007,924,2778906500
2007,528,2641431800
2007,124,2017400300
2007,136,1804505700
2007,142,1717306100
2007,158,1345486200
2007,184,1294116000
2007,576,1273954100
2007,128,912744000
2007,144,731317500
2007,146,681288500
2007,186,541700200
2007,548,507706000
2007,542,476885800
2007,156,442893300
2007,944,418099200
2007,935,368812900
2007,532,364015100
2007,578,350656700
2007,534,332623000
2007,964,331258300
2007,172,300789600
2007,122,252637800
2007,223,245114900
2007,193,208136600
2007,199,195162200
2007,182,175590200
2007,273,168806700
2007,672,151763700
2007,213,120903700
2007,536,116238100
2007,922,102545300
2007,436,102380600
2007,656,100654400
2007,566,98325500
2007,137,86140100
2007,582,76423000
2007,228,62200100
2007,941,55105000
2007,174,53037200
2007,469,51784200
2007,513,46991100
2007,196,46600400
2007,946,42224200
2007,466,40439900
2007,564,39470800
2007,423,35091700
2007,936,32992100
2007,622,25018400
2007,961,23875000
2007,968,21835700
2007,652,20727600
2007,522,18968400
2007,744,17367100
2007,686,16117900
2007,664,14292700
2007,524,13748600
2007,926,13487000
2007,176,13064200
2007,238,11983200
2007,662,10782900
2007,419,10619100
2007,233,9622900
2007,939,9270800
2007,960,9066100
2007,181,8354100
2007,268,7942800
2007,456,6809600
2007,915,6674500
2007,243,6544400
2007,453,6368300
2007,339,5741300
2007,942,5561900
2007,918,4480200
2007,293,4197000
2007,732,3219700
2007,718,3078200
2007,449,2974300
2007,446,2969300
2007,439,2883100
2007,546,2772500
2007,298,2429400
2007,684,2400600
2007,253,2269400
2007,248,2248300
2007,544,2060100
2007,311,1855500
2007,258,1695400
2007,816,1500100
2007,612,1450100
2007,734,1329300
2007,634,1295200
2007,299,1214800
2007,963,1195400
2007,644,933700
2007,913,755800
2007,694,697500
2007,853,691800
2007,916,688900
2007,674,677100
2007,463,606100
2007,369,571800
2007,943,531000
2007,556,484400
2007,443,478700
2007,278,458000
2007,429,457600
2007,343,386500
2007,746,379900
2007,962,364700
2007,948,334100
2007,839,256900
2007,722,255100
2007,738,252100
2007,928,218400
2007,678,192000
2007,666,186500
2007,558,186300
2007,512,180800
2007,698,164000
2007,283,154200
2007,921,153100
2007,823,141600
2007,361,123400
2007,648,113600
2007,676,111200
2007,912,100300
2007,754,97000
2007,319,96000
2007,263,85500
2007,954,84300
2007,682,83400
2007,819,77500
2007,626,76400
2007,218,69000
2007,323,68000
2007,288,64800
2007,742,59700
2007,724,58200
2007,914,46400
2007,618,43500
2007,636,41900
2007,646,40400
2007,923,40100
2007,967,35600
2007,433,33700
2007,336,32900
2007,748,31200
2007,642,27300
2007,614,25200
2007,692,20900
2007,728,13700
2007,866,13200
2007,326,12600
2007,362,11900
2007,516,10900
2007,632,10200
2007,487,9700
2007,313,9000
2007,856,9000
2007,616,5300
2007,869,4100
2007,316,3600
2007,911,3300
2007,314,3300
2007,714,2900
2007,668,2300
2007,474,2200
2007,638,1500
2007,628,1500
2007,927,1200
2007,611,600
2007,328,600
2007,364,600
2007,925,600
2007,726,500
2007,688,300
2007,643,100
2007,836,100
2008,112,31658830600
2008,111,9755673400
2008,134,7275110900
2008,138,4733165100
2008,132,3330436600
2008,528,2789584400
2008,924,2719193200
2008,124,2203621200
2008,136,1829018400
2008,142,1697645800
2008,128,1605816600
2008,184,1291303200
2008,158,1264791600
2008,576,1209469800
2008,146,792261300
2008,144,648861100
2008,964,606815300
2008,156,475371900
2008,172,475122200
2008,186,464994100
2008,944,453549900
2008,548,395619400
2008,542,385251300
2008,578,356450300
2008,532,309382400
2008,534,302345800
2008,122,288992700
2008,935,269072200
2008,273,237031700
2008,672,232044800
2008,223,222636200
2008,182,172113800
2008,922,170512700
2008,199,166037900
2008,193,162807000
2008,213,109342300
2008,536,106391900
2008,137,102461800
2008,656,100837400
2008,436,91666800
2008,582,72050800
2008,469,55686000
2008,946,54535300
2008,228,48526300
2008,941,47903100
2008,174,47852900
2008,196,45631100
2008,564,44688000
2008,423,44642500
2008,566,42399600
2008,513,39949300
2008,936,34995800
2008,968,34420100
2008,238,34326900
2008,961,28039900
2008,466,25198900
2008,744,18676100
2008,960,17194900
2008,918,16984200
2008,686,16915300
2008,926,16152400
2008,652,14660100
2008,942,13743600
2008,419,13431800
2008,524,13167900
2008,522,12700300
2008,664,12075500
2008,339,10629500
2008,181,10569100
2008,622,10492200
2008,298,9389600
2008,233,8587300
2008,293,8586100
2008,662,7793600
2008,176,7408300
