timeCode,partnerCountryCode,Value,
2014,924,22896192034,449
2014,466,5459215495,449
2014,542,4366297342,449
2014,528,3754042174,449
2014,158,2086395451,449
2014,456,2061096692,449
2014,578,1656510681,449
2014,534,1619264395,449
2014,564,1502694869,449
2014,111,749798528,449
2014,576,530399654.1,449
2014,524,488838288.7,449
2014,443,446786730.8,449
2014,199,399664369.3,449
2014,429,349101867.4,449
2014,453,317802613.8,449
2014,738,289246031.2,449
2014,138,254865875.2,449
2014,548,240443888.2,449
2014,223,233298868.7,449
2014,469,217010005.2,449
2014,726,207220429.1,449
2014,433,191420694.4,449
2014,664,182101583.9,449
2014,186,146508767.2,449
2014,474,146160267.9,449
2014,419,116769482.4,449
2014,672,116406616.4,449
2014,532,112708967.5,449
2014,513,103271479.8,449
2014,112,102295173,449
2014,536,84513422.63,449
2014,124,82095804.94,449
2014,134,69121287.39,449
2014,193,67043014.3,449
2014,582,50016345.9,449
2014,611,46275263.98,449
2014,136,42805981.79,449
2014,732,35733570.87,449
2014,439,34599817.95,449
2014,446,33912377.11,449
2014,688,30131193.76,449
2014,132,27630223.67,449
2014,156,25734488.95,449
2014,612,23512098.83,449
2014,196,22441859.56,449
2014,184,21436273.08,449
2014,961,19819006.5,449
2014,614,19624137.84,449
2014,686,18735854.36,449
2014,968,16217451.24,449
2014,463,14350790.64,449
2014,566,13801711.31,449
2014,122,13501334.2,449
2014,694,13258439.53,449
2014,518,12501440.83,449
2014,298,12300010.4,449
2014,964,11306639.79,449
2014,744,11301604.68,449
2014,556,10861180.75,449
2014,273,10771425.23,449
2014,718,10554897.27,449
2014,622,10243916.78,449
2014,248,8641768.531,449
2014,935,8065105.332,449
2014,178,7807901.17,449
2014,146,7179336.801,449
2014,299,6276762.029,449
2014,174,6055635.891,449
2014,644,6026764.629,449
2014,960,5441357.607,449
2014,674,5425841.352,449
2014,128,5056400.52,449
2014,926,5053685.306,449
2014,684,4693695.709,449
2014,922,4146031.209,449
2014,682,3694267.88,449
2014,632,3469185.956,449
2014,652,3290655.397,449
2014,912,3242751.625,449
2014,343,2939825.748,449
2014,522,2921368.01,449
2014,918,2868829.649,449
2014,913,2586546.164,449
2014,326,2462863.459,449
2014,662,2404286.086,449
2014,944,2100873.862,449
2014,283,1969604.681,449
2014,724,1902005.202,449
2014,915,1848317.295,449
2014,656,1808754.226,449
2014,638,1688894.668,449
2014,722,1688621.586,449
2014,213,1657029.909,449
2014,243,1617812.744,449
2014,916,1596712.614,449
2014,728,1553024.707,449
2014,172,1531123.537,449
2014,487,1433094.928,449
2014,228,1310252.276,449
2014,819,1276611.183,449
2014,668,1271404.421,449
2014,181,1259596.879,449
2014,946,1161927.178,449
2014,643,1144340.702,449
2014,293,1076975.293,449
2014,634,989266.58,449
2014,218,889172.9519,449
2014,746,888811.4434,449
2014,742,865466.8401,449
2014,558,795537.0611,449
2014,925,771217.1652,449
2014,646,764496.749,449
2014,692,735230.1691,449
2014,948,706910.2731,449
2014,142,662925.8778,449
2014,144,655942.7828,449
2014,628,646114.4343,449
2014,321,584208.0624,449
2014,182,562600.7802,449
2014,914,549815.3446,449
2014,423,504803.6411,449
2014,748,501110.5332,449
2014,642,364023.407,449
2014,853,351755.5267,449
2014,616,338223.6671,449
2014,754,300423.9272,449
2014,911,234509.7529,449
2014,516,181422.6268,449
2014,512,170717.8153,449
2014,258,155674.9025,449
2014,939,147178.1534,449
2014,313,128119.6359,449
2014,923,124322.4967,449
2014,676,110647.5943,449
2014,268,107781.5345,449
2014,813,96304.29129,449
2014,339,65609.88296,449
2014,176,64096.22887,449
2014,921,58468.14044,449
2014,369,45068.92068,449
2014,618,29908.97269,449
2014,930,25466.84005,449
2014,263,20163.84915,449
2014,137,14663.19896,449
2014,714,14650.19506,449
2014,866,14213.26398,449
2014,238,12195.05852,449
2014,288,10403.12094,449
2014,678,8470.741222,449
2014,928,7529.258778,449
2014,336,6447.3342,449
2014,328,4421.326398,449
2014,962,3823.146944,449
2014,734,2080.624187,449
2014,698,868.6605982,449
2014,887,400.520156,449
2014,636,260.0780234,449
