timeCode,partnerCountryCode,Value,
2014,578,62630476.71,846
2014,158,42838505.54,846
2014,542,18960369.09,846
2014,111,6523200,846
2014,924,6268901.818,846
2014,839,4621651.781,846
2014,887,4317902.764,846
2014,548,4253310.909,846
2014,853,3759281.629,846
2014,813,2041676.863,846
2014,112,1851727.273,846
2014,193,1747357.058,846
2014,576,1705448.923,846
2014,196,1688304.934,846
2014,156,1446705.591,846
2014,646,756793.3253,846
2014,528,670909.0909,846
2014,532,548849.3466,846
2014,694,521750.5053,846
2014,819,314860.9912,846
2014,138,201909.0909,846
2014,132,187000,846
2014,134,147545.4545,846
2014,564,142994.0822,846
2014,866,117268.8253,846
2014,536,113485.4545,846
2014,248,103824.5455,846
2014,184,89363.63636,846
2014,199,81751.55124,846
2014,124,50909.09091,846
2014,684,49207.27273,846
2014,964,35090.90909,846
2014,469,32075.45455,846
2014,178,18090.90909,846
2014,566,16401,846
2014,922,12173.63636,846
2014,534,10464.54545,846
2014,228,5653.354545,846
2014,136,4363.636364,846
2014,186,3638.181818,846
2014,174,3090.909091,846
2014,144,818.1818182,846
2014,223,302,846
2014,128,272.7272727,846
2014,122,181.8181818,846
2014,361,180.5707891,846
2014,612,66.71441326,846
2014,243,17.60592662,846
2014,218,9.090909091,846
