timeCode,partnerCountryCode,Value
2005,134,8095001300
2005,136,7361735600
2005,922,4213229200
2005,132,3473391800
2005,138,3282628900
2005,184,2297789700
2005,112,2244426100
2005,456,2225877100
2005,924,2117346300
2005,124,2075118300
2005,111,1911873500
2005,429,1847119900
2005,542,1469819700
2005,186,1192164900
2005,158,1160299000
2005,672,758685700
2005,144,753092000
2005,146,748900700
2005,918,730908000
2005,122,636843000
2005,128,544781600
2005,178,540933400
2005,968,539631700
2005,172,530110200
2005,423,415211300
2005,916,402576800
2005,534,397403000
2005,137,334799700
2005,944,323240300
2005,223,301358000
2005,578,287014600
2005,935,259359600
2005,962,236257900
2005,436,210734400
2005,964,209859500
2005,528,204720600
2005,469,197047900
2005,926,193737700
2005,182,161718300
2005,142,158261400
2005,536,133168100
2005,532,133160100
2005,156,132324100
2005,228,114606300
2005,612,114244700
2005,213,105309900
2005,936,97182800
2005,548,85325700
2005,960,83088500
2005,564,81959600
2005,942,79945200
2005,965,79424600
2005,283,78798700
2005,582,71282000
2005,961,70067200
2005,196,55038300
2005,925,54048400
2005,686,51487000
2005,199,46302400
2005,466,41332900
2005,248,41290400
2005,364,40875700
2005,915,36731600
2005,662,35922800
2005,912,35342100
2005,927,34785300
2005,433,34007000
2005,313,31884000
2005,193,31757800
2005,273,30019000
2005,299,28498900
2005,576,28464700
2005,744,26925600
2005,722,26507600
2005,694,24699700
2005,463,24296600
2005,914,24292800
2005,453,23933700
2005,288,22974500
2005,646,19423200
2005,513,17581900
2005,446,16902400
2005,939,16334000
2005,566,16233900
2005,943,15082200
2005,176,14615900
2005,913,14552400
2005,652,13655400
2005,293,13023200
2005,738,10810800
2005,181,10569800
2005,644,10553300
2005,622,10195400
2005,946,9559200
2005,963,9544100
2005,233,8750200
2005,816,8511300
2005,449,7323600
2005,676,6735200
2005,853,6644700
2005,682,6268600
2005,941,5971000
2005,616,5908200
2005,921,5485200
2005,698,5025600
2005,923,4991300
2005,524,4950300
2005,664,4786200
2005,443,3560700
2005,746,3354200
