timeCode,partnerCountryCode,Value
2005,664,520686188.17
2005,158,146551649.02
2005,199,143675675.65
2005,466,136702030.05
2005,534,131813374.43
2005,924,109216744.04
2005,112,99405286.1
2005,111,78143155.56
2005,134,49256252.39
2005,136,49221906.58
2005,548,47213743.65
2005,138,43875025.81
2005,132,35325509.6
2005,124,31073490.91
2005,738,30092585.42
2005,156,27150146.39
2005,213,24507328.14
2005,456,22775606.79
2005,144,22643210.46
2005,419,20767177.63
2005,128,17918758.52
2005,734,17882158.0
2005,436,16727884.0
2005,532,16511110.09
2005,542,16368277.1
2005,193,16347056.56
2005,469,14962101.1
2005,578,14765329.26
2005,582,11732259.16
2005,536,11062848.65
2005,564,10114834.74
2005,576,9798343.69
2005,172,8964935.4
2005,146,7555243.43
2005,223,6507064.79
2005,944,6193499.72
2005,922,5883079.14
2005,926,5836491.54
2005,184,5581935.53
2005,186,5485558.29
2005,178,5380961.1
2005,174,4521785.86
2005,443,3981686.21
2005,718,3857058.45
2005,954,3546315.56
2005,935,3485983.77
2005,528,3333162.14
2005,429,3072715.72
2005,636,3026710.82
2005,122,1867489.11
2005,142,1772910.74
2005,513,1757853.18
2005,453,1750471.45
2005,964,1370641.32
2005,684,1201868.29
2005,634,1059609.31
2005,698,920944.86
2005,754,838676.81
2005,662,804877.26
2005,916,736491.75
2005,918,701637.28
2005,694,601056.93
2005,423,589234.74
2005,688,518234.48
2005,714,498232.14
2005,176,467927.22
2005,644,359292.28
2005,439,340486.51
2005,823,333351.22
2005,936,259098.11
2005,449,254648.74
2005,728,250309.41
2005,524,245551.76
2005,446,235779.11
2005,676,235651.52
2005,463,216974.9
2005,732,208343.48
2005,298,200875.36
2005,668,193861.95
2005,618,164409.24
2005,566,164304.52
2005,643,152834.92
2005,182,147629.38
2005,353,147594.79
2005,925,131025.35
2005,273,117011.98
2005,682,109309.87
2005,678,102747.41
2005,228,97786.93
2005,622,97411.39
2005,238,93815.04
2005,652,91599.95
2005,319,80639.17
2005,196,76909.9
2005,248,73169.0
2005,968,69545.29
2005,646,67774.63
2005,328,63149.41
2005,744,56105.61
2005,474,53549.04
2005,299,51616.6
2005,616,51580.33
2005,672,50621.48
2005,966,50489.91
2005,859,43294.54
2005,915,36245.19
2005,181,36042.45
2005,961,28867.6
2005,960,27670.0
2005,512,27273.1
2005,692,23453.61
2005,917,17977.52
2005,137,17338.65
2005,666,12013.02
2005,233,10340.54
2005,686,9661.48
2005,283,7915.85
2005,656,7617.95
2005,648,6188.19
2005,343,5477.02
2005,638,5303.89
2005,912,4337.5
2005,722,4151.22
2005,674,3805.88
2005,928,2448.06
2005,939,2118.28
2005,846,994.06
2005,313,903.89
2005,612,651.66
2005,614,504.9
2005,724,477.97
2005,962,103.0
2005,626,58.66
2005,278,14.05
2005,742,4.06
2005,361,2.12
2006,664,400964999.34
2006,466,325252818.84
2006,534,208987489.27
2006,158,174469982.15
2006,199,156271810.64
2006,924,138259851.45
2006,112,124021207.57
2006,111,89719803.24
2006,419,85815210.58
2006,134,74869189.35
