timeCode,partnerCountryCode,Value
2005,111,2470887218.05
2005,258,567523275.67
2005,273,510258777.98
2005,223,263153096.43
2005,299,223547079.52
2005,924,218928622.78
2005,238,180513654.81
2005,268,175658324.43
2005,283,165646409.05
2005,532,133165132.48
2005,158,127722581.25
2005,278,127385288.13
2005,134,118705834.41
2005,248,115364481.28
2005,542,111425904.9
2005,228,100572468.1
2005,353,90367442.06
2005,132,81686593.86
2005,184,71733565.66
2005,213,70459495.7
2005,233,61658025.58
2005,293,55215416.91
2005,156,54458362.15
2005,112,51371030.6
2005,922,46944112.5
2005,127,41256689.78
2005,136,38738271.25
2005,144,28252156.12
2005,146,24308625.49
2005,576,21464522.19
2005,142,19533367.21
2005,128,18074404.98
2005,578,17756039.12
2005,564,16700728.15
2005,534,14673873.61
2005,369,14467248.97
2005,196,13236994.6
2005,548,11787888.11
2005,193,10737888.89
2005,138,10134147.17
2005,172,9303664.47
2005,937,8582250.38
2005,536,8004348.4
2005,122,6654544.24
2005,436,5216994.06
2005,178,5109078.24
2005,182,4976291.2
2005,298,4679740.31
2005,243,4294766.69
2005,199,3728270.41
2005,186,2068581.52
2005,686,1819099.06
2005,582,1456292.21
2005,918,1205260.34
2005,566,1139224.76
2005,174,978695.05
2005,263,927119.86
2005,339,732840.06
2005,524,710164.1
2005,343,580973.48
2005,513,578075.73
2005,674,418914.25
2005,964,396768.54
2005,288,347950.89
2005,928,306290.48
2005,218,276872.12
2005,664,237191.91
2005,466,210704.54
2005,522,102148.69
2005,469,91698.83
2005,672,90876.26
2005,316,89593.82
2005,512,81082.2
2005,439,76398.04
2005,456,49610.63
2005,944,36136.01
2005,181,34296.91
2005,936,28264.38
2005,321,23127.07
2005,626,21764.48
2005,429,21538.12
2005,954,20353.47
2005,336,15258.63
2005,446,8323.31
2005,732,3675.0
2005,684,1033.44
2005,319,115.48
2005,313,106.15
2006,111,2718541877.59
2006,258,630999253.74
2006,273,600500328.94
2006,924,332558607.39
2006,223,283099972.9
2006,268,277614887.76
2006,238,219511992.9
2006,283,206689846.88
2006,158,157467844.59
2006,248,155884342.51
2006,278,152071609.95
2006,532,150431988.59
2006,299,135128996.0
2006,228,133157614.27
2006,134,126604617.33
2006,213,126075235.38
2006,542,119366423.02
2006,184,86899254.81
2006,233,85364416.71
2006,922,78694715.05
2006,136,70019920.04
2006,156,62348134.02
2006,353,62042549.3
2006,132,47455547.77
2006,144,43757543.16
2006,112,42453919.45
2006,127,38461875.33
2006,172,35115261.69
2006,146,33696370.33
2006,138,28488713.54
2006,293,28229791.29
2006,298,26024776.8
2006,578,22586989.51
2006,534,21407126.41
2006,564,19923846.46
2006,142,19577864.77
2006,193,19492899.01
2006,196,18955310.91
2006,548,18305941.96
2006,369,13531991.74
2006,182,11888366.08
2006,436,11280811.72
2006,128,11081359.45
2006,536,8017590.92
2006,576,7943871.05
2006,178,5939171.65
2006,243,5358627.42
2006,122,5303684.31
2006,954,4997897.6
2006,694,4973463.64
2006,937,4837334.5
2006,186,3500949.86
2006,714,3210527.24
2006,339,2738606.81
2006,582,1931247.75
2006,316,1230552.53
2006,288,1084051.64
2006,674,1073181.45
2006,524,1015367.51
2006,566,937015.21
2006,199,717544.75
2006,513,666454.41
2006,174,574638.73
2006,686,380502.54
2006,512,334798.29
2006,964,309057.8
2006,944,303330.89
2006,928,285720.99
2006,218,279099.92
2006,466,176032.33
2006,343,174766.79
2006,321,159159.44
2006,918,142168.75
2006,936,89999.43
2006,439,68369.85
2006,732,45119.11
2006,469,35186.36
2006,684,34776.49
2006,522,20895.23
2006,263,19017.64
2006,622,15659.34
2006,546,9438.6
2006,688,7156.65
2006,914,5506.49
2006,326,5488.9
2006,456,4992.0
2006,366,4862.84
2006,313,2428.94
2006,626,2351.16
2006,443,1000.0
2006,181,618.31
2006,176,489.74
2006,429,59.06
2007,111,3153486587.39
2007,273,843136902.51
2007,258,744125528.91
2007,924,402423110.13
2007,268,299456339.05
2007,223,291197212.3
2007,238,248529641.71
2007,248,222610772.73
2007,283,187702063.36
2007,158,180133403.81
2007,278,164441451.74
2007,228,140650071.88
2007,134,130565562.96
2007,213,116101582.1
2007,532,114703165.21
2007,299,112598580.75
2007,542,103659825.99
2007,233,83195961.46
2007,144,77686702.69
2007,184,76459741.05
2007,136,64146091.5
2007,293,62100985.66
2007,132,61527485.91
2007,353,61389128.98
2007,156,55525399.88
2007,922,48239606.25
2007,127,41052271.13
2007,578,36613777.45
2007,193,34191952.8
2007,138,33747258.19
2007,937,31159961.9
2007,298,30269675.68
2007,146,29752057.05
2007,172,29359505.17
2007,534,25295320.2
2007,564,22472358.92
2007,112,21219298.9
2007,548,21192224.26
2007,142,19856375.56
2007,576,19614897.51
2007,369,19196455.47
2007,196,18674932.35
2007,182,13140694.65
2007,128,11301356.44
2007,429,10887203.07
2007,436,10434960.8
2007,536,7749815.76
2007,694,6783362.54
2007,122,6625434.61
2007,243,6455927.77
2007,178,4803655.81
2007,313,3541596.13
2007,339,2850695.32
2007,186,1779034.91
2007,582,1739100.04
2007,288,1624754.43
2007,566,1538860.74
2007,686,1374717.05
2007,954,1215221.56
2007,524,1206599.23
2007,964,772919.94
2007,513,733138.65
2007,469,560690.19
2007,174,500820.8
2007,199,359843.33
2007,928,343798.37
2007,466,254185.06
2007,316,201816.0
2007,936,178185.95
2007,944,165262.5
2007,343,155406.04
2007,439,148341.22
2007,456,141258.1
2007,449,139030.87
2007,176,129974.19
2007,522,129840.13
2007,218,107737.58
2007,918,91212.64
2007,321,77372.85
2007,263,66992.4
2007,698,46208.34
2007,968,39968.13
2007,512,10368.03
2007,622,4745.64
2007,732,2185.38
2007,443,2123.76
2007,914,1938.72
2007,181,755.63
2007,546,446.71
2007,652,254.0
2007,328,166.65
2007,664,65.46
2007,544,58.05
2008,111,3354362315.86
2008,273,874465024.63
2008,258,826752717.82
2008,924,482647630.08
2008,268,375374613.6
2008,248,354341524.09
2008,223,330288081.77
2008,238,260993628.96
2008,278,198931306.29
2008,283,198701959.91
2008,299,193860041.0
2008,158,186878319.93
2008,233,173921064.59
2008,228,163699467.0
2008,134,154941110.01
2008,542,118860941.67
2008,353,117042499.62
2008,184,94021292.4
2008,136,78106185.25
2008,213,77526139.92
2008,532,74610657.58
2008,156,69512345.45
2008,937,61710562.95
2008,922,51475363.22
2008,127,50372633.34
2008,132,49409335.77
2008,578,46782111.07
2008,172,43696442.85
2008,146,41103829.11
2008,144,38745066.94
2008,138,37010707.82
2008,694,34932180.96
2008,298,34348510.61
2008,193,34114953.41
2008,293,28933270.57
2008,534,28059456.11
2008,564,25330969.13
2008,548,19978607.41
2008,614,19805858.81
2008,369,19742473.13
2008,196,19120565.07
2008,112,17649651.72
2008,142,16966928.7
2008,128,14762375.23
2008,436,12735470.79
2008,536,10594731.65
2008,243,8890105.14
2008,182,8758880.3
2008,122,8606370.71
2008,313,7686223.51
2008,186,6800582.06
2008,576,5433536.78
2008,456,4856052.68
2008,178,3485343.96
2008,582,3266944.93
2008,339,2369031.78
2008,954,2207086.29
2008,964,1845403.0
2008,288,1728310.78
2008,343,1491755.02
2008,316,1120495.88
2008,524,1034958.52
2008,686,918044.61
2008,566,783276.12
2008,263,746312.94
2008,513,723312.2
2008,218,670892.26
2008,199,619457.49
2008,469,567593.79
2008,174,484142.55
2008,466,365024.2
2008,918,328556.06
2008,944,247966.56
2008,449,193046.38
2008,936,166850.31
2008,664,137733.75
2008,928,135117.83
2008,321,105221.47
2008,439,87984.66
2008,423,56785.48
2008,446,33602.97
2008,429,32351.68
2008,744,30518.23
2008,522,25872.14
2008,546,18314.42
2008,968,11979.79
2008,698,9058.0
2008,674,8428.75
2008,176,6108.54
2008,512,5548.8
2008,366,1275.27
2008,652,815.33
2008,181,581.09
2008,732,498.54
2008,914,195.43
2008,326,144.0
2008,722,121.65
2008,714,105.08
2008,622,3.35
2009,111,2615542417.58
2009,258,754091219.97
2009,273,540115023.46
2009,268,343471088.51
2009,924,333077068.52
2009,238,224585068.0
2009,248,223083694.76
2009,278,195140869.47
2009,283,176960729.28
2009,223,171881409.54
2009,134,104732436.06
2009,158,103300737.99
2009,299,97502763.76
2009,233,93152060.37
2009,353,90097952.03
2009,184,72448490.43
2009,228,66075111.97
2009,136,65572367.27
2009,542,59256649.4
2009,369,48083916.41
2009,156,46459460.36
2009,132,43620191.73
2009,213,42898182.12
2009,937,42424098.52
2009,127,42302371.88
2009,172,39712722.35
2009,532,37975782.84
2009,298,35105645.26
2009,138,30827633.45
2009,144,28614046.78
2009,146,26186905.82
2009,534,25307396.83
2009,293,23418422.36
2009,578,21717134.86
2009,142,21158758.03
2009,193,20514144.46
2009,112,17979325.57
2009,196,12709627.34
2009,564,12608763.83
2009,548,12158820.65
2009,243,10891509.25
2009,576,10631437.04
2009,536,10564490.68
2009,313,9380570.72
2009,122,9224249.16
2009,186,8818497.99
2009,128,8639122.42
2009,182,7651890.6
2009,922,6987627.93
2009,582,5785649.96
2009,694,3088909.4
2009,436,3017176.19
2009,178,3013454.42
2009,288,2182055.48
2009,339,1421282.87
2009,469,1252860.39
2009,524,1161571.76
2009,954,842872.7
2009,686,739478.52
2009,513,687318.02
2009,218,645626.74
2009,316,582820.59
2009,343,519243.75
2009,466,434589.61
2009,429,411176.86
2009,174,327056.46
2009,964,313126.9
2009,684,305334.83
2009,199,258466.45
2009,918,258142.84
2009,566,248522.71
2009,944,207526.37
2009,936,198543.75
2009,928,150758.19
2009,423,104894.38
2009,439,88415.82
2009,698,85351.36
2009,522,45869.55
2009,914,37970.19
2009,968,31192.23
2009,176,25390.45
2009,744,19857.33
2009,546,18757.01
2009,664,15014.2
2009,674,9872.58
2009,512,9643.19
2009,321,9146.53
2009,722,5546.69
2009,456,2905.84
2009,474,2586.16
2009,652,1812.37
2009,319,1334.41
2009,449,1244.17
2009,181,1123.66
2009,263,861.25
2009,626,739.45
2009,612,683.63
2009,433,408.55
2009,622,188.51
2009,443,103.04
2010,111,3126445856.0
2010,258,830667532.0
2010,273,754475675.0
2010,924,453546908.0
2010,268,385205610.0
2010,283,267534554.0
2010,238,266720471.0
2010,248,257707477.0
2010,353,201261425.0
2010,278,184984730.0
2010,158,148950776.0
2010,134,134521109.0
2010,299,132190423.0
2010,223,120124724.0
2010,528,96698370.0
2010,542,86490476.0
2010,233,82335629.0
2010,184,74662550.0
2010,935,70085441.0
2010,136,64079752.0
2010,156,53130562.0
2010,532,48617471.0
2010,228,43293655.0
2010,138,39181363.0
2010,146,36307281.0
2010,124,35922339.0
2010,213,35401849.0
2010,578,35185822.0
2010,132,34422031.0
2010,298,33159737.0
2010,293,30761260.0
2010,193,30549710.0
2010,534,29490688.0
2010,642,28483135.0
2010,144,25267971.0
2010,112,21396323.0
2010,694,18154107.0
2010,172,17630580.0
2010,196,16816805.0
2010,142,15955270.0
2010,369,15137962.0
2010,922,14968135.0
2010,122,13501960.0
2010,548,12947844.0
2010,243,12943246.0
2010,536,11909099.0
2010,564,11617457.0
2010,128,10867296.0
2010,576,10809047.0
2010,182,8927585.0
2010,313,8733543.0
2010,178,7103422.0
2010,186,6657882.0
2010,436,6188911.0
2010,939,2668176.0
2010,582,2451039.0
2010,524,1483719.0
2010,686,1453870.0
2010,288,1400186.0
2010,964,1150349.0
2010,954,813060.0
2010,913,785679.0
2010,513,766697.0
2010,218,651622.0
2010,199,595803.0
2010,926,557172.0
2010,566,529185.0
2010,746,438309.0
2010,466,393021.0
2010,174,382429.0
2010,137,367090.0
2010,314,347125.0
2010,961,318759.0
2010,918,318570.0
2010,339,301093.0
2010,722,283854.0
2010,522,263216.0
2010,944,260857.0
2010,321,253871.0
2010,456,226265.0
2010,644,213309.0
2010,960,178786.0
2010,343,172756.0
2010,963,165044.0
2010,928,128240.0
2010,469,111704.0
2010,439,110532.0
2010,263,79244.0
2010,449,67099.0
2010,316,56498.0
2010,936,50030.0
2010,968,46326.0
2010,518,35682.0
2010,728,30853.0
2010,698,18885.0
2010,646,18729.0
2010,558,15824.0
2010,546,11987.0
2010,945,11592.0
2010,612,10651.0
2010,176,10182.0
2010,628,7796.0
2010,361,7698.0
2010,429,7038.0
2010,311,6206.0
2010,946,5603.0
2010,915,2474.0
2010,925,1722.0
2010,624,1506.0
2010,423,836.0
2010,319,711.0
2010,512,627.0
2010,364,411.0
2010,362,403.0
2010,336,314.0
2010,453,222.0
2010,914,168.0
2010,366,133.0
2010,923,116.0
2011,111,3804507888.65
2011,258,989614890.13
2011,273,740431229.71
