timeCode,partnerCountryCode,Value,
2014,924,4981334649,634
2014,193,790220776.6,634
2014,136,787985818.2,634
2014,111,385694495.5,634
2014,182,340264818.2,634
2014,542,296180438.2,634
2014,534,243889477.3,634
2014,132,237519818.2,634
2014,954,201127452.4,634
2014,578,197504789.8,634
2014,548,152794160.9,634
2014,112,118554727.3,634
2014,184,98332909.09,634
2014,528,84565454.55,634
2014,186,76254368.18,634
2014,138,70583727.27,634
2014,536,69104412.73,634
2014,646,53758066.51,634
2014,174,49254090.91,634
2014,918,34531818.18,634
2014,622,33687766.02,634
2014,144,28832000,634
2014,698,26815496.98,634
2014,124,25036181.82,634
2014,128,24459090.91,634
2014,614,24458140.19,634
2014,134,20801181.82,634
2014,469,15239351.82,634
2014,466,12585083.78,634
2014,273,11133843,634
2014,686,11109987.27,634
2014,156,6324822.689,634
2014,446,5388611.985,634
2014,638,4300661.986,634
2014,662,3125568.7,634
2014,636,2902442.101,634
2014,576,2321024.063,634
2014,199,2264659.879,634
2014,922,2181370,634
2014,964,2049545.455,634
2014,746,2023930.763,634
2014,754,1598251.254,634
2014,612,1360824.979,634
2014,642,1329117.759,634
2014,744,1324648.728,634
2014,694,1168911.601,634
2014,456,1159945.061,634
2014,158,1033315.513,634
2014,684,861520.9091,634
2014,532,693651.6386,634
2014,626,686888.8499,634
2014,935,615818.1818,634
2014,564,602362.7341,634
2014,146,571082.6767,634
2014,968,503636.3636,634
2014,223,400211,634
2014,181,363818.1818,634
2014,692,269368.1764,634
2014,913,242818.1818,634
2014,248,217786.3636,634
2014,449,170105.2134,634
2014,722,167788.1818,634
2014,944,142545.4545,634
2014,178,140818.1818,634
2014,436,90909.09091,634
2014,962,87941.02907,634
2014,674,84753.3566,634
2014,336,74233.97939,634
2014,423,70454.54545,634
2014,926,43647.27273,634
2014,218,38529.09091,634
2014,122,37636.36364,634
2014,213,33224.36278,634
2014,299,33209.79916,634
2014,196,31093.60617,634
2014,233,30360,634
2014,742,27838.24202,634
2014,453,24832.68643,634
2014,946,16545.45455,634
2014,664,15532.09478,634
2014,939,14181.81818,634
2014,672,11867.12285,634
2014,258,7363.636364,634
2014,546,7047.032328,634
2014,678,6734.204411,634
2014,936,5636.363636,634
2014,960,2727.272727,634
2014,278,2545.737944,634
2014,316,1077.966658,634
2014,172,909.0909091,634
2014,268,470.9363636,634
2014,293,421,634
2014,319,312.0429799,634
2014,361,286.6020983,634
2014,566,242,634
2014,176,204.0332124,634
2014,137,90.90909091,634
2014,916,1.531246249,634
