timeCode,partnerCountryCode,Value
2005,922,256500000.0
2005,916,168300000.0
2005,927,152900000.0
2005,912,114900000.0
2005,924,92500000.0
2005,926,82000000.0
2005,968,61700000.0
2005,925,53800000.0
2005,136,51700000.0
2005,429,30900000.0
2005,466,24300000.0
2005,946,21900000.0
2005,186,21900000.0
2005,917,20600000.0
2005,134,17400000.0
2005,343,16200000.0
2005,963,15600000.0
2005,913,13700000.0
2005,299,12900000.0
2005,174,12500000.0
2005,111,11700000.0
2005,542,9000000.0
2005,941,8600000.0
2005,146,8400000.0
2005,112,6600000.0
2005,158,5900000.0
2005,964,4500000.0
2005,132,3900000.0
2005,512,3400000.0
2005,939,2500000.0
2005,124,2300000.0
2005,935,2300000.0
2005,122,2000000.0
2005,138,2000000.0
2005,564,1700000.0
2005,915,1500000.0
2005,534,1400000.0
2005,423,900000.0
2005,144,900000.0
2005,128,800000.0
2005,944,700000.0
2005,436,700000.0
2005,142,600000.0
2005,193,500000.0
2005,172,500000.0
2005,443,500000.0
2005,548,500000.0
2005,936,500000.0
2005,313,400000.0
2005,918,300000.0
2005,156,300000.0
2005,532,300000.0
2005,184,300000.0
2005,223,200000.0
2005,283,200000.0
2005,961,200000.0
2005,463,200000.0
2005,213,100000.0
2005,419,100000.0
2005,823,100000.0
2005,176,100000.0
2005,536,100000.0
2005,921,100000.0
2005,199,100000.0
2006,922,423700000.0
2006,916,186700000.0
2006,927,176400000.0
2006,924,148900000.0
2006,912,138200000.0
2006,926,64300000.0
2006,136,61600000.0
2006,925,60300000.0
2006,968,46400000.0
2006,343,39900000.0
2006,186,36600000.0
2006,429,34200000.0
2006,466,33000000.0
2006,917,28200000.0
2006,946,24600000.0
2006,656,23300000.0
2006,134,22800000.0
2006,913,19000000.0
2006,174,17100000.0
2006,542,14700000.0
2006,112,14200000.0
2006,111,12000000.0
2006,299,11000000.0
2006,941,9700000.0
2006,534,9600000.0
2006,964,9400000.0
2006,512,6500000.0
2006,939,6300000.0
2006,132,6300000.0
2006,146,5400000.0
2006,935,4700000.0
2006,936,3700000.0
2006,944,3200000.0
2006,915,3100000.0
2006,172,2800000.0
2006,144,2300000.0
2006,138,2100000.0
2006,158,1800000.0
2006,124,1600000.0
2006,436,1500000.0
2006,548,1200000.0
2006,137,1100000.0
2006,128,800000.0
2006,122,700000.0
2006,142,500000.0
2006,961,500000.0
2006,223,400000.0
2006,921,400000.0
2006,193,300000.0
2006,564,300000.0
2006,576,300000.0
2006,918,200000.0
2006,156,200000.0
2006,960,200000.0
2006,176,200000.0
2006,536,200000.0
2006,914,100000.0
2006,313,100000.0
2006,339,100000.0
2006,823,100000.0
2006,948,100000.0
2006,449,100000.0
2006,184,100000.0
2006,463,100000.0
2007,922,813700000.0
2007,916,332800000.0
2007,924,275300000.0
2007,927,213900000.0
2007,136,80400000.0
2007,912,74100000.0
2007,186,72900000.0
2007,466,65000000.0
2007,429,60900000.0
2007,946,60700000.0
2007,917,58600000.0
2007,343,53000000.0
2007,926,52600000.0
2007,111,38400000.0
2007,925,38200000.0
2007,512,27100000.0
2007,542,24300000.0
2007,963,23600000.0
2007,913,22900000.0
2007,134,21900000.0
2007,223,15600000.0
2007,939,13500000.0
2007,112,10700000.0
2007,534,8500000.0
2007,942,8400000.0
2007,941,8300000.0
2007,964,7900000.0
2007,146,6300000.0
2007,174,5800000.0
2007,172,5500000.0
2007,124,5300000.0
2007,944,4900000.0
2007,132,4000000.0
2007,158,3600000.0
2007,436,3500000.0
2007,915,3200000.0
2007,138,2600000.0
2007,144,2300000.0
2007,935,2000000.0
2007,128,2000000.0
2007,548,1700000.0
2007,122,1600000.0
2007,339,1100000.0
2007,921,900000.0
2007,961,900000.0
2007,564,800000.0
2007,193,700000.0
2007,532,700000.0
2007,576,700000.0
2007,936,600000.0
2007,960,500000.0
2007,156,400000.0
2007,469,400000.0
2007,578,300000.0
2007,911,200000.0
2007,536,200000.0
2007,178,200000.0
2007,449,200000.0
2007,918,100000.0
2007,176,100000.0
2007,446,100000.0
2007,948,100000.0
2007,566,100000.0
2007,456,100000.0
2007,199,100000.0
2007,463,100000.0
2007,582,100000.0
2008,922,1047419600.0
2008,924,384889000.0
2008,916,285609400.0
2008,927,151438300.0
2008,429,120563100.0
2008,186,118144100.0
2008,946,110402800.0
2008,466,106371000.0
2008,926,101652100.0
2008,912,69502400.0
2008,913,68669700.0
2008,925,67947200.0
2008,512,67128000.0
2008,963,57838900.0
2008,534,57396700.0
2008,111,51810100.0
2008,136,47290800.0
2008,542,40750100.0
2008,917,37369100.0
2008,193,33133700.0
2008,134,31097400.0
2008,174,23969800.0
2008,339,20588400.0
2008,941,19588100.0
2008,964,16654000.0
2008,146,13622800.0
2008,138,11674300.0
2008,112,11486300.0
2008,532,9905700.0
2008,142,8592300.0
2008,939,6916400.0
2008,960,6406200.0
2008,944,6155600.0
2008,656,5594000.0
2008,128,4377100.0
2008,132,4043900.0
2008,184,3858600.0
2008,172,3446400.0
2008,915,3254200.0
2008,122,3175500.0
2008,436,2895700.0
2008,935,2745300.0
