timeCode,partnerCountryCode,Value
2005,134,95345454900
2005,124,54082104400
2005,136,41789083600
2005,184,35231358500
2005,138,33033108600
2005,112,29782555900
2005,111,25488576800
2005,924,17936363900
2005,146,12898996600
2005,922,9932018400
2005,158,7919249800
2005,178,7395453900
2005,142,7170895400
2005,144,6183825600
2005,686,5775239900
2005,964,4923967700
2005,612,4794564800
2005,456,4666330500
2005,122,4614140500
2005,182,4607880300
2005,186,4100665300
2005,128,3995834700
2005,576,3969605200
2005,935,3566010100
2005,542,3415484100
2005,744,3378463100
2005,223,3109499800
2005,137,2887963600
2005,429,2674921000
2005,944,2556716200
2005,172,2479389300
2005,156,2442686700
2005,534,2244710500
2005,916,2236496700
2005,672,1982269900
2005,968,1864488100
2005,528,1762463400
2005,614,1742956900
2005,466,1682772300
2005,694,1472731300
2005,578,1437833100
2005,228,1371533200
2005,548,1332080400
2005,961,1312633400
2005,319,1281445500
2005,193,1220054800
2005,199,1111445500
2005,443,1042092900
2005,436,1011235000
2005,536,948346200
2005,469,830914800
2005,946,822280300
2005,936,801663200
2005,582,754283600
2005,273,696811000
2005,174,658972900
2005,662,597886000
2005,513,569410000
2005,463,557530000
2005,532,519375300
2005,918,517848800
2005,433,515405500
2005,912,492141800
2005,213,486136500
2005,913,458940500
2005,299,433818900
2005,941,426655600
2005,722,414931900
2005,684,413632000
2005,564,392999200
2005,622,378710000
2005,181,362452200
2005,343,358159900
2005,646,353908400
2005,674,348789000
2005,566,294661900
2005,926,286658200
2005,642,273620700
2005,369,268436600
2005,233,242939100
2005,453,230472500
2005,887,227648500
2005,196,226810900
2005,939,199000200
2005,839,188627800
2005,364,186630300
2005,634,179883400
2005,692,156413000
2005,293,155716000
2005,652,146766100
2005,314,143871500
2005,728,141074900
2005,960,140290400
2005,682,123379300
2005,636,120480700
2005,248,113771200
2005,664,100559400
2005,474,94355800
2005,524,93070200
2005,732,87454400
2005,921,84356000
2005,656,83777600
2005,942,82755700
2005,366,82293000
2005,546,65660000
2005,419,65239300
2005,965,61952800
2005,746,61024300
2005,253,60652200
2005,439,59639700
2005,963,57152700
2005,362,56479800
2005,718,53586200
2005,313,53355100
2005,268,52647300
2005,176,47787700
2005,544,46098800
2005,911,44288800
2005,518,43659500
2005,446,43537200
2005,927,43521600
2005,353,42646300
2005,298,40691900
2005,423,40492100
2005,449,40198100
2005,238,39508900
2005,522,39456200
2005,734,35406700
2005,928,33958100
2005,258,30791600
2005,644,26957000
2005,243,25773200
2005,925,25227200
2005,742,18062700
2005,283,16525800
2005,339,16407600
2005,915,16112400
2005,668,15900600
2005,628,15670800
2005,738,15305400
2005,962,14809800
2005,316,14700600
2005,688,14586800
2005,288,13569300
2005,558,12425000
2005,626,12225800
2005,678,12062700
2005,676,11180300
2005,218,10694700
2005,698,10236200
2005,336,9058400
2005,748,8854000
2005,632,7144700
2005,263,6852500
2005,638,6530200
2005,616,6302400
2005,853,6054400
2005,556,5860100
2005,278,5037800
2005,914,4970100
2005,311,4245000
2005,923,3790100
2005,823,3517200
2005,487,3306200
2005,618,3089700
2005,714,2796100
2005,816,2683500
2005,754,2610100
2005,819,2580800
2005,948,2422300
2005,328,2216500
2005,321,1930400
2005,643,1581700
2005,954,1498100
2005,363,1387800
2005,943,949100
2005,516,831100
2005,611,818500
2005,846,727900
2005,967,562600
2005,917,491000
2005,716,440100
2005,512,426300
2005,724,343200
2005,726,340900
2005,624,340400
2005,813,296200
2005,648,283400
2005,829,239800
2005,666,173000
2005,859,106600
2005,856,103800
2005,323,86200
2005,857,84300
2005,361,58600
2005,326,48400
2005,514,46500
2005,866,28600
2005,654,13600
2006,134,102439104500
2006,124,60178629000
2006,136,45241723700
2006,184,37826525300
2006,138,36738102900
2006,112,35832393300
2006,111,24761906200
2006,924,19915484600
2006,146,13401321300
