timeCode,partnerCountryCode,Value,
2014,196,2610444.781,866
2014,111,2431720,866
2014,819,1750882.868,866
2014,158,1602988.037,866
2014,862,1472603.705,866
2014,542,1395682.727,866
2014,193,1235787.541,866
2014,859,930943.6425,866
2014,124,870454.5455,866
2014,532,597546.1411,866
2014,887,134501.8224,866
2014,138,86727.27273,866
2014,576,68169.74552,866
2014,112,45272.72727,866
2014,199,41138.20768,866
2014,528,39090.90909,866
2014,924,32139.09091,866
2014,156,14650.04316,866
2014,453,13303.13425,866
2014,178,10545.45455,866
2014,839,8760.244212,866
2014,134,8363.636364,866
2014,144,8363.636364,866
2014,534,8204.545455,866
2014,336,5254.909583,866
2014,132,2818.181818,866
2014,536,2728.181818,866
2014,142,2275.892892,866
2014,926,750.9090909,866
2014,548,716.3636364,866
2014,186,351.8181818,866
2014,578,83.94431025,866
2014,922,17.27272727,866
