timeCode,partnerCountryCode,Value,
2014,694,189223902.2,692
2014,132,138563272.7,692
2014,924,71924450,692
2014,652,25610659.13,692
2014,111,4204086.364,692
2014,678,3681905.05,692
2014,662,2530814.962,692
2014,193,2085966.558,692
2014,542,1937207.273,692
2014,724,1729790.443,692
2014,628,1449991.588,692
2014,513,1311220.88,692
2014,672,1306428.064,692
2014,156,1179703.477,692
2014,184,1177909.091,692
2014,656,900141.7353,692
2014,664,687819.1573,692
2014,754,545790.1767,692
2014,612,532816.7086,692
2014,638,498763.1909,692
2014,534,494809.0909,692
2014,642,466581.4514,692
2014,742,433696.8928,692
2014,137,433636.3636,692
2014,248,368270,692
2014,158,331151.9914,692
2014,146,265789.3455,692
2014,112,258090.9091,692
2014,524,221620.3259,692
2014,453,218410.929,692
2014,144,209181.8182,692
2014,576,202924.8677,692
2014,456,174653.3125,692
2014,548,167870,692
2014,528,164545.4545,692
2014,536,159042.7273,692
2014,722,143339.0909,692
2014,223,110144,692
2014,128,105181.8182,692
2014,138,101909.0909,692
2014,532,100985.0125,692
2014,178,88454.54545,692
2014,578,86040.30221,692
2014,746,79664.75098,692
2014,564,72406.90021,692
2014,124,71363.63636,692
2014,233,69978.18182,692
2014,278,62560.9454,692
2014,922,62449.09091,692
2014,134,49727.27273,692
2014,546,49378.99086,692
2014,199,45955.84783,692
2014,196,43950.9595,692
2014,684,35653.63636,692
2014,686,34741.81818,692
2014,914,29624.9496,692
2014,926,24065.45455,692
2014,136,22181.81818,692
2014,632,21690.1623,692
2014,186,20212.72727,692
2014,964,16363.63636,692
2014,293,12185,692
2014,936,11000,692
2014,682,10845.08115,692
2014,646,7178.176176,692
2014,968,6454.545455,692
2014,446,6241.352864,692
2014,654,5422.540574,692
2014,439,4865.556978,692
2014,213,4516.758557,692
2014,566,2530,692
2014,319,2434.294489,692
2014,172,2090.909091,692
2014,228,2082.327273,692
2014,944,1818.181818,692
2014,839,1656.657,692
2014,366,1196.590696,692
2014,122,818.1818182,692
2014,744,353.5999462,692
2014,674,228.168504,692
2014,935,90.90909091,692
2014,946,90.90909091,692
