timeCode,partnerCountryCode,Value,
2014,542,15356393856,443
2014,534,13690735782,443
2014,158,11259824015,443
2014,111,10397230936,443
2014,924,9093570035,443
2014,528,6070406364,443
2014,469,3175013847,443
2014,576,3108228933,443
2014,564,3079243290,443
2014,138,2571074636,443
2014,548,1360169804,443
2014,536,1328667049,443
2014,223,1205357186,443
2014,513,977091347.9,443
2014,132,917218000,443
2014,578,837347865,443
2014,112,725345909.1,443
2014,474,685526917.1,443
2014,466,582341740.3,443
2014,582,562700713.4,443
2014,463,519420717.1,443
2014,446,511980426.1,443
2014,456,479513030.1,443
2014,196,415377032.4,443
2014,122,301131363.6,443
2014,136,219392090.9,443
2014,453,213867500.9,443
2014,199,208669727.7,443
2014,186,178404202.7,443
2014,134,155431363.6,443
2014,429,147704163.5,443
2014,674,147096312.9,443
2014,449,144029183.1,443
2014,124,133389181.8,443
2014,439,131151984.6,443
2014,754,130967461.8,443
2014,698,109087577.3,443
2014,193,88989278.98,443
2014,184,87169000,443
2014,532,79730040.51,443
2014,686,76997397.27,443
2014,419,53207489.63,443
2014,128,49596363.64,443
2014,961,37932545.45,443
2014,746,33254608.12,443
2014,174,31131000,443
2014,664,29071425.07,443
2014,146,25812383.89,443
2014,182,22826545.45,443
2014,566,21253687,443
2014,744,21075017.14,443
2014,524,20127495.32,443
2014,612,18852866.03,443
2014,732,13083636.36,443
2014,644,7787308.466,443
2014,738,7266192.67,443
2014,288,5969858,443
2014,694,5581384.885,443
2014,692,5473071.585,443
2014,556,4710250.411,443
2014,662,4537217.822,443
2014,638,3824714.637,443
2014,922,3538819.091,443
2014,156,3435957.857,443
2014,558,3303554.754,443
2014,423,2683454.545,443
2014,964,2274090.909,443
2014,142,2075249.962,443
2014,926,1650242.727,443
2014,962,1425044.052,443
2014,714,1335767.474,443
2014,918,1219363.636,443
2014,742,1110220.474,443
2014,941,1078636.364,443
2014,144,855090.9091,443
2014,622,753587.3032,443
2014,925,622187.0386,443
2014,233,615466.3636,443
2014,672,569644.2439,443
2014,914,550311.5304,443
2014,656,509941.9671,443
2014,178,387545.4545,443
2014,935,379545.4545,443
2014,912,369272.7273,443
2014,238,351547.4182,443
2014,968,341545.4545,443
2014,684,325522.7273,443
2014,722,284050,443
2014,258,243454.5455,443
2014,915,216979.7373,443
2014,939,151727.2727,443
2014,268,119890.8545,443
2014,248,106346.3636,443
2014,948,91097.60764,443
2014,944,85818.18182,443
2014,273,85381,443
2014,718,79240.35145,443
2014,646,78422.22429,443
2014,923,66403.0085,443
2014,299,58985.98714,443
2014,522,41609.20813,443
2014,913,37272.72727,443
2014,172,33636.36364,443
2014,648,23318.79692,443
2014,911,22458.18182,443
2014,181,21454.54545,443
2014,936,19545.45455,443
2014,228,13271.42727,443
2014,137,7636.363636,443
2014,314,6644.489589,443
2014,960,6363.636364,443
2014,946,4636.363636,443
2014,921,2363.636364,443
2014,516,1559.251048,443
2014,316,472.7923938,443
2014,243,130.9169803,443
2014,213,123.545436,443
2014,218,83.63636364,443
2014,293,17,443
