timeCode,partnerCountryCode,Value
2005,922,424493768.956
2005,134,334883814.813
2005,174,296829823.26
2005,965,264205551.283
2005,918,234331274.27
2005,136,193668641.956
2005,961,127985896.602
2005,924,115027239.865
2005,186,113614644.927
2005,964,94642117.8667
2005,960,75229851.7471
2005,926,72031716.7297
2005,122,69184132.1088
2005,968,64907924.2383
2005,146,64272734.7357
2005,132,61005374.2435
2005,138,53225661.5345
2005,111,45234537.2841
2005,112,44030410.2053
2005,223,37656482.8519
2005,944,36250195.9249
2005,542,33641207.9537
2005,184,32305084.3868
2005,124,27275759.3197
2005,963,23576723.1663
2005,935,23344527.9306
2005,158,22756260.2489
2005,156,22271305.3202
2005,144,20058034.5056
2005,916,19278356.2242
2005,536,15297928.8279
2005,128,14293468.5348
2005,178,14047827.352
2005,528,13797394.7273
2005,936,11746599.9379
2005,534,10246228.3036
2005,914,9067759.93326
2005,213,8740667.08766
2005,548,8128175.02221
2005,436,7553113.58915
2005,248,6187268.1949
2005,578,5071285.22794
2005,172,5044064.96322
2005,564,5016862.82963
2005,193,4288870.98819
2005,423,3468201.95106
2005,182,2930594.9577
2005,652,2825799.96352
2005,466,2773347.89185
2005,469,2742131.17336
2005,532,2581568.4198
2005,576,2207284.06609
2005,429,1599683.96752
2005,582,1542526.15181
2005,524,1259463.34959
2005,233,1237324.39936
2005,199,1110936.1853
2005,137,983505.615873
2005,298,937665.30559
2005,273,920240.402945
2005,142,836130.926584
2005,954,682898.714292
2005,566,609502.995374
2005,283,565335.665057
2005,238,553502.651313
2005,513,531771.336363
2005,923,485461.831877
2005,718,421627.401739
2005,946,416580.084745
2005,449,390869.354722
2005,698,319304.739103
2005,258,306557.646139
2005,676,305862.710762
2005,921,268549.003057
2005,913,241782.814596
2005,927,240296.350141
2005,228,191959.989852
2005,744,190572.725464
2005,196,177567.861056
2005,915,172879.505338
2005,939,166869.231291
2005,917,162617.339983
2005,628,138967.907269
2005,686,137076.828717
2005,463,134883.635413
2005,746,123795.170853
2005,293,105548.556293
2005,754,97937.6217442
2005,644,84114.2678295
2005,268,77705.6982524
2005,928,72203.0955148
2005,176,69799.3266808
2005,181,58368.6018342
2005,456,48849.0266059
2005,672,45172.1639926
2005,439,40806.5916611
2005,925,35804.8227598
2005,732,33537.3307102
2005,243,33209.6619878
2005,684,30250.8601834
2005,941,25687.9342845
2005,443,21047.6494413
2005,662,20178.5465538
2005,622,17010.7441114
2005,674,16097.5089145
2005,728,15375.0655781
2005,688,15350.0784162
2005,642,13435.4165013
2005,311,12736.036538
2005,546,12699.9620525
2005,339,9741.8663197
2005,313,9727.85071174
2005,446,9572.0352494
2005,218,8080.41844481
2005,823,7273.87083157
2005,664,6640.51734941
2005,522,4518.54233213
2005,816,4152.76052968
2005,869,4033.30380493
2005,278,3683.32185757
2005,361,2856.4022742
2005,853,2739.25804363
2005,453,2621.19081822
2005,321,2496.72635255
2005,343,2255.80745682
2005,544,2039.30431318
2005,694,1964.82212433
2005,518,1685.44400213
2005,668,1246.38071251
2005,722,1080.81999821
2005,724,883.427614176
2005,742,609.263872225
2005,678,607.742021561
2005,299,420.963733164
2005,316,270.815528102
2005,748,231.033066641
2005,512,200.008446303
2005,826,98.6951816035
2005,263,89.6510758678
2005,656,35.0926653329
2005,558,28.7594918131
2005,948,19.3367774327
2006,922,569576710.745
2006,134,369269915.39
2006,174,319875721.879
2006,918,250172489.405
2006,136,226920283.92
2006,924,139388666.719
2006,961,129411570.466
2006,186,123918756.285
2006,964,117690591.449
2006,926,105645931.77
2006,968,91865897.7269
2006,122,80558549.0601
2006,960,78957636.9701
2006,132,66269823.7091
2006,138,59769433.5734
2006,146,59301349.2454
2006,184,51730180.4048
2006,542,41243566.2261
2006,111,41098941.0151
2006,223,39637932.811
2006,536,39567556.7523
2006,944,38055917.5137
2006,112,37168034.1933
2006,156,36044682.904
2006,935,32789048.0307
