timeCode,partnerCountryCode,Value
2005,924,1.08439083642e+11
2005,111,65446874080.2
2005,456,28575432051.2
2005,466,25175193631.2
2005,193,24406433545.4
2005,542,24398215771.4
2005,536,20767732374.7
2005,528,18064099337.2
2005,134,17870323152.9
2005,578,15574332515.8
2005,548,14686196108.4
2005,453,10628677275.3
2005,429,10297802169.6
2005,156,8904545664.1
2005,132,8507033901.25
2005,566,7716893163.74
2005,443,7627170509.48
2005,136,6887695410.96
2005,112,6711328688.24
2005,576,6697499201.95
2005,922,6165370749.67
2005,199,5532339136.51
2005,146,5035992366.12
2005,228,4987581710.64
2005,582,4534289947.7
2005,223,4404317635.1
2005,178,3770504635.97
2005,534,3193708383.59
2005,449,2722401950.85
2005,273,2541884854.39
2005,196,2511999882.14
2005,128,2381287768.07
2005,516,2281944488.06
2005,144,2169562991.64
2005,138,2131504697.66
2005,124,2125815661.09
2005,732,1830750274.65
2005,184,1765456538.48
2005,532,1570893909.64
2005,122,1325692490.36
2005,172,1234957512.82
2005,142,1134066605.08
2005,694,992575291.85
2005,436,837182460.089
2005,293,695311272.885
2005,944,564459572.757
2005,853,494870093.992
2005,433,442455467.966
2005,474,405325687.119
2005,935,391029612.601
2005,233,370524465.548
2005,916,333575596.219
2005,213,327005114.347
2005,419,315146048.946
2005,299,301203022.178
2005,186,284724468.697
2005,839,231346615.779
2005,964,227739505.002
2005,642,223040464.725
2005,238,220755592.228
2005,518,203329610.578
2005,182,196333664.184
2005,524,178400423.906
2005,686,164890643.244
2005,968,155084428.944
2005,513,152663320.21
2005,564,142782324.421
2005,926,141124528.444
2005,176,138423247.472
2005,248,137941059.932
2005,698,134406562.897
2005,954,132292565.598
2005,682,126021611.876
2005,927,124342379.193
2005,469,117767063.258
2005,174,117543516.836
2005,258,114640222.079
2005,439,111055332.017
2005,936,108032130.833
2005,522,105789105.764
2005,887,102200025.104
2005,218,80659419.236
2005,298,80499478.2938
2005,652,77415605.0533
2005,738,74802171.3839
2005,644,74310157.9335
2005,181,69084910.9543
2005,326,69058188.7089
2005,744,62710091.913
2005,754,60885005.7029
2005,960,57980363.3551
2005,819,51821599.8797
2005,961,49680140.4331
2005,243,47719815.0511
2005,718,45369265.1964
2005,283,44094412.8482
2005,612,43246279.0394
2005,137,42840340.0925
2005,941,38843147.5525
2005,918,38553719.6537
2005,676,33300714.8434
2005,664,31894926.9005
2005,829,31881787.6201
2005,928,31409120.4628
2005,546,29842165.8372
2005,674,28696678.8288
2005,268,28425156.0471
2005,616,27488966.8481
2005,939,27068800.9535
2005,565,24314680.0927
2005,343,24108180.4693
2005,662,20090928.545
2005,253,20063125.9216
2005,556,19635099.9697
2005,946,19506700.3897
2005,423,19192846.2296
2005,614,18943007.0075
2005,288,18019045.6394
2005,846,17639393.0544
2005,463,16841320.874
2005,688,16775137.688
2005,722,15928704.0273
