timeCode,partnerCountryCode,Value,
2014,111,2585273888,522
2014,112,934370272.7,522
2014,134,869162090.9,522
2014,156,749718107.2,522
2014,158,701174300,522
2014,582,568366015.8,522
2014,578,536432527.8,522
2014,138,491251363.6,522
2014,924,437516473.6,522
2014,184,339837272.7,522
2014,136,269293363.6,522
2014,132,257285000,522
2014,576,238723973.8,522
2014,124,198775000,522
2014,542,176358107.3,522
2014,548,166448272.7,522
2014,922,117195547.3,522
2014,532,111020080.1,522
2014,193,107572117.7,522
2014,186,102554400,522
2014,146,95832107.1,522
2014,144,53570090.91,522
2014,528,42927272.73,522
2014,142,38915915.26,522
2014,466,35848812.07,522
2014,678,33186859.71,522
2014,223,32072643,522
2014,122,29268454.55,522
2014,137,28304818.18,522
2014,128,24559454.55,522
2014,566,21261599,522
2014,228,19401482.9,522
2014,174,19387818.18,522
2014,935,19002363.64,522
2014,964,17721909.09,522
2014,178,17519181.82,522
2014,536,16997213.64,522
2014,534,14949453.64,522
2014,936,13776363.64,522
2014,646,12915031.39,522
2014,199,12321334.21,522
2014,233,11679601.82,522
2014,926,11610574.55,522
2014,213,10644528.86,522
2014,453,9636625.617,522
2014,918,8657181.818,522
2014,293,7932763,522
2014,196,7753488.741,522
2014,686,7432373.636,522
2014,446,5802697.743,522
2014,182,5432636.364,522
2014,960,5320909.091,522
2014,612,4061364.932,522
2014,968,3909636.364,522
2014,961,3904272.727,522
2014,916,3535801.315,522
2014,288,3236842,522
2014,172,3008818.182,522
2014,913,2712727.273,522
2014,546,2485201.35,522
2014,238,2305964.836,522
2014,298,2080537.925,522
2014,436,1818181.818,522
2014,946,1782818.182,522
2014,652,1763044.815,522
2014,253,1656808.182,522
2014,456,1653725.408,522
2014,662,1366013.491,522
2014,263,1208255.925,522
2014,941,1166272.727,522
2014,439,1035211.268,522
2014,283,1026390.909,522
2014,954,1006942.385,522
2014,176,967987.1283,522
2014,648,901066.1712,522
2014,722,846010,522
2014,299,813295.3897,522
2014,564,792499.7378,522
2014,469,727182.7273,522
2014,518,707410.6013,522
2014,544,609857.2431,522
2014,939,598545.4545,522
2014,248,585166.3636,522
2014,218,537884.5455,522
2014,664,535531.0031,522
2014,181,527636.3636,522
2014,512,496165.2399,522
2014,369,486783.5214,522
2014,513,456297.9732,522
2014,423,445363.6364,522
2014,278,395024.3296,522
2014,684,361053.6364,522
2014,622,312639.8102,522
2014,738,295132.4397,522
2014,558,280769.5115,522
2014,734,262127.1606,522
2014,524,255558.8546,522
2014,443,242489.453,522
2014,614,239304.1709,522
2014,516,187786.296,522
2014,672,134207.9993,522
2014,728,103364.6829,522
2014,742,102599.5762,522
2014,694,96448.38953,522
2014,853,83936.64362,522
2014,429,61523.37032,522
2014,829,55205.39658,522
2014,724,52135.08637,522
2014,343,47360.90909,522
2014,754,41816.78271,522
2014,419,38740.00789,522
2014,243,35462.58862,522
2014,887,34953.30238,522
2014,944,34272.72727,522
2014,914,26939.76869,522
2014,339,26241.80134,522
2014,746,16610.48591,522
2014,819,16313.86808,522
2014,839,13831.9297,522
2014,917,11714.75565,522
2014,638,6338.769103,522
2014,714,5599.246041,522
2014,634,3088.671074,522
2014,744,2301.14562,522
2014,463,1376.509537,522
2014,644,1188.519207,522
2014,732,401.2577126,522
2014,258,90.90909091,522
