timeCode,partnerCountryCode,Value,
2014,859,79575104.41,862
2014,193,25627156.66,862
2014,111,4740903.636,862
2014,866,4280786.391,862
2014,196,2373117.841,862
2014,536,1963790.909,862
2014,223,1794491,862
2014,233,1644226.364,862
2014,819,1597800.958,862
2014,534,1056321.818,862
2014,112,847545.4545,862
2014,576,575900.0994,862
2014,542,458274.5455,862
2014,528,304545.4545,862
2014,474,247530.8706,862
2014,134,228727.2727,862
2014,158,215077.8174,862
2014,263,190464.896,862
2014,924,177218.1818,862
2014,156,143327.8598,862
2014,564,117931.3678,862
2014,128,95000,862
2014,369,93596.90953,862
2014,548,83713.63636,862
2014,124,75090.90909,862
2014,228,72840.24545,862
2014,566,62011,862
2014,578,52937.06466,862
2014,935,51363.63636,862
2014,238,43973.38182,862
2014,213,42011.28498,862
2014,313,35935.05948,862
2014,524,31806.47825,862
2014,532,30356.64214,862
2014,199,27904.48898,862
2014,839,25071.7247,862
2014,887,20032.30804,862
2014,138,13545.45455,862
2014,248,12513.63636,862
2014,122,8272.727273,862
2014,456,8115.528081,862
2014,132,8090.909091,862
2014,136,4090.909091,862
2014,853,3008.606964,862
2014,288,1862,862
2014,836,1383.959204,862
2014,846,1253.586235,862
2014,144,454.5454545,862
2014,278,22.43612403,862
