timeCode,partnerCountryCode,Value
2005,922,4315237900
2005,134,2344173100
2005,964,1284410300
2005,941,611310300
2005,138,575924700
2005,144,531363300
2005,172,474970900
2005,128,467723400
2005,136,457494600
2005,939,438425600
2005,132,434185800
2005,924,360744700
2005,124,345249400
2005,112,342719900
2005,111,305453300
2005,913,271240300
2005,935,230501800
2005,926,182983800
2005,122,157937700
2005,184,157177700
2005,944,130691900
2005,186,100828000
2005,542,88505300
2005,146,85400400
2005,142,79999900
2005,528,70786100
2005,936,60988700
2005,158,51121200
2005,961,41945200
2005,548,33816200
2005,178,32874000
2005,916,31175800
2005,686,24559800
2005,223,21372600
2005,534,19770900
2005,578,18644600
2005,918,17269700
2005,182,15325000
2005,174,14757500
2005,156,13689000
2005,176,13345300
2005,436,13186300
2005,927,12770400
2005,423,12630100
2005,137,11620700
2005,564,11134700
2005,213,10912000
2005,968,10765100
2005,248,9668600
2005,532,9146500
2005,193,8194200
2005,536,7787300
2005,912,6876200
2005,283,6689400
2005,228,6669900
2005,576,6047100
2005,960,5119100
2005,582,4876700
2005,439,4625400
2005,965,4409100
2005,311,4388900
2005,429,4127600
2005,299,3689400
2005,524,3527100
2005,921,3523500
2005,816,3243000
2005,915,3057100
2005,313,2977200
2005,339,2926300
2005,273,2907500
2005,469,2477200
2005,668,2371000
2005,662,2326300
2005,196,2143700
2005,353,1703700
2005,566,1691100
2005,293,1612300
2005,923,1313800
2005,466,1221600
2005,364,1164300
2005,199,1140400
2005,233,1123500
2005,298,1106600
2005,962,888500
2005,316,816600
2005,728,806000
2005,688,684300
2005,181,528500
2005,676,527800
2005,942,515700
2005,823,491500
2005,446,478900
2005,636,467700
2005,738,457200
2005,622,424400
2005,652,417800
2005,518,391600
2005,456,360400
2005,744,330200
2005,238,322100
2005,218,189500
2005,638,186700
2005,911,183200
2005,963,175200
2005,682,166000
2005,634,161000
2005,644,154800
2005,694,114900
2005,323,97000
2005,513,87400
2005,449,75500
2005,656,70400
2005,258,67900
2005,917,67500
2005,928,65600
2005,544,62800
2005,684,57600
2005,746,43700
2005,522,41400
2005,268,41400
2005,463,39600
2005,278,38300
2005,954,34000
2005,925,20600
2005,546,19400
2005,419,17200
2005,336,15800
2005,512,14400
2005,243,6300
2005,558,6300
2005,664,6200
2005,742,5000
2005,754,800
2005,714,500
2005,914,400
2005,343,400
2005,734,400
2005,443,300
2005,453,300
2006,922,4709071200
2006,134,2888036500
2006,964,1848560800
2006,941,928027600
2006,138,725881500
2006,136,657399900
2006,144,647441400
2006,132,612590100
2006,939,598594100
2006,172,564354900
2006,128,558977800
2006,112,517927100
2006,124,482362500
2006,924,465070500
2006,913,345263800
2006,111,313886600
2006,935,277574700
2006,926,263681200
2006,184,228425900
2006,122,213769000
2006,944,166234300
2006,186,134592400
2006,142,95142500
2006,936,93249100
2006,528,85483200
2006,146,81086200
2006,299,65905200
2006,542,65359500
2006,158,62209700
2006,686,52978900
2006,961,52180200
2006,916,49933000
2006,178,44978100
2006,548,35974400
2006,223,32186600
2006,536,27913200
2006,534,23844500
2006,927,21500900
2006,313,19683200
2006,918,19680900
2006,174,17969900
2006,968,17288300
2006,156,16679700
2006,213,16211700
2006,182,15972000
2006,176,15935400
2006,578,15801400
2006,436,14352300
2006,564,12355900
2006,137,11359400
2006,532,10146300
2006,283,8733000
2006,228,8579100
2006,576,8419100
2006,582,8016600
2006,429,7868300
2006,823,7484400
2006,466,6793400
2006,921,6637400
2006,423,6349700
2006,273,6042300
2006,915,5078200
2006,960,4898300
2006,258,4670700
2006,469,4390400
2006,912,4129800
2006,181,3914800
2006,196,3903500
2006,353,3501400
2006,311,3305600
2006,524,3231800
2006,248,3117700
2006,816,2985500
2006,566,2510700
2006,193,2428300
2006,199,2084500
2006,364,1709700
2006,316,1687300
2006,233,1519500
2006,668,1515200
2006,942,1258700
2006,684,1213500
2006,662,1129200
2006,636,1111200
2006,923,1041400
2006,676,826300
2006,339,815900
2006,738,674700
2006,962,641900
2006,652,640900
2006,446,635400
2006,293,613300
2006,622,573100
2006,688,537100
2006,522,533500
2006,298,521400
2006,513,504400
2006,456,478300
2006,925,472300
2006,439,378700
2006,632,319300
2006,218,285500
2006,744,273300
2006,682,240900
2006,963,228700
2006,728,213200
2006,638,192700
2006,238,171900
2006,694,129900
2006,361,121000
2006,634,110400
2006,453,104300
2006,644,103000
2006,546,99000
2006,656,76400
2006,323,69200
2006,746,66200
2006,928,63800
2006,734,45200
2006,911,45000
2006,917,44800
2006,463,25400
2006,243,22300
2006,268,18300
2006,954,17500
2006,558,17400
2006,366,16600
2006,914,13500
2006,288,13400
2006,943,13300
2006,611,9100
2006,253,4600
2006,698,3800
2006,674,3300
2006,948,2300
2006,278,2100
2006,664,1900
2006,443,1300
2006,754,900
2006,263,200
2006,518,200
2006,336,100
2006,449,100
2007,922,4403289100
2007,134,3664262200
2007,964,2599521300
2007,941,1340811400
2007,138,1045366200
2007,136,976464100
2007,144,916251100
2007,939,875831800
2007,132,856520600
2007,124,706854300
2007,112,687907100
2007,924,685346100
2007,172,684572800
2007,128,669380600
2007,111,538789500
2007,913,483905900
2007,184,412567700
2007,935,382705400
2007,926,337847900
2007,122,281864800
2007,944,231498500
2007,186,188969400
2007,936,125228300
2007,142,117655600
2007,146,114650900
2007,528,88235200
2007,158,87716200
2007,916,83461800
2007,961,71947600
2007,178,66119500
2007,578,61733200
2007,542,57559800
2007,686,41671900
2007,233,33570500
2007,534,31127900
2007,223,28582600
2007,548,27754000
2007,968,27054700
2007,536,26145900
2007,918,25051700
2007,436,23406400
2007,156,23044500
2007,927,22615400
2007,137,21355400
2007,174,20520500
2007,213,20214700
2007,182,19363700
2007,176,18029100
2007,564,16593400
2007,429,14719700
2007,582,13297300
2007,313,12026400
2007,532,10416900
2007,228,10264000
2007,466,9638300
2007,960,9490100
2007,576,7176100
2007,912,6689200
2007,566,6611300
2007,456,6216900
2007,273,6157100
2007,921,6104100
2007,339,5959300
2007,915,5704800
2007,423,5558900
2007,469,5363200
2007,199,5257600
2007,193,4151200
2007,524,4026900
2007,196,3577000
2007,181,3573600
2007,676,2611000
2007,942,2241700
2007,816,1720100
2007,293,1640400
2007,688,1479700
2007,299,843400
2007,738,831900
2007,662,795900
2007,311,771000
2007,323,668800
2007,248,632000
2007,744,589500
2007,446,565100
2007,298,552300
2007,453,483000
2007,962,476000
2007,923,450000
2007,622,413000
2007,652,387000
2007,283,360900
2007,684,350100
2007,238,347000
2007,218,329800
2007,682,280200
2007,728,274000
2007,644,269300
2007,963,235700
2007,522,234800
2007,513,232200
2007,546,179400
2007,925,162400
2007,258,141800
2007,911,138000
2007,419,123700
2007,439,110400
2007,288,106300
2007,943,105300
2007,954,102000
2007,636,100200
2007,734,97000
2007,634,83200
2007,928,72600
2007,917,72200
2007,326,56100
2007,823,43400
2007,558,41500
2007,463,37800
2007,243,35600
2007,646,32200
2007,268,23400
2007,694,16100
2007,698,13800
2007,914,9500
2007,278,4600
2007,887,4000
2007,443,3500
2007,664,3300
2007,678,2000
2007,253,800
2007,353,300
2007,433,200
2007,674,200
2008,922,9397999700
2008,134,3699714600
2008,964,3118609600
2008,941,1622124200
2008,136,1107338100
2008,138,1097124500
2008,144,930224700
2008,939,907314300
2008,132,890555300
2008,924,792819600
2008,124,752715600
2008,128,667983100
2008,172,652887700
2008,112,589142200
2008,111,544410800
2008,913,531266700
2008,935,462335500
2008,184,447420300
2008,926,438460300
2008,122,275137700
2008,944,258876100
2008,916,199403100
2008,142,178888500
2008,186,169342000
2008,936,140850400
2008,578,129274600
2008,146,119382400
2008,961,90315800
2008,528,86409100
2008,542,85594200
2008,686,81815600
2008,158,72735900
2008,178,59107300
2008,223,48298900
2008,423,43853700
2008,137,39453900
2008,534,37513600
2008,918,36658300
2008,927,36080800
2008,968,35727200
2008,436,27898800
2008,582,25405600
2008,213,25051100
2008,156,24170800
2008,174,24012700
2008,182,21296600
2008,176,19752900
2008,548,19712800
2008,564,17974200
2008,532,13862300
2008,228,13414700
2008,536,11400600
2008,199,11162000
2008,912,9953800
2008,429,9843400
2008,576,9543200
2008,960,7917700
2008,915,7587200
2008,273,7419800
2008,469,6876800
2008,942,6285400
2008,921,6211300
2008,196,5664000
2008,311,5611400
2008,524,4770700
2008,566,4197500
2008,193,3384300
2008,466,3071600
2008,456,2793900
2008,181,2691400
2008,248,2528300
2008,293,2466500
2008,676,1692500
2008,816,1193200
2008,453,1135600
2008,299,1133600
2008,233,1075800
2008,962,1009300
2008,636,984600
2008,218,875800
2008,298,839000
2008,688,699500
2008,682,648600
2008,662,634800
2008,744,627500
2008,738,617100
2008,963,578200
2008,668,520400
2008,644,463100
2008,622,386000
2008,513,360000
2008,323,341300
2008,612,336900
2008,911,327800
2008,734,287500
2008,288,284300
2008,258,277900
2008,728,273700
2008,419,249500
2008,326,243700
2008,446,233500
2008,652,211300
2008,439,210100
2008,546,203000
2008,522,153600
2008,238,122500
2008,917,117200
2008,283,109500
2008,463,87000
2008,948,74300
2008,954,70900
2008,923,65800
2008,943,58600
2008,928,57600
2008,626,45700
2008,268,43400
2008,518,41700
2008,638,35200
2008,698,34600
2008,558,28400
2008,694,28000
2008,339,23600
2008,243,19300
2008,634,14500
2008,925,14500
2008,278,9900
2008,887,7300
2008,253,5500
2008,664,3500
2008,914,2900
2008,684,2500
2008,754,2300
2008,674,1600
2008,313,1500
2008,321,1100
2008,443,800
2008,263,700
2008,364,700
2008,967,600
2008,672,600
2008,823,500
2008,369,500
2008,343,400
2008,746,400
2008,512,300
2008,678,300
2008,319,100
2008,722,100
2009,922,5482467600
2009,134,2076224800
2009,964,1827888000
2009,941,1176296200
2009,138,739777000
2009,136,708314600
2009,124,544037100
2009,144,497316400
2009,939,480795300
2009,132,457617700
2009,924,451522700
2009,128,404651000
2009,172,342767600
2009,935,342367400
2009,913,305168700
2009,112,302332600
2009,184,274189700
2009,111,203427600
2009,944,187610400
2009,926,174067500
2009,122,144024100
2009,578,104534800
2009,186,103630600
2009,936,99485700
2009,142,86807200
2009,961,84545400
2009,146,62284000
2009,916,53049000
2009,528,39244400
2009,968,37361300
2009,156,35369700
2009,542,34658800
2009,223,30751500
2009,273,30680700
2009,178,28826400
2009,534,28356500
2009,582,27234100
2009,918,26974500
2009,158,25181600
2009,213,21504400
2009,686,17116600
2009,174,16603500
2009,176,16227800
2009,182,16124900
2009,536,15763300
2009,137,12779300
2009,564,12139700
2009,436,11908200
2009,228,9064900
2009,532,8854600
2009,548,8609700
2009,921,8425800
2009,469,8045300
2009,915,7765900
2009,466,6814400
2009,676,6315800
2009,576,5948700
2009,199,5496500
2009,912,5423700
2009,927,5180400
2009,960,4397200
2009,524,4140100
2009,423,3883100
2009,429,3559900
2009,196,3203500
2009,456,3174800
