timeCode,partnerCountryCode,Value
2005,124,6308860700
2005,134,4870796700
2005,924,2778145300
2005,132,2130530400
2005,138,1109358900
2005,111,699894300
2005,146,635287100
2005,136,547685300
2005,112,502805800
2005,548,386523700
2005,466,371435800
2005,532,187434600
2005,158,166033600
2005,184,156644200
2005,528,151941100
2005,122,144712800
2005,178,109587200
2005,935,75374100
2005,156,64724000
2005,144,62524600
2005,223,60169300
2005,542,59667800
2005,964,59256000
2005,922,58024200
2005,941,54257400
2005,172,53726700
2005,536,43810800
2005,128,39548400
2005,182,38669700
2005,423,31548600
2005,186,26434300
2005,578,25684200
2005,926,23735500
2005,936,18936200
2005,534,17899000
2005,944,17197300
2005,961,16695400
2005,576,13679000
2005,199,12219000
2005,436,8804800
2005,429,8399100
2005,142,7087400
2005,522,6542800
2005,662,6117100
2005,456,5770700
2005,443,5516000
2005,744,5486300
2005,913,5339600
2005,174,4558400
2005,566,4365100
2005,664,4211700
2005,652,2857300
2005,193,2756300
2005,273,2516600
2005,960,2247400
2005,738,1651200
2005,686,1615900
2005,965,1571700
2005,612,1548400
2005,946,1543700
2005,954,1464800
2005,728,1080300
2005,238,1027900
2005,213,977600
2005,676,867000
2005,942,591500
2005,176,531200
2005,564,524200
2005,692,498300
2005,228,403200
2005,181,366900
2005,326,355800
2005,746,310100
2005,912,278700
2005,582,207000
2005,939,170000
2005,916,159400
2005,196,127300
2005,823,126400
2005,218,109700
2005,233,106900
2005,248,99500
2005,963,98100
2005,439,89800
2005,524,81400
2005,516,81200
2005,722,59000
2005,915,46300
2005,513,44500
2005,469,34500
2005,748,30800
2005,914,23300
2005,446,23300
2005,928,21000
2005,363,19100
2005,948,18700
2005,911,13400
2005,684,12000
2005,694,9700
2005,512,9100
2005,558,6400
2005,839,5900
2005,293,5500
2005,921,5400
2005,556,4400
2005,283,3500
2005,816,2800
2005,453,1800
2005,243,1500
2005,678,1200
2005,654,1000
2005,742,800
2005,614,500
2005,463,400
2005,544,300
2005,343,200
2005,688,200
2005,353,200
2005,449,200
2005,298,200
2005,258,100
2006,124,7152851700
2006,134,5502960600
2006,924,4468505200
2006,132,2328084200
2006,112,1506634400
2006,138,1137527200
2006,111,794998500
2006,136,586681900
2006,146,435036100
2006,466,414752700
2006,548,343914900
2006,532,240665400
2006,158,185081100
2006,122,166330000
2006,184,160448900
2006,922,156378500
2006,528,149188500
2006,144,112782800
2006,178,105489500
2006,935,79486100
2006,156,75287300
2006,536,69016200
2006,172,65716400
2006,964,51916400
2006,128,44345200
2006,182,41876200
2006,926,38753500
2006,186,27879700
2006,223,25949500
2006,944,23387600
2006,578,23153100
2006,576,21084700
2006,961,19435200
2006,363,19317200
2006,273,18510000
2006,542,17837500
2006,566,17099800
2006,534,16951500
2006,936,16948000
2006,456,9521900
2006,662,9149400
2006,522,8133000
2006,299,7856300
2006,423,5955700
2006,429,5952900
2006,142,5803400
2006,174,5435600
2006,664,4507900
2006,913,4496400
2006,744,4194600
2006,436,2969700
2006,652,2859500
2006,946,2701700
