timeCode,partnerCountryCode,Value,
2014,924,445370704.5,644
2014,134,197050363.6,644
2014,111,187975675.5,644
2014,124,175477363.6,644
2014,456,174902130.2,644
2014,158,93869327.82,644
2014,436,81272727.27,644
2014,611,68983042.2,644
2014,136,68244909.09,644
2014,138,66565636.36,644
2014,186,61344885.45,644
2014,542,50200183.64,644
2014,474,46728260.39,644
2014,469,45400433.64,644
2014,112,38082909.09,644
2014,132,37493272.73,644
2014,534,33913311.82,644
2014,146,32787101.72,644
2014,439,31298463.51,644
2014,922,30148905.45,644
2014,732,28364545.45,644
2014,532,26979769.45,644
2014,156,22234243.24,644
2014,193,22056239.07,644
2014,536,21563564.55,644
2014,144,20198545.45,644
2014,174,15867272.73,644
2014,142,14841480.17,644
2014,199,13592065.94,644
2014,564,13455121.74,644
2014,576,9488781.651,644
2014,578,9170038.051,644
2014,918,8880272.727,644
2014,184,8785272.727,644
2014,528,7068181.818,644
2014,182,6971363.636,644
2014,446,6548758.233,644
2014,172,4565636.364,644
2014,196,4412479.752,644
2014,936,4252818.182,644
2014,268,3410156.036,644
2014,935,3236090.909,644
2014,968,2672909.091,644
2014,612,2104795.478,644
2014,944,1625181.818,644
2014,548,1603165.455,644
2014,926,1303581.818,644
2014,443,1043022.872,644
2014,453,988561.9599,644
2014,946,964363.6364,644
2014,524,962015.9312,644
2014,960,898181.8182,644
2014,664,871978.293,644
2014,429,870487.3865,644
2014,178,685818.1818,644
2014,128,675454.5455,644
2014,961,655363.6364,644
2014,913,628272.7273,644
2014,738,602960.5977,644
2014,746,597612.0713,644
2014,694,490784.3357,644
2014,449,475299.6808,644
2014,566,417856,644
2014,964,416545.4545,644
2014,954,410212.2922,644
2014,686,402046.3636,644
2014,722,352807.2727,644
2014,122,335181.8182,644
2014,915,183257.8727,644
2014,914,182704.6914,644
2014,945,173096.2741,644
2014,674,167032.9255,644
2014,744,165519.3725,644
2014,176,150076.0468,644
2014,223,143300,644
2014,839,131543.4151,644
2014,213,128044.0554,644
2014,962,120525.3626,644
2014,181,87272.72727,644
2014,684,76687.27273,644
2014,228,67054,644
2014,622,43195.92645,644
2014,662,33833.91713,644
2014,754,33487.18165,644
2014,423,31909.09091,644
2014,916,25347.57372,644
2014,943,19947.16518,644
2014,939,17909.09091,644
2014,714,10406.21003,644
2014,652,9739.508596,644
2014,218,5881.818182,644
2014,912,1909.090909,644
2014,137,1454.545455,644
2014,293,1361,644
2014,546,1137.16164,644
2014,233,347.2727273,644
2014,258,272.7272727,644
2014,941,181.8181818,644
2014,243,157.1957734,644
2014,278,41.38535999,644
2014,624,26.66393858,644
