timeCode,partnerCountryCode,Value
2005,134,8351100400
2005,935,6763150700
2005,922,3694354800
2005,122,2157703800
2005,964,1631568100
2005,944,1579759800
2005,136,1555343000
2005,132,1096355500
2005,138,828900100
2005,542,771442500
2005,124,656146800
2005,112,540094100
2005,926,514688100
2005,924,501967700
2005,184,477530100
2005,158,364633400
2005,528,321419700
2005,144,294637100
2005,111,269826000
2005,961,229339200
2005,146,214621300
2005,128,148424700
2005,925,147625400
2005,186,146985300
2005,968,126555500
2005,172,124685800
2005,548,82279300
2005,536,77706700
2005,178,75849500
2005,960,61430000
2005,913,50574400
2005,137,46015400
2005,182,44439000
2005,918,42570100
2005,174,42000500
2005,534,40035200
2005,223,39327000
2005,578,35632300
2005,142,30642100
2005,532,23443400
2005,576,23192500
2005,942,21205300
2005,921,20537300
2005,946,19468400
2005,965,17948700
2005,662,17335300
2005,156,17243800
2005,686,17059500
2005,273,14082600
2005,436,13688100
2005,429,12422000
2005,423,12376500
2005,582,11678700
2005,941,11497100
2005,939,10516800
2005,916,9507600
2005,193,5796900
2005,516,5697500
2005,566,5148700
2005,963,4994600
2005,469,4762200
2005,962,4572800
2005,915,3865400
2005,744,3603700
2005,233,3248000
2005,299,3036800
2005,738,2919000
2005,213,2688700
2005,513,2445400
2005,546,2375400
2005,564,2334300
2005,466,2017100
2005,439,1320200
2005,181,877200
2005,199,833500
2005,524,823500
2005,923,809600
2005,248,602000
2005,238,498100
2005,644,452500
2005,948,411400
2005,228,408900
2005,283,367200
2005,622,362900
2005,928,352700
2005,176,340400
2005,917,313900
2005,943,294300
2005,912,252500
2005,243,247000
2005,734,207000
2005,316,191300
2005,927,159700
2005,746,155100
2005,664,151400
2005,624,144900
2005,456,127600
2005,196,125800
2005,636,112800
2005,954,99500
2005,293,98200
2005,914,77100
2005,698,64500
2005,558,41800
2005,278,39800
2005,634,34100
2005,446,31900
2005,253,28700
2005,684,26800
2005,298,26300
2005,463,23900
2005,656,22600
2005,646,18700
2005,268,10200
2005,856,7500
2005,652,7200
2005,694,6300
2005,911,4400
2005,522,3100
2005,823,2500
2005,682,1900
2005,362,1800
2005,859,1600
2005,724,1400
2005,742,1100
2005,688,1000
2005,258,700
2005,718,700
2005,514,500
2005,443,500
2005,672,500
2005,263,400
2005,544,400
2005,612,300
2005,419,100
2005,674,100
2005,678,100
2005,369,100
2006,134,10211690100
2006,935,8139043100
2006,922,5041380000
2006,944,2767493000
2006,122,2508862600
2006,964,2236106000
2006,136,1962399800
2006,542,1558457600
2006,132,1467223700
2006,138,1039952900
2006,924,934110600
2006,124,770112900
2006,528,744604700
2006,112,599996200
2006,926,576742600
2006,158,573077900
2006,184,523673700
2006,144,338272400
2006,111,288050300
2006,961,239118200
2006,146,238829900
2006,968,237557700
2006,128,226865600
2006,186,201011100
2006,172,152670200
2006,548,137000900
2006,178,113741600
2006,960,98397200
2006,918,76150600
2006,536,76093500
2006,174,74786100
2006,913,72490700
2006,137,67923300
2006,182,67285600
2006,578,60298300
2006,925,52678700
2006,534,49692000
2006,142,48936900
2006,942,44718100
2006,223,40157500
2006,576,40013000
2006,156,30085100
2006,532,29415200
2006,686,28110000
2006,921,27386900
2006,941,26954400
2006,946,21788600
2006,436,20422800
2006,273,18987600
2006,916,17959700
2006,582,15543300
2006,423,15165100
2006,193,14291600
2006,738,13603200
2006,939,12669700
2006,513,11804500
2006,199,11540700
2006,566,10602600
2006,963,7979700
2006,564,7616600
2006,662,7179100
2006,962,5330800
2006,927,4642600
2006,744,4495000
2006,429,4485700
2006,469,4061500
2006,213,3385400
2006,546,2885600
2006,466,2420800
2006,176,2175600
2006,233,1979100
2006,439,1865500
2006,524,1854700
2006,181,1207000
2006,644,651200
2006,915,628000
2006,196,550700
2006,463,534100
2006,928,526100
2006,664,502400
2006,746,481600
2006,228,433400
2006,248,425900
2006,238,376800
2006,544,349400
2006,243,299300
2006,522,290700
2006,694,232700
2006,943,229100
2006,516,221200
2006,316,196500
2006,634,166500
2006,923,149600
2006,298,132400
2006,914,128200
2006,456,117800
2006,446,113800
2006,912,104000
2006,293,103400
2006,268,95500
2006,343,78300
2006,911,59800
2006,967,46300
2006,722,45600
2006,622,44900
2006,698,42500
2006,258,39700
2006,558,38400
2006,917,34900
2006,636,33800
2006,288,31000
2006,299,27800
2006,253,27200
2006,652,26100
2006,648,23700
2006,684,19200
2006,724,16100
2006,518,15000
2006,638,14100
2006,618,10600
2006,714,10500
2006,453,10300
2006,278,10000
2006,954,7500
2006,656,6100
2006,616,5900
2006,728,5700
2006,362,5500
2006,419,4800
2006,887,4800
2006,742,2400
2006,754,1900
2006,339,1600
2006,624,600
