timeCode,partnerCountryCode,Value,
2005,134,420581818.2,965
2005,136,307430090.9,965
2005,186,87926224.55,965
2005,961,86304000,965
2005,918,78621518.63,965
2005,122,73444000,965
2005,174,72204181.82,965
2005,944,56948727.27,965
2005,132,56320727.27,965
2005,111,54363636.36,965
2005,968,36231090.91,965
2005,112,34744909.09,965
2005,672,34698719.62,965
2005,138,27352363.64,965
2005,463,24190932.52,965
2005,124,19474181.82,965
2005,924,19465454.55,965
2005,146,18821675.3,965
2005,184,18200636.36,965
2005,936,16317000,965
2005,612,15185012.73,965
2005,914,14871494.42,965
2005,436,13181818.18,965
2005,913,11192181.82,965
2005,156,10982682.06,965
2005,528,10019090.91,965
2005,182,8856818.182,965
2005,439,5281574.561,965
2005,423,4388000,965
2005,916,3436239.091,965
2005,128,3204909.091,965
2005,921,2922181.818,965
2005,158,2853214.67,965
2005,193,2689062.495,965
2005,542,2315454.545,965
2005,744,2305823.152,965
2005,534,2293831.901,965
2005,172,1741727.273,965
2005,456,1482098.198,965
2005,137,1428818.182,965
2005,915,1061661.637,965
2005,548,837612.6568,965
2005,223,622697,965
2005,178,605363.6364,965
2005,196,511668.7132,965
2005,176,464481.9838,965
2005,662,258783.8539,965
2005,939,225090.9091,965
2005,474,203080.7134,965
2005,532,141287.3589,965
2005,839,93422.39664,965
2005,298,74899.09091,965
2005,564,69367.46933,965
2005,622,66904.77133,965
2005,419,54281.22753,965
2005,546,15301.24528,965
2005,293,14093.02349,965
2005,218,5178.082891,965
2005,278,334.7818182,965
