timeCode,partnerCountryCode,Value
2005,111,1821263217.0
2005,258,400798051.514
2005,253,266159563.927
2005,273,239582993.526
2005,238,237310035.579
2005,283,219181751.705
2005,353,212479521.767
2005,223,126786675.575
2005,158,109354875.577
2005,924,104270445.967
2005,369,95707057.3
2005,134,95595612.7708
2005,278,88676836.2668
2005,248,84684499.2119
2005,228,68386169.65
2005,184,62564757.22
2005,233,52628051.0893
2005,299,48490735.5201
2005,213,46734353.5254
2005,293,40198422.0232
2005,146,40000283.6491
2005,144,39952755.69
2005,136,28215106.3026
2005,528,28201192.876
2005,156,23570384.2231
2005,138,22682542.3918
2005,532,21462258.93
2005,124,20414959.53
2005,542,19719056.2088
2005,922,19031505.1551
2005,132,18665491.1928
2005,534,18346585.852
2005,578,15069430.468
2005,243,9129379.44
2005,548,8284482.18478
2005,954,7354359.43
2005,128,7351040.98
2005,112,6448423.64848
2005,436,6052704.6
2005,172,5874729.96
2005,193,4835675.88
2005,926,4703360.22
2005,928,4580533.63
2005,343,4428530.32
2005,536,3892718.94
2005,122,3841133.19
2005,178,2831679.88
2005,196,2631792.21
2005,186,2584477.04
2005,694,2313779.72
2005,664,2265596.07
2005,313,1660611.58
2005,918,1526912.63
2005,564,1430879.67
2005,298,1397949.05
2005,316,1037295.21
2005,142,934531.39
2005,182,907458.12
2005,174,841132.06
2005,199,765344.2
2005,964,737013.4
2005,936,667466.9
2005,566,499526.92
2005,576,494039.7
2005,935,412296.85
2005,463,381603.68
2005,686,362259.0
2005,914,336374.98
2005,466,325776.76
2005,524,231532.85
2005,218,205322.57
2005,732,198457.28
2005,176,172549.67
2005,339,155305.69
2005,429,137391.72
2005,911,112759.86
2005,726,107145.46
2005,321,101239.5
2005,944,94156.51
2005,456,88353.72
2005,288,80377.5
2005,314,78146.35
2005,263,70672.38
2005,513,66847.96
2005,746,53253.37
2005,968,48400.12
2005,963,42824.0
2005,582,39037.85
2005,512,30907.13
2005,965,30278.55
2005,612,19951.66
2005,469,17350.67
2005,439,17035.03
2005,336,15235.2
2005,742,13098.88
2005,652,12411.0
2005,644,11135.12
2005,724,9082.1
2005,946,8488.98
2005,722,7006.71
2005,558,4488.9
2005,181,4407.32
2005,960,4400.59
2005,446,3665.3
2005,678,3401.81
2005,634,3252.79
2005,362,2070.0
2005,948,1350.05
2005,137,856.09
2005,698,854.36
2005,366,535.98
2006,111,2102889143.77
2006,258,514775758.91
2006,253,320476135.37
2006,238,279677781.88
2006,273,265218991.08
2006,283,262075227.18
2006,353,213906271.84
2006,158,140337723.19
2006,248,134325604.28
2006,924,133929517.14
2006,223,129877450.6
2006,278,108401166.18
2006,213,92204363.9
2006,314,89958163.89
2006,134,68513144.35
2006,184,68317637.78
2006,233,63001839.5
2006,228,57764943.55
2006,144,45427748.66
2006,299,43652121.77
2006,542,42815526.34
2006,156,37065932.19
2006,138,36612521.63
2006,136,35283636.73
2006,528,34694549.76
2006,534,27838939.2
2006,532,25571742.58
2006,293,25117403.25
2006,132,22424226.19
2006,968,20485798.27
2006,124,19737366.55
2006,578,18204891.43
2006,146,17293732.59
2006,369,16660702.77
2006,243,12093299.54
2006,172,10211791.26
2006,928,10114296.2
2006,112,9190949.04
2006,193,7761724.26
2006,128,7539919.06
2006,548,6514924.03
2006,436,6299724.22
2006,196,5825076.1
2006,926,5768206.68
2006,186,3818370.29
2006,694,3167754.44
2006,536,3014318.94
2006,122,2979278.15
2006,364,2646991.41
2006,298,2608039.93
2006,566,1650945.57
2006,176,1629654.59
2006,964,1406674.62
2006,178,1397705.72
2006,343,1305421.41
