timeCode,partnerCountryCode,Value,
2014,456,368218450.2,446
2014,466,329791503.7,446
2014,463,295696515.9,446
2014,433,258050451.2,446
2014,199,240334085.1,446
2014,146,137189795.7,446
2014,186,135704471.3,446
2014,439,129103520.1,446
2014,453,99445212.28,446
2014,469,93582911.51,446
2014,443,72729354.27,446
2014,111,60348043.47,446
2014,132,57783140.13,446
2014,694,54635587.48,446
2014,134,51073866.72,446
2014,634,48352922.93,446
2014,614,46087206.89,446
2014,612,44434838.11,446
2014,136,40251434.99,446
2014,542,36868070.88,446
2014,112,35951422.24,446
2014,184,35437756.07,446
2014,124,33988752.58,446
2014,662,33419782.52,446
2014,534,28940359.57,446
2014,449,27545401.39,446
2014,652,26613129.3,446
2014,513,26547865.37,446
2014,223,25356206.79,446
2014,419,23604237.54,446
2014,138,22507810.77,446
2014,156,20996015.2,446
2014,174,20436716.42,446
2014,668,19593524.81,446
2014,672,19587771.37,446
2014,656,19449951.44,446
2014,158,17913572.89,446
2014,646,16522314.07,446
2014,144,14556009.26,446
2014,918,14417802.49,446
2014,423,13714997.28,446
2014,474,13711047,446
2014,924,13570214.84,446
2014,686,13567911.21,446
2014,732,13496872.48,446
2014,193,12937333.49,446
2014,724,11787910.34,446
2014,744,8713325.377,446
2014,922,8593554.796,446
2014,532,8080011.426,446
2014,638,7324779.536,446
2014,642,7174918.559,446
2014,961,7023978.955,446
2014,622,6848361.174,446
2014,754,6655212.537,446
2014,742,6105735.957,446
2014,611,5232430.08,446
2014,722,4888438.719,446
2014,564,4736434.746,446
2014,664,4561220.323,446
2014,748,4557619.339,446
2014,626,4111862.783,446
2014,128,3914178.774,446
2014,122,3770696.301,446
2014,578,3631731.192,446
2014,548,3518700.135,446
2014,429,3510320.725,446
2014,738,3459553.073,446
2014,678,3399856.487,446
2014,964,3258852.356,446
2014,648,3218678.668,446
2014,912,2896784.038,446
2014,299,2677930.375,446
2014,968,2406457.227,446
2014,688,2359706.946,446
2014,692,2294415.497,446
2014,576,2180272.744,446
2014,536,2040512.17,446
2014,935,2013491.567,446
2014,746,1936045.904,446
2014,233,1800677.714,446
2014,682,1672804.346,446
2014,698,1196331.76,446
2014,528,1144134.566,446
2014,361,1066210.462,446
2014,172,997288.0891,446
2014,182,989641.33,446
2014,213,975471.9211,446
2014,913,953964.0027,446
2014,911,918527.2791,446
2014,196,905396.791,446
2014,298,847063.0672,446
2014,181,829977.3509,446
2014,926,797629.7791,446
2014,178,773817.8373,446
2014,288,755605.0586,446
2014,618,713029.9406,446
2014,524,698088.9226,446
2014,624,625727.5695,446
2014,142,597926.966,446
2014,921,570261.5667,446
2014,644,549181.8923,446
2014,628,530053.2722,446
2014,916,513004.2111,446
2014,676,511956.9931,446
2014,944,483589.6145,446
2014,915,438450.0509,446
2014,273,417467.35,446
2014,566,371984.78,446
2014,512,355629.8194,446
2014,942,341071.6255,446
2014,716,332696.837,446
2014,925,297524.1643,446
2014,946,278572.0582,446
2014,582,271488.7,446
2014,258,239448.6708,446
2014,960,229304.9218,446
2014,726,224692.7343,446
2014,283,222623.0291,446
2014,228,218228.4245,446
2014,654,196376.6925,446
2014,643,181504.8434,446
2014,714,177973.5205,446
2014,137,160323.8964,446
2014,718,153484.8709,446
2014,516,108959.0111,446
2014,336,98003.25903,446
2014,248,95919.8,446
2014,293,95511.63884,446
2014,366,89895.01615,446
2014,556,88687.85464,446
2014,369,68164.95524,446
2014,518,67307.69,446
2014,941,64139.37818,446
2014,914,59480.39579,446
2014,314,58606.02581,446
2014,936,58485.49,446
2014,176,57159.81711,446
2014,238,55428.91445,446
2014,218,52052.59091,446
2014,243,49158.91954,446
2014,674,47479.02793,446
2014,948,42815,446
2014,321,34872.17417,446
2014,263,31962.86,446
2014,684,29363.18364,446
2014,268,22982.53273,446
2014,546,21048.40821,446
2014,954,18000,446
2014,966,17316.08568,446
2014,928,14059.69,446
2014,632,13406.05,446
2014,728,13295.76,446
2014,917,11842.44154,446
2014,927,11563.08715,446
2014,963,8338.523714,446
2014,813,6904,446
2014,364,5769.23,446
2014,939,4272.727273,446
2014,278,3667.11,446
2014,923,1500,446
2014,253,991.8181818,446
2014,734,663.13,446
2014,343,631.5420917,446
2014,558,395.1940478,446
2014,962,331.56,446
2014,853,165.78,446
