timeCode,partnerCountryCode,Value
2005,111,762331474.289
2005,299,51737770.326
2005,156,39702315.279
2005,112,32122074.105
2005,158,16960076.034
2005,132,12078775.137
2005,136,9830614.739
2005,138,5531416.33
2005,134,5277385.531
2005,146,4318228.486
2005,128,2288576.279
2005,542,1968342.519
2005,924,1899042.926
2005,273,1651898.919
2005,369,1645470.123
2005,144,1505005.601
2005,532,1409018.281
2005,184,1303983.285
2005,692,1284204.977
2005,193,1260853.418
2005,283,1135368.19
2005,196,980472.262
2005,528,972637.897
2005,928,966619.973
2005,182,777457.703
2005,578,681051.085
2005,223,664331.47
2005,316,651790.238
2005,238,589231.775
2005,536,588598.505
2005,343,579496.269
2005,124,576478.705
2005,228,563871.99
2005,353,471778.714
2005,178,428669.571
2005,534,405941.734
2005,944,390250.278
2005,926,386633.951
2005,648,375977.261
2005,199,360595.994
2005,142,328565.116
2005,122,264857.054
2005,233,244099.856
2005,576,217319.74
2005,186,209823.075
2005,258,166254.154
2005,176,158478.595
2005,213,156870.219
2005,313,107850.567
2005,172,101282.203
2005,524,87680.505
2005,436,85268.26
2005,686,77827.431
2005,566,76144.255
2005,548,56582.504
2005,469,53796.292
2005,582,49776.254
2005,466,47129.445
2005,419,45358.093
2005,243,41977.837
2005,268,41494.365
2005,429,33419.078
2005,544,27146.878
2005,564,21941.315
2005,314,21330.54
2005,968,21158.995
2005,964,17151.013
2005,839,16125.054
2005,734,15988.764
2005,253,15890.578
2005,336,15647.5
2005,174,13035.374
2005,456,12505.482
2005,463,11873.829
2005,513,11811.547
2005,293,9862.754
2005,935,8393.374
2005,311,8238.417
2005,612,7084.396
2005,522,6795.195
2005,966,6071.67
2005,644,5137.374
2005,328,5130.334
2005,137,4932.972
2005,362,3468.025
2005,918,2832.203
2005,339,2568.764
2005,278,2470.38
2005,439,2172.984
2005,248,2169.871
2005,724,1892.0
2005,512,1771.0
2005,361,1056.0
2005,856,1049.862
2005,652,982.553
2005,684,859.232
2005,682,746.438
2005,181,709.489
2005,728,476.784
2005,321,387.376
2005,664,348.942
2005,558,287.848
2005,263,202.95
2005,364,149.314
2005,622,103.598
2005,744,95.865
2005,326,87.989
2005,823,39.292
2005,674,25.047
2005,298,20.163
2005,853,5.258
2006,111,834349947.926
2006,299,80301976.92
2006,156,76586822.037
2006,112,39966930.179
2006,158,19079684.822
2006,132,16937596.94
2006,136,14581420.766
2006,134,12906870.064
2006,138,8269631.535
2006,146,5647115.419
2006,924,5221419.632
2006,542,4149406.547
2006,273,3942176.381
2006,193,3347414.95
2006,369,3071200.264
2006,196,1956194.493
2006,128,1821643.01
2006,283,1788064.63
2006,122,1671945.187
2006,532,1662470.821
2006,182,1549286.552
2006,184,1444258.321
2006,534,1386488.004
2006,343,1241537.528
2006,223,1203487.538
2006,578,1033538.396
2006,144,969710.17
2006,238,956980.299
2006,528,934435.304
2006,316,926403.313
2006,624,925779.481
2006,124,875844.497
2006,548,792600.028
2006,576,729220.943
2006,228,727336.423
2006,536,699046.931
2006,199,611885.538
2006,928,462844.305
2006,186,450616.1
2006,178,416334.765
2006,926,394659.221
2006,353,365312.541
2006,648,263721.414
2006,964,247788.332
2006,213,212956.898
2006,268,206840.986
2006,566,195258.459
2006,233,189142.008
2006,469,179359.763
2006,524,168249.543
2006,686,148346.418
2006,243,141108.429
2006,436,137383.202
2006,142,128353.852
2006,968,102555.849
2006,564,93473.127
2006,944,92671.271
2006,819,87465.95
2006,293,86952.426
2006,582,79716.78
2006,258,61673.887
2006,439,61019.948
2006,744,48365.416
2006,176,39395.301
2006,253,36307.777
2006,935,34965.953
2006,172,32058.378
2006,513,31987.45
2006,174,29066.818
2006,646,28556.0
2006,456,28493.718
2006,734,25963.443
2006,336,20901.507
2006,622,20337.647
2006,466,16115.154
2006,311,15438.159
2006,314,15089.525
2006,137,14798.476
2006,859,12428.24
2006,313,12079.947
2006,839,12036.321
2006,298,10762.092
2006,930,9727.52
2006,918,8688.757
2006,429,8529.125
2006,263,8486.005
2006,664,8213.854
2006,278,7797.922
2006,522,7274.542
2006,684,6977.432
2006,419,5559.796
2006,512,5084.618
2006,966,5057.426
2006,656,4423.331
2006,361,4340.347
2006,694,3872.0
2006,558,3701.456
2006,339,3539.58
2006,612,2317.667
2006,321,1997.49
2006,644,1828.2
2006,544,1746.91
2006,682,1492.876
2006,362,1470.7
2006,692,1320.0
2006,248,1139.435
2006,722,920.667
2006,666,814.0
2006,724,773.971
2006,328,620.4
2006,674,471.9
2006,181,259.204
2006,366,246.4
2006,634,165.0
2006,364,126.852
2006,463,120.56
2006,728,118.8
2006,754,110.0
2006,218,70.125
2006,446,33.0
2006,611,7.15
2007,542,1688458200.0
2007,111,726000000.0
2007,134,612814400.0
2007,136,549649650.0
2007,132,165467830.0
2007,960,137934500.0
2007,925,126453250.589
2007,576,105875135.47
2007,138,104248760.0
2007,199,99063474.2733
2007,924,90192300.0
2007,156,68586759.6034
2007,128,42436900.0
2007,112,39734970.0
2007,184,29595170.0
2007,158,18020417.7628
2007,146,13125009.2784
2007,174,12693120.0
2007,536,7267348.0
2007,142,6510715.3986
2007,369,3705038.5243
2007,258,3229710.0
2007,196,3174909.99166
2007,273,3068738.2
2007,238,2507325.898
2007,193,2205577.01891
2007,578,1598390.63273
2007,343,1518292.6
2007,182,1305260.0
2007,178,1287220.0
2007,534,1239278.09731
2007,316,1149660.21295
2007,624,1148886.04168
2007,243,1091385.625
2007,124,998580.0
2007,968,993300.0
2007,144,949850.0
2007,228,902619.555885
2007,916,792745.8
2007,964,711480.0
2007,122,590480.0
2007,928,574386.635691
2007,353,453350.379672
2007,548,342523.645946
2007,944,328240.0
2007,648,327276.481769
2007,186,256865.4
2007,268,256688.257343
2007,233,228805.5
2007,436,220000.0
2007,662,187708.237467
2007,172,173470.0
2007,566,124146.0
2007,564,115999.515096
2007,819,108544.649281
2007,935,84480.0
2007,922,77649.0
2007,248,64563.4
2007,961,54780.0
2007,293,52067.4
2007,941,46200.0
2007,646,34449.4240053
2007,456,34374.2881661
2007,734,32220.4562412
2007,253,31776.25
2007,936,30580.0
2007,283,28685.8
2007,336,25938.6280806
2007,622,25238.8816542
2007,513,19848.1039859
2007,466,19441.0202079
2007,311,19158.6503571
2007,176,17935.6261343
2007,926,17270.0
2007,859,15423.3613421
2007,313,14991.1320971
2007,839,14936.9925277
2007,298,13355.683002
2007,930,12071.786184
2007,263,10531.0745098
2007,429,10289.3767866
2007,314,10265.027933
2007,918,7480.0
2007,419,6707.23384883
2007,512,6309.97636839
2007,966,6276.23128127
2007,656,5489.32369739
2007,361,5386.34111759
2007,694,4671.10833971
2007,558,4593.48173032
2007,339,4392.59471489
2007,137,2750.0
2007,524,2730.2
2007,686,2564.1
2007,321,2478.87150935
2007,664,2306.7
