timeCode,partnerCountryCode,Value
2005,132,3093557609.38
2005,136,2758272389.85
2005,134,1085622706.63
2005,184,677745642.422
2005,672,510182281.427
2005,924,381251045.654
2005,922,375468421.756
2005,124,346382874.907
2005,111,329650217.095
2005,186,297639482.568
2005,112,290151246.564
2005,138,240717193.69
2005,926,221234694.397
2005,158,213023311.41
2005,223,152713651.568
2005,146,142833256.429
2005,213,138041999.075
2005,612,135413724.533
2005,456,107992755.697
2005,534,103053039.848
2005,144,100765154.279
2005,542,97030992.4723
2005,172,73575254.7337
2005,469,68572553.76
2005,174,66309578.9122
2005,182,65922389.0759
2005,686,60077516.1216
2005,122,58326296.2773
2005,944,57892075.1227
2005,528,51294932.3022
2005,968,50895076.6899
2005,548,43737436.4771
2005,178,42092511.1117
2005,466,41682605.6573
2005,918,39514720.8591
2005,463,35632035.8143
2005,964,32866262.1072
2005,128,31366676.0013
2005,156,28913127.9706
2005,935,28407685.4302
2005,662,20652575.598
2005,536,20324457.0049
2005,532,16306787.7605
2005,961,16159247.2317
2005,443,15788072.0911
2005,564,15497819.0273
2005,576,13399928.5769
2005,578,12606622.3056
2005,524,12606622.3056
2005,273,11547928.988
2005,446,10601073.4013
2005,622,10152319.7081
2005,181,9727525.62752
2005,439,9634292.32074
2005,936,8814759.65368
2005,916,8288946.1244
2005,199,8274687.97369
2005,453,7783525.93582
2005,732,7738969.50389
2005,419,7731527.11764
2005,566,6665754.43825
2005,299,5716431.67279
2005,193,5305279.14087
2005,142,4953961.66791
2005,449,4864216.01624
2005,646,4698965.13629
2005,248,4608429.4633
2005,137,4352002.41502
2005,582,4104840.58269
2005,196,4089312.23184
2005,941,3654325.72001
2005,288,3364431.82694
2005,698,2564333.68445
2005,965,2536405.4672
2005,742,2471144.31056
2005,429,2149321.22395
2005,678,2057085.27092
2005,228,1892259.84636
2005,954,1890329.88207
2005,513,1808939.18763
2005,634,1588937.90304
2005,927,1579429.90006
2005,722,1527440.33091
